,Rho,N,P,p.adj
SIX6,0.0120698308198308,181,0.140491314035476,0.432849973237223
CFD,0.0133452188174719,271,0.057668150832567,0.281509395835782
PLB1,0.00303880984424234,355,0.299652800948015,0.625219997682057
NDUFA12,0.0134740226391621,242,0.0715438577472072,0.313649983396703
GAS6,0.0363170925639809,329,0.000557732961596316,0.0245660151481377
GRIK1,0.0155009622182709,264,0.0434771291500593,0.246492055401648
FAAP100,0.0200647558994784,358,0.00744177325787832,0.0987909113324732
YAF2,0.0287408050108586,186,0.0211177462495894,0.169454232158215
FFAR3,0.0227958168446888,314,0.00755898205282932,0.0994991804238835
C16orf72,0.0281384020348509,135,0.0521626069108943,0.269777548697649
ZNF704,0.0125106258546627,275,0.0641031187486126,0.298319681824939
FBLN1,0.00359972219823845,305,0.295516997126588,0.621706924996483
KCNK12,0.0124835242971603,180,0.134955835473043,0.42475711401603
CXorf38,0.00462366936207237,310,0.231974456350218,0.55737261140554
TUBB,0.00193261482562968,93,0.673270254410162,0.872687795662229
AFMID,0.0114881262538746,326,0.0533270294110913,0.271902428349915
PHF7,0.00615685540221591,321,0.160427300258028,0.463358180663289
OTOL1,0.0125573401881497,333,0.0411691944833694,0.239179739563059
OR6X1,0.023250125949712,225,0.02248281881557,0.174365555110801
ZAR1,0.0142328405381233,206,0.0876109086431291,0.348145432261947
GRID1,0.0225091233467014,264,0.0149708129836622,0.14157637552636
DDX53,0.00895743236598243,177,0.209264391851251,0.531572876902825
RIPOR3,0.0218301086668433,351,0.0057070891643671,0.0857806658521467
IGDCC3,0.0292997838384813,350,0.00138502833768421,0.0407648872309259
RAB11B,0.00631699127939709,113,0.400273995971365,0.707685433207891
SLC24A3,0.00195998322635883,256,0.479589893598003,0.767239694564749
KLHL15,8.60941391483802e-05,169,0.904272750760498,0.969992984773814
ZKSCAN2,0.002889210008476,326,0.332536885832943,0.655011591015455
SPSB1,0.00853128975842693,179,0.217836087280256,0.542497397502248
TASOR2,0.0687358029164026,361,6.54421044926494e-07,0.000685462655790733
DNMT3B,0.0021675435413645,319,0.406409780214718,0.711555199644429
LGALS9C,6.70003618231794e-05,280,0.89124997372541,0.964950292172545
KRT36,0.003245784820359,331,0.300695085387379,0.625991091580275
DENND5A,0.00810139911993105,268,0.14136168177072,0.433865596700275
PLPBP,0.00791355833752587,308,0.119073727858526,0.402292765273275
ZNF662,0.000382292160845355,174,0.797047339361718,0.927114483223114
LIN9,0.00982993264724789,221,0.141406608697783,0.433865596700275
OR5BS1P,0.0146975626269464,251,0.0552544472117259,0.275659998416394
KCNA4,0.00621943467743262,272,0.194199624572195,0.512492503647617
CEP120,0.00172228231337906,354,0.43555480613069,0.734831221468658
ODF4,0.00262906611581969,236,0.431854616136159,0.731927602015172
PAPPA,0.0029915475831863,353,0.304811487017951,0.630349661270949
PHKG2,0.00183825428945001,283,0.471530250616164,0.762086092094711
LRRC14B,0.000219491457077985,291,0.800813427049284,0.928430358274933
ST6GALNAC3,0.0393024790133727,256,0.00154670315285625,0.0426593271190913
COL4A5,0.0021124481836788,340,0.397419597841202,0.705799719876089
SLC9A7,0.000732134221401439,271,0.656603092654377,0.865514030605928
ENPP7,0.000634205835444397,305,0.660597524439498,0.867459098035468
OR6C76,0.00181452758904269,171,0.578620766226139,0.825800422229531
COL7A1,0.0167907400200987,362,0.0138163638195338,0.13590315091589
POU3F2,0.000125984251968475,126,0.900134722201428,0.968196502322307
PTRHD1,0.00541104912786351,274,0.224210548835783,0.548728489518226
RNF135,0.0442073969941978,230,0.00146391229943936,0.0420644291004331
CATSPERZ,0.0010397918057692,295,0.580331651567551,0.826372286766092
KCNH8,0.000662866315526877,336,0.637474601253058,0.857598505838359
COA3,0.0140708223084062,265,0.053935410299042,0.272641254311345
C1QTNF8,0.020139666989684,191,0.0504470679840216,0.265549471632794
IZUMO1R,0.0258974159874816,316,0.00428790454674978,0.0742549623913111
TTC7B,0.00839474489113132,281,0.125240535608575,0.412271291973881
BRICD5,1.627549531168e-06,337,0.981343196991442,0.994497013659658
HSD17B13,0.000592020625286292,263,0.693699678288832,0.881831082084873
NRROS,0.027879312181607,322,0.00277582127536145,0.058560529993316
TRMT12,0.00553914434797766,310,0.190778479915736,0.507688126901029
IP6K2,0.00551802169121274,257,0.234623012701415,0.559841662428564
ZNF26,0.00100537534365411,253,0.614722852279611,0.846181241042406
PRSS55,0.0161522583791637,314,0.0245456760202257,0.182727969878499
KCNJ15,0.0133318983015089,278,0.0546433554566411,0.27418095559085
TAF9,3.67997153133992e-05,184,0.934596557754317,0.977094659741985
RHD,0.0244739336037363,337,0.00413572565941105,0.0727860773218173
SIRT7,0.00404727049049917,283,0.285371408431261,0.612676440674115
ARSI,0.00398584684600231,281,0.290773368173387,0.616750475909945
CCDC34,0.0121910708735387,301,0.0558233162693806,0.277245136847067
PPP2R5C,0.0267058217849709,275,0.00682903216849674,0.0947703616602428
VMO1,0.0173969669864264,306,0.0212511824092839,0.169786551188013
NXPH3,0.000852088491729857,253,0.643087932305402,0.859677013279975
DHX34,0.0381370159909185,321,0.000476911166122123,0.0225371810252872
OTOP3,0.00141930313728341,344,0.485348831690881,0.770243605131763
PAWR,0.0060543110763375,226,0.243153107850345,0.568848603654887
SH2D7,0.00100211817438342,313,0.57605194059957,0.824669097936758
FES,0.00122627677390622,330,0.525315426981083,0.792785621386623
CLEC4G,0.00390858766645363,285,0.292073493288432,0.618205700275816
CAPN12,0.00997888064708432,322,0.0734934083853097,0.318347048775384
KLHL22,0.0259352040076582,265,0.00887955186653588,0.107972196936241
HCAR2,0.00795503667655991,299,0.12363944919401,0.410190130945038
OR4F6,6.87298447265012e-05,186,0.910220115373447,0.971162468096964
TMIGD1,0.0201090897880742,337,0.00933987219686695,0.11090841643884
GKN2,0.021440415217398,308,0.0103003075919292,0.116753626403903
GIMAP6,0.00322493612401877,251,0.369236008201252,0.684384957911275
CDYL,0.00237933172077662,291,0.406162272203259,0.711476893440145
MCF2L2,5.67302972207283e-05,291,0.897939644841816,0.968054785716063
FOXK1,0.000285290647124607,193,0.814952129747761,0.933308057299731
SHMT2,5.14405553824491e-05,311,0.899510494777226,0.968196502322307
SYNGR1,0.0018737972476826,242,0.501583157897947,0.778900307182201
SDR42E1,0.0205967770831569,323,0.0100153618698385,0.114970963561057
GALNT9,0.0225836034469131,279,0.0122229312309598,0.127702184295159
P2RX7,3.0098641645688e-06,331,0.974858071318416,0.991830664557895
OAF,0.000356328602970707,320,0.73600527825436,0.901029284619213
ZGPAT,0.00202965971947123,323,0.418846161148455,0.721551927990349
GALR2,0.00481355410417169,274,0.251653618841599,0.577524211780189
NFAM1,0.00443403751121013,306,0.244862221212946,0.570254560867909
NFXL1,0.0146256625833774,340,0.0259687312008783,0.18782996592365
TPO,0.00468110976140821,321,0.22098626780673,0.546160367510644
SPNS2,0.000756930646229432,272,0.650612963932777,0.86257038543975
SULT1C3,0.00192250132738718,189,0.547712982563148,0.807452238754428
BCAN,0.00156939955916749,357,0.454781987024303,0.748761932724929
HGS,0.00711760893796837,335,0.123111627928017,0.409217420633409
CRIP2,0.0357863020556934,210,0.00624110442092582,0.090636917545014
PLEKHH1,0.000839103391176475,365,0.580495902121725,0.826460964206503
SPPL2C,0.00278135063104197,318,0.34773972531736,0.666996085154678
NKX2-5,0.00519021129191534,237,0.268403144413306,0.593970370131787
FAM181B,0.00122929114291909,275,0.561667201418919,0.815410986815876
CCDC137,0.00269863046615811,323,0.35124365990802,0.669258405955994
RBM10,0.00150562335486984,251,0.539533075272656,0.800337843607072
EEF1G,0.0700315221207227,230,6.2109470806232e-05,0.00823284148842282
PRSS57,0.00441738669143669,288,0.260181687827477,0.585844681556826
GRPEL2,0.0154735266273325,252,0.0487524893587296,0.26071563840833
NOP56,0.00031037336206081,302,0.759870574245209,0.910585250369834
BLZF1,0.00753687562172838,319,0.121589449469629,0.406527101166091
PGBD2,0.00055223347273373,225,0.725055361684413,0.895060443608561
OLFML1,0.0107927469233307,305,0.0700864239364885,0.310491789899686
TPM2,0.0158023350529465,126,0.159887277131286,0.462705387434568
GPR39,0.00833156370152066,330,0.0977983767174193,0.36817245889117
PDLIM1,0.00163028619598908,268,0.509406320701363,0.784286384142134
GAST,0.000652597841406835,301,0.658149419478546,0.866584309862584
PMCH,9.01329728017203e-05,266,0.877177275777341,0.959284304019803
MARCKSL1,0.00131204217935776,244,0.572313881188047,0.822244691204783
HNRNPH1,0.000980027147566684,190,0.666920773792636,0.87054534602275
C10orf120,0.00317757653838746,336,0.302193771733524,0.627660026400396
LMNTD2,0.00107079419165656,267,0.593551984311931,0.835001224935957
CARMIL1,0.00627411681630608,347,0.140648984706104,0.433006532402893
NPY2R,0.0046214475970418,281,0.255311129887579,0.581709320900029
ADAT3,6.09728932094495e-05,289,0.894577054805085,0.966742659908218
MAPK8IP2,0.0387816508412454,289,0.000831702714504865,0.0315715908651273
C19orf71,0.0160759991974912,326,0.0222682906490856,0.173782726591733
RGPD6,0.00212500123827368,321,0.409586587674351,0.713921977382257
GNB1L,0.00580051190958409,316,0.176463212598259,0.488187781704246
SNN,1.48760822185068e-07,151,0.996230980704199,0.998572009537713
IL20RB,0.0035085204053754,330,0.282650144825397,0.609363270848321
CSF1,0.00193960894087001,365,0.400769032587329,0.708172380814129
FAM166C,0.000173151229517093,315,0.815627340420931,0.933668319264248
PEX26,0.000198850348255402,337,0.796033785570345,0.926400892469107
PDE4B,0.00245796034977935,268,0.417877950096801,0.721186509062931
ACSM2B,0.000443099345849255,231,0.749546104135325,0.90644945805609
MEX3B,0.003221850613155,229,0.391402023197369,0.70105105599582
IRX3,0.00616251476447116,270,0.197911923507331,0.517161755300715
FAM43A,0.0290622526186842,290,0.00375429336548408,0.0691114925952156
FREM3,0.0141764783559413,198,0.0946906405544897,0.361308990759822
MFSD6L,0.00928910001394665,314,0.0881690887740741,0.349245190340263
ALDH1A3,0.000109688033193732,287,0.859415722189307,0.951024954577639
LPAR5,0.000110688703459714,317,0.851642541516735,0.949530468802088
CNGA2,0.003189256385611,288,0.338707697059507,0.659947544775361
CALHM1,0.00394990742188674,314,0.266181262214575,0.592004950498909
GDF3,0.00986280813944447,282,0.0959592546917975,0.363837697530476
LRRC36,0.00491153685444431,342,0.195612300060178,0.513874763112998
MOB2,0.0248325194596872,273,0.00935144136284954,0.110964504429303
B4GALNT4,0.00546274381706668,257,0.236981181808488,0.562541157681991
SIVA1,0.00352059475491406,292,0.311455605123053,0.635816612523875
GTF3C6,0.00158824500073353,225,0.550866653178375,0.809005851351661
ADRA2C,0.00402240556750175,194,0.378267670005217,0.691009366955582
IDH2,0.0016526958515071,275,0.500989991951207,0.778461413228501
HOXB2,0.00990252761831639,309,0.080738211399545,0.33302258594232
CEND1,0.000577250327973522,291,0.682430595956428,0.876506935804892
RXFP3,0.0185903842200483,280,0.0227601701164112,0.175508847486636
EIF4ENIF1,0.0060493695956855,323,0.162813648295833,0.467343151089956
MRPL54,0.0164981301434064,290,0.0289941687879291,0.200497645854753
SKA2,0.00136080303483238,254,0.557367268567835,0.813467139943818
ZNF696,0.0116824004962607,214,0.114691814019069,0.394997460509131
TRAPPC6B,0.00332860084797085,126,0.518902015730361,0.789828413275746
SLX1B,0.00679146108397314,304,0.151427396844184,0.450004377587671
ZDHHC23,0.000282149716567575,323,0.763096531547742,0.912683298402881
IRF7,0.000151294849713355,229,0.852657360657511,0.949877880336604
DHRS7C,0.0135012635526211,289,0.0486217675720847,0.260582312492126
PPP1R27,0.0349587835134051,239,0.00392068084844519,0.0704548956457296
MRTO4,0.0182512160855123,264,0.0284585834136056,0.198462307727908
ACTL10,0.00197268487481224,300,0.442483789878071,0.739812245158262
SMIM10,0.000238923957288269,133,0.859045521945016,0.950964647683963
CTHRC1,5.80902235556147e-06,264,0.968821236553901,0.990104579461743
WDR4,0.000199736870671211,302,0.806305116035379,0.929875462527033
BACE2,3.31160019242676e-05,288,0.922337305986446,0.974300164637516
ATP6V0A2,0.00220292410137471,332,0.39315304479038,0.702139456038704
ACTRT3,0.00135617439076649,329,0.504802684027393,0.78090730152701
CREB3L2,0.00846724363685404,303,0.109799303832137,0.388843547261329
C1QTNF12,0.00471194014241863,311,0.22681854663358,0.551199673520795
EPHB3,0.0071695177358847,303,0.141166773510401,0.433858974560122
ATP6V0C,0.000279727342141493,191,0.817673021726346,0.934703027098505
TUBA8,0.0050221893848301,172,0.354076294451297,0.671487528327229
KPNA2,0.000544190490725782,241,0.717804834901485,0.893094193479252
ADAMTSL5,0.00135174894370925,304,0.522182793339677,0.791261219873041
SLC5A2,0.00264701985645071,324,0.355145240732589,0.672433688854161
ZNF397,0.00115278488271212,305,0.553860427013221,0.811417539900334
DDX41,0.000231364138558357,224,0.820312102810034,0.935642497174301
NOMO2,0.00765938878613907,317,0.119766879584346,0.403429208475199
CD86,0.000240993903713095,318,0.782243485938468,0.920007200928502
KRT79,3.60475945952414e-05,329,0.91341154685902,0.971935125256868
CDCA2,0.0275151447519785,357,0.00174949757112614,0.0455178268545482
INTS5,6.43162712131282e-05,274,0.894582579368943,0.966742659908218
NOC4L,0.00364607441694852,329,0.274140189311231,0.599991672771502
ZNF470,4.56863743219149e-06,236,0.973860960012486,0.991806768426396
FBXO21,0.00735303429882583,239,0.185873946177365,0.500969536679233
MAPK11,0.00164237335419512,228,0.541471801955271,0.802085422535512
TLCD2,0.0388417233711736,259,0.00154751584588967,0.0426593271190913
CMTM4,0.000508973096848352,263,0.714982648197091,0.891973301759296
RARB,0.00313150355037099,186,0.44657578255173,0.742338925174955
WDR5B,0.00152644102708186,285,0.510272016742251,0.784391799791537
ZFP41,0.000232851524231833,246,0.811223032451039,0.932164620232447
HHIPL1,0.000202241424631621,278,0.812899393688585,0.932768389657248
MX2,0.0291241938839196,208,0.0140750308055438,0.137435044775337
KDELR1,0.000658132101436179,128,0.772499603627131,0.915997366890064
FLRT2,0.0051194503432086,305,0.212205899618409,0.535770315718815
STING1,0.00811732532445972,346,0.0942362536347005,0.360429264069782
ALG12,0.00568914544402385,324,0.175233209678856,0.486357534372444
RAB11FIP1,0.0489696055075503,349,3.65732001691029e-05,0.00598803031859586
RAB28,0.00053103354364709,216,0.735443229087147,0.900998329056653
TMEM89,0.00474127897159997,295,0.237741523517885,0.563376169234863
SOCS3,0.0060240595931693,222,0.248571027000983,0.573535626570667
ADSS1,0.0109367537082848,275,0.0834358203719155,0.337849416040064
SULT4A1,0.00530261443172379,172,0.340978993091313,0.661986884539117
BEST3,0.000210854166091939,356,0.784397274516326,0.920944796311014
DNAJA1,0.0279304029304029,121,0.0671377526334194,0.305132356048754
KANK3,0.00859335648389368,292,0.113798111543085,0.394074787292118
PTTG1IP,5.2943215960739e-05,277,0.903784926485361,0.969992984773814
SNX20,2.46029009211092e-05,297,0.931993220390781,0.976198908517879
SOX1,0.000133378413168839,130,0.895640084432187,0.96700874844492
CCR4,0.0192343182267599,294,0.017598766449467,0.154695447602717
IL3RA,0.0145439752034095,179,0.107619971127752,0.385397418029146
INPP5J,0.00321466255886811,322,0.309711263414298,0.634653586432661
PRMT3,0.000215143715752394,326,0.791450807763965,0.924852292051482
REC114,0.00062702257229737,333,0.648204358599662,0.861632453954819
CYP2F1,0.00129899803610955,229,0.586292528255799,0.829867341579665
KCND2,0.000720818091120649,195,0.708441409348289,0.888501179050246
H2AC21,0.0191840965912557,116,0.137459468003136,0.428065421107173
NPLOC4,0.0224346913796115,265,0.0149465397748297,0.141503056721903
PDGFB,1.29875954628559e-08,277,0.99848936786349,0.999307355933665
CSTF2T,0.000576651148438904,222,0.721101343248101,0.893535025816717
DUT,0.000513911019152638,140,0.789260737840075,0.923758199122665
FBLN7,0.0116358631549418,288,0.0676354577912754,0.305794372420514
CLN8,0.0201192930591232,279,0.0180307042422816,0.156791676536021
RTN4RL1,0.00251101086806524,315,0.374566977978835,0.688362374836614
DMTF1,0.00206664421126948,292,0.438046849256669,0.736163958486402
ACP7,0.000209073698427925,276,0.810499488933346,0.93178575861672
GLTPD2,0.00856766375100105,298,0.110672206941871,0.389859916180623
MORF4L1,0.00913564929693926,161,0.226659208923504,0.551084175562558
FBXW4,0.00706646460272792,299,0.146740961540551,0.442269290742059
SLC25A21,0.00156084798861355,284,0.50629346006462,0.78230781523154
DDX59,0.00251421443039135,341,0.355188717520405,0.672433688854161
PURA,0.0078872075037525,98,0.381749904088441,0.693717577685496
GLRX5,0.00648836312202604,201,0.254638783520431,0.581193568054017
FILIP1L,0.00159079028952041,339,0.463392843524071,0.755647344132965
IKZF1,0.000127225035033211,277,0.851356750372195,0.949342430296018
HS3ST4,0.00123738468967288,216,0.606002181717557,0.841343842694637
CPNE8,0.00618912398668948,200,0.267089174241345,0.592538859438572
H2AC20,0.00926613331401925,98,0.343099670413506,0.663560739497973
RBM43,0.015000111777012,313,0.0305151289514998,0.206149556372591
OTOP2,0.00711920042764277,323,0.130010216013515,0.418708814443081
CLCNKA,0.0608329060637199,324,9.3050601261665e-06,0.00261815387312133
TMEM121B,0.014120335908199,220,0.0786609579735887,0.328231918927663
H1-5,0.00914457293534488,180,0.20075428128259,0.521300788572302
DGCR6,9.39320833427716e-05,232,0.882892496431627,0.961576972468101
TRAIP,0.00971563346551525,336,0.0712173519203242,0.312920048055444
DRG1,0.0203261719425704,124,0.113837685213502,0.394074787292118
HOXD1,0.00402121240123342,289,0.281858027022361,0.608616488606203
SMDT1,0.000131950621144765,263,0.852497340582596,0.949857812362435
P4HB,0.00572350515541554,304,0.187872598097959,0.504078268175849
H3C13,0.0295042643923242,81,0.124454969624603,0.411309380467052
EFCAB13,0.0137094481018488,214,0.0874817675185948,0.347954250551142
FMNL1,0.00595099715288534,345,0.152492113424199,0.451048296805263
RIMBP3C,0.00459408775353424,275,0.261882137891477,0.587766210617967
SLC25A10,0.00019438700784014,293,0.811690545750525,0.932437424243108
CROT,8.55166790247974e-05,352,0.862453127306408,0.951912629749389
PKP3,0.023169435235373,308,0.00765262238772009,0.100114089009326
SLC6A17,0.00467264464354174,293,0.242774263882901,0.568577957416262
ZNF703,0.00649024356100043,258,0.196527625641034,0.515081306138175
PSMG1,0.00388071887081037,294,0.286276408104054,0.613170916150699
CADM1,0.0315691906958417,218,0.00886157557724938,0.10791681332204
BGN,0.0117673722381516,241,0.0928549216394577,0.357956038170816
SYNDIG1L,0.0152707899128465,289,0.0359813672205588,0.224402455282046
PCARE,0.0136176754815957,365,0.0259877474391447,0.18782996592365
SPAG16,0.00281698215289531,327,0.337912216131322,0.659053520659983
TBK1,0.0065484057134609,289,0.169660465331665,0.477175920591121
LIMK2,0.00675740149164748,293,0.160112714075252,0.462992837709849
FAM187A,0.0013882720191601,340,0.49270014079143,0.774671556065576
RSRC2,5.381939810718e-06,201,0.973827417852308,0.991806768426396
SS18L1,0.00446517986297665,265,0.277598901898363,0.603933591314313
SETD3,0.000334775672399323,302,0.750910567895922,0.906735233763934
RNLS,0.0130365213737405,319,0.0417425191794259,0.241402900270429
JAG2,0.00191147074329843,313,0.43996299540156,0.737466846286611
UPP1,0.0160179457462781,299,0.0289035679060588,0.200041815623103
SELENOF,0.00145392659395361,255,0.543387519233637,0.803523209449728
ACSM5,0.000764071129215438,241,0.668486959339102,0.870880665777927
SLC35D3,4.30891099058899e-05,297,0.910081869138541,0.971162468096964
DGKA,0.00343751694420788,324,0.292012838719222,0.618158038761899
FBXL6,0.00296796995089287,327,0.325289911650857,0.648232931253739
PTCH1,0.000537798078434713,328,0.6749555252606,0.873419760491584
PAXBP1,0.0199793798494679,289,0.0164505819491742,0.149287657115516
SOCS1,0.00178287628645624,224,0.528340967159662,0.79495130023251
SRPRA,0.0180598425097951,285,0.0235293441579183,0.178301607973678
SETD4,0.00021358893923105,336,0.78908990584695,0.923691650456649
KCNH7,0.000251086196317865,325,0.77547361216957,0.917382012491282
ODF3L1,0.00383917116898365,305,0.279996259121924,0.606745904292415
ROBO2,0.000787340509078794,311,0.621277904540331,0.849168863706402
OR10J3,0.00218810480626406,252,0.45863890591912,0.751144591900881
AP2A2,0.0351066771730975,272,0.00203920248925305,0.049629779501956
C2CD4C,0.00229858903277897,266,0.435117041153539,0.734438417167314
KLHDC3,0.00980849374388791,240,0.12574768221407,0.412738367736469
CSGALNACT1,0.00829739260058523,304,0.112831321862902,0.393054566102681
GPRASP2,0.00122151636057947,269,0.567213986808766,0.819427050996728
PIWIL3,0.0119003896047255,187,0.136810416715439,0.427329574255573
CHST6,0.00206571938677634,286,0.442910630679799,0.73993963801678
SNAI3,0.00825795492127251,308,0.111333331873954,0.390574553413675
C6orf120,0.0178905645605674,256,0.0326870855735778,0.213639100831501
RGS19,0.00192554388726676,265,0.475856785390018,0.765000644052471
NSMCE3,0.000221419424575989,258,0.811456669985021,0.932366992541802
EMILIN3,0.00309381919797655,337,0.307932377141961,0.633008991895251
MRGPRG,0.00185739150732768,239,0.506130248347788,0.782214454182808
JRKL,0.00369204403968391,264,0.324429019262701,0.648098345234055
FIGLA,0.00827749656256773,276,0.131363954169523,0.420431469705493
DDX28,0.000493679664650342,294,0.703703169025195,0.886628955466026
SHC4,0.0187075067976628,344,0.0113053650361993,0.122459801341161
MARCHF11,0.0114414564327198,239,0.0989078237926412,0.369583770912126
CCR10,0.00101763287793242,298,0.582483431532812,0.827609377273669
CYB5D1,0.00670622253482188,304,0.154019287930566,0.453203798027255
SEMA4B,0.00950210269415439,350,0.0685988086171084,0.307925253080784
HEXIM1,0.00377665364853851,302,0.286335296296039,0.613186526312921
HOXB4,0.00145094008826603,169,0.621505014070761,0.849397575473437
TRIML1,0.00337934526561468,308,0.308413179323028,0.633354773045353
PTGDR2,0.00209805140220354,289,0.436965285438836,0.735773413098563
IL1R2,3.09278369383484e-05,357,0.916431334712462,0.972111996832928
LAMP1,0.0123011311799743,326,0.0455578665379274,0.252547010503853
GPR173,0.00428211955119107,130,0.45734138897148,0.750569867695539
OSBP2,0.00113277726796904,300,0.560580336097081,0.81493810882151
TMED9,0.00989350344907747,257,0.11150665922774,0.390820529734462
TRAK2,0.00631666746777676,336,0.145758852594351,0.440620149515449
WDR53,0.0134784635120806,302,0.0439881260723009,0.247656663947873
TMPRSS11B,0.000642307875285775,202,0.719362978960144,0.893405767807192
MXI1,0.00858958698035866,228,0.162604498028588,0.467232105751708
ANXA2,0.0016674969515728,231,0.535723100321093,0.798350727555471
RLIM,0.0583852952677421,273,6.74596153481915e-05,0.00848710140829646
TAS2R60,0.00100426954819048,178,0.673309084405924,0.872687795662229
DBX2,0.0123950884639983,289,0.0588399121050575,0.284273065666431
XPOT,0.000486813693219156,249,0.728244311044235,0.897241717673761
URAD,0.00320708398566178,282,0.342462668048909,0.663199209845254
SIMC1,0.00360654772419459,271,0.323742273476174,0.647694755608129
KLHDC8B,0.00351037888460607,254,0.345985688427187,0.665884828273127
STAC3,0.000808712136555514,273,0.6390630055478,0.858279249061587
ASB7,0.0346994150525515,135,0.0310585839507937,0.20802834184232
AEN,0.00381571258384018,343,0.253306714115416,0.579267569003495
C11orf88,0.000387346523852364,310,0.729370870576942,0.897774123130493
NOG,0.00244934231456078,132,0.571088968757654,0.822175725571846
ANO9,0.00154196311685966,292,0.50294758926153,0.779391666093752
PHF12,0.0106107185620861,281,0.0847693762035077,0.340941689580356
NLRP9,0.027269695244578,197,0.0207834491553636,0.167975082910663
COLEC10,0.000710270204920849,283,0.654481869864163,0.864131874092282
VSTM4,0.00715347454477888,298,0.144952326357706,0.439158523392145
CYP2U1,0.000450085867218276,303,0.71236525752518,0.890607671363336
CRADD,0.00154412486738664,273,0.516936064303747,0.788761806109331
SPATA45,0.0141215282345845,269,0.0517272130955769,0.268849056127809
FAM43B,0.000490751455592262,220,0.743037827445022,0.904196707586814
RFX6,0.00287731537292808,338,0.324766165943072,0.648232931253739
SLIT3,0.00454204315529371,353,0.206073465955109,0.527935010220699
PRKCH,0.00181402607722436,257,0.495579102249319,0.776115840343554
YIPF7,0.00853833046082135,320,0.0988668942130597,0.369583770912126
NR2C1,0.00535836393840283,278,0.223108131577307,0.548359957012735
TNFAIP2,0.00315690890012962,273,0.354108566336146,0.671487528327229
LYG2,0.00701033414499823,267,0.17207771020432,0.481572624125872
DGAT2L6,0.00627072474731986,276,0.189121327646472,0.505185827261316
NPTXR,7.53612356753659e-05,224,0.896854227248882,0.967324789360797
TMEM186,0.0277453111609536,316,0.00311343273158417,0.0626124455908783
MGAT1,0.00106281355556813,270,0.592862006089359,0.834465114336785
LCK,5.42296507822022e-05,286,0.901061950411889,0.968457871111088
PSMF1,0.00557733300118936,292,0.202673444347062,0.523502236679508
IQCF2,0.00200668896321066,116,0.630954041184174,0.854364346180128
FIGN,0.0058404717819328,237,0.240382173714363,0.56632437971972
MRPL40,0.0138940504435747,288,0.0458365133089064,0.253225645611474
TRIM50,8.76309427879058e-05,291,0.87334233887766,0.957910811399919
H2AC14,0.0138388470357027,85,0.280955289758512,0.607696544765214
ACAA1,0.00165541733892152,297,0.483925728763157,0.769571333935966
TAS1R1,0.0013955341722844,276,0.535591461658729,0.798350727555471
COPB2,0.0119569166451591,255,0.081383347163284,0.33370672253217
ZNF804B,0.0188767089374461,344,0.0109420094483386,0.120926117831889
TM2D3,0.00211910299944799,298,0.427585177996232,0.729475399646673
TSEN54,0.00252142544837704,346,0.350985270334208,0.669176853297879
CCDC172,0.0010225864216776,323,0.566087587455875,0.81874340407407
TSSC4,0.000519603571538377,326,0.681116997466489,0.876326077023087
EFNA5,0.00200504102943104,163,0.568727293724101,0.820455606345213
ANKRD45,0.000255305659186689,312,0.778112082821226,0.918389784617082
INKA1,0.000163708940219874,310,0.822046601373761,0.936313914488632
OLIG2,0.00301645390523733,192,0.447828245281191,0.742973186055561
SELE,0.00219795603134722,354,0.378404618800887,0.691017692061322
VPS33B,0.000903074709151375,280,0.615699860890008,0.846685250289823
NPB,0.0113250265319758,246,0.0957686952008475,0.36371011727051
RIOX2,0.0105459755077032,328,0.0633078984297875,0.29590648912394
FAM83F,0.00101611494800349,324,0.56671788984457,0.819002342768424
ABHD17B,0.00742947291619889,112,0.363817861659899,0.678532242508952
PIF1,0.0099212308737508,329,0.0712422690419341,0.312944698889081
TMEM179B,0.00802271174752354,309,0.115964477510664,0.39663815487874
STAC2,0.0113593932715532,290,0.0700066373301594,0.310461719421218
KNTC1,0.0110045347586293,370,0.0438929943629985,0.247292855623859
MAFA,0.000975368212187037,213,0.649304533264494,0.861755869224645
UBA7,0.000230073889845837,369,0.771069466124846,0.915499756026051
ADGRG3,1.26411792174693e-05,359,0.946365047764487,0.980673505268763
PGP,0.00913653428176248,242,0.137840319851374,0.428465495157284
BSG,0.00218351280858171,292,0.425380637855838,0.727243408818191
SCN5A,0.000210701523293614,330,0.792328271163026,0.92527730167734
GALNT17,4.80874422024822e-06,215,0.974408938219104,0.991806768426396
PIGA,0.0214308831289985,300,0.0113617927181064,0.122459801341161
TTC32,0.00130892815673383,278,0.547080663220639,0.806881753425236
TUBB2A,0.0725306937849474,70,0.0252797836336795,0.185219634421684
POU6F1,1.81555358835794e-06,309,0.981134015131341,0.994447301854921
HMG20B,0.00531979108484986,231,0.268664705215152,0.593970370131787
MRPL12,0.00270647878116335,299,0.369147949143229,0.684331416614629
ARHGEF37,0.000854950252631875,344,0.588146654556336,0.831510608260239
TCF12,0.0297698883243935,240,0.00764414629260252,0.100083980013566
KCTD11,0.0111829639159174,268,0.0839951052532248,0.339266548978201
H1-10,0.00909626333355131,176,0.207062578191436,0.529464794116577
TRARG1,0.00519024897490263,292,0.219083787791803,0.544317767675864
MBD3L3,0.00881661442006276,161,0.23494714124868,0.560210357347241
EGFL8,0.0333540390080448,328,0.000958134058374885,0.0337620971662351
TPH2,0.0173062849749398,283,0.0271637586037995,0.192943629802361
