,Rho,N,P,p.adj
MUC6,0.0350524547942146,191,0.0835628674321433,0.270604856232869
MUC7,0.00390255245175329,144,0.905961642736602,0.947290099338207
MUCL1,0.099595589632345,93,0.0272029506866078,0.148890608733496
MUCL3,0.108863540938458,162,0.000550538588461317,0.0173308059705492
MUL1,0.0879247203636606,153,0.00391103043982191,0.0526252442429756
MUS81,0.0532396848695592,190,0.0180439150562958,0.121133429751127
MUSK,0.0400624007058383,180,0.0666375737044943,0.2388140238559
MUSTN1,0.0249620732906829,98,0.48967804592022,0.682801351572706
MUTYH,0.0537407481680881,195,0.015273444811036,0.111508927815049
MVB12B,0.105965020063237,88,0.0265170319391174,0.146796295571851
MVD,0.00468004620314226,185,0.834796788140018,0.908424997611499
MVK,0.0575477594234101,185,0.0141705378708629,0.107263259041999
MX1,0.0232601654323832,191,0.219590391470941,0.446232569450064
MX2,0.0545975469942308,167,0.0284623960282746,0.153382163284617
MXD1,0.0334485319981175,104,0.327939514465186,0.549395971914168
MXD3,0.0771099079608315,152,0.00870932270294123,0.0828825610455053
MXD4,0.0259914821280057,99,0.466827535358557,0.665071320919049
MXI1,0.0338481103068629,70,0.505750464457199,0.693795058400315
MXRA5,0.0325094751788384,179,0.122462378443871,0.329180568971583
MXRA7,0.041162219846211,110,0.213481306586475,0.440092658135569
MXRA8,0.00968959165659074,134,0.731814375906679,0.847507625490732
MYADM,0.0247207361800428,169,0.245401276011664,0.47181452385777
MYADML2,0.0162595052338284,156,0.47164736235921,0.669159451555559
MYB,0.00701578220305973,174,0.749713132302708,0.858315042443759
MYBBP1A,0.0428520674023301,204,0.0335729203044374,0.167264083320069
MYBL1,0.0168299295774531,163,0.435751329211713,0.639573510691598
MYBL2,0.0534730215427854,182,0.0215051659137629,0.131895609732791
MYBPC1,0.0343371998696632,195,0.0835094361139932,0.270516574208305
MYBPC2,0.0335279244644061,195,0.0894884574738043,0.280585482896616
MYBPC3,0.0287482708579923,208,0.114024030260169,0.316967754762604
MYBPH,0.0220298698921371,189,0.246572670207915,0.473187368827342
MYBPHL,0.0519545220797695,168,0.0339174940394821,0.168108090138241
MYC,0.0333229116759236,156,0.160102625021286,0.378446539814394
MYCBP,0.0438400621118014,49,0.551038689978428,0.725825922134987
MYCBP2,0.0176561809965222,195,0.330580591597713,0.551649141531545
MYCBPAP,0.0460666325869578,167,0.053897821954719,0.214394836701845
MYCL,0.017824292962542,155,0.432643968149624,0.637119951832192
MYCN,0.0486625891853651,140,0.0798091516403668,0.26402220565108
MYCT1,0.051505141875204,136,0.0734046919989433,0.25103615268424
MYD88,0.0389325544065226,132,0.164607823467824,0.384057102953939
MYDGF,0.0231647322674277,130,0.393440273621298,0.604829434152228
MYEF2,0.0404451056375543,128,0.162068531582127,0.381063481524668
MYEOV,0.103127268289745,87,0.0310850464454748,0.16078631903272
MYF5,0.0733028917236079,136,0.0194721547351151,0.125473540272238
MYF6,0.0529435569350382,97,0.165849040355321,0.385333838182491
MYG1,0.0266143052643103,183,0.183598482115236,0.405973103073036
MYH1,0.0265638831827357,184,0.182248234683984,0.404282597496812
MYH10,0.148020334475234,142,0.000111980956041648,0.00673206359671727
MYH11,0.00824083412839037,175,0.697606776288978,0.826169285899936
MYH13,0.0617418184022191,198,0.00684470761865347,0.0731830012514205
MYH14,0.0246845757742218,193,0.191901681823061,0.415569780030719
MYH15,0.00604942014320678,100,0.896685841769951,0.942976440338925
MYH2,0.0538226812544896,192,0.0163290246982226,0.115574517385521
MYH3,0.028440110029561,173,0.179901437571318,0.40150599843262
MYH4,0.0365248131423268,190,0.0750483024473521,0.254059975369456
MYH6,0.0181189909818696,180,0.355612598781754,0.573273640473413
MYH7,0.0246952449328502,165,0.256113266501614,0.482845405617004
MYH7B,0.0645971172631513,186,0.00755478120314155,0.0771347403750756
MYH8,0.065574823470732,193,0.00561165370043851,0.0646345972567194
MYH9,0.0440360229446388,172,0.0567885575514106,0.219952463447063
MYL1,0.0251935588159331,90,0.52367898156788,0.706579894330945
MYL10,0.0380036022018195,84,0.368441664684722,0.584314429671047
MYL12A,0.19164672765658,29,0.146869781617174,0.362957863707421
MYL12B,0.0767833615659698,22,0.656570037971816,0.799926536535407
MYL2,0.0496999504523447,85,0.243197445123402,0.469514926688048
MYL3,0.0704514209496465,123,0.0351884076047796,0.171219625097304
MYL4,0.033034418527002,108,0.316291661073956,0.539019691276801
MYL5,0.170585694604955,120,0.000147116311307197,0.00788903218088851
MYL6,0.367132867132867,12,0.257340817316328,0.48390762313249
MYL6B,0.0212169432254927,129,0.437554211379308,0.641209427008318
MYL7,0.0981291001544165,80,0.0514204736362779,0.209229682682462
MYL9,0.133865406006674,30,0.274480226903837,0.500577001246867
MYLIP,0.0316826233401889,143,0.212385524413029,0.438950497167707
MYLK,0.0423147728205657,201,0.0373527779945435,0.176442911195458
MYLK2,0.00562333171870995,183,0.795578877972443,0.886325308503286
MYLK3,0.00359142467665106,172,0.89318931842136,0.941060387726168
MYLK4,0.0231419737164728,178,0.251269245539822,0.477529437067114
MYLPF,0.00795104018311109,74,0.900898420120923,0.945015364030931
MYMK,0.00247020841442194,136,0.953613938936832,0.973623479210365
MYMX,0.00800400380427562,134,0.78564222871616,0.880410617820466
MYNN,0.0752829091792514,156,0.00860806714244302,0.0826480882362535
MYO10,0.0130967280341158,191,0.477395041790046,0.673817420193107
MYO15A,0.0542357084952521,208,0.0105606602237972,0.0914112698238198
MYO15B,0.0315472760108347,200,0.0988450281959991,0.295299125594845
MYO16,0.0942328621758069,209,0.000205380716049795,0.00959266923384456
MYO18A,0.019449255485324,198,0.280242968874098,0.506017630843687
MYO18B,0.0154873282541109,206,0.365436815202185,0.582674399106273
MYO19,0.0273872648853105,215,0.118578688442365,0.323914872764109
MYO1A,0.0232514022710134,197,0.207238044651748,0.433358191217456
MYO1B,0.00685486765671444,136,0.819292554780853,0.900299042704631
MYO1C,0.0145866160854436,164,0.497814544398119,0.688580964241012
MYO1D,0.0422104955826558,164,0.0758121155919662,0.255728979749702
MYO1E,0.0573222211994334,161,0.0270948166849188,0.148555164383685
MYO1F,0.018391584469962,185,0.336114512565352,0.556695110163676
MYO1G,0.0633512994517837,189,0.00769774992499256,0.0780398164536974
MYO1H,0.0132579984601409,201,0.448515178007436,0.650469171777944
MYO3A,0.0543874153964172,216,0.00851117192320075,0.0822882581256186
MYO3B,0.0786397567330354,207,0.00103188922318371,0.0238156275200329
MYO5A,0.0124696589474932,185,0.513591257996265,0.699399830764954
MYO5B,0.0492815424137564,208,0.0169304389654101,0.117641931603051
MYO5C,0.028674711798677,203,0.122164766809382,0.328795387157748
MYO6,0.0096694575791055,180,0.630100830677097,0.78242541782021
MYO7A,0.0172583677457251,197,0.336305308429698,0.556853463162669
MYO7B,0.0128000803707793,212,0.440088478719644,0.643708412951832
MYO9A,0.0658501363000636,210,0.00324664834727555,0.047085244046558
MYO9B,0.154226826197318,206,6.30374061565656e-07,0.000355989424585987
MYOC,0.0427296206362744,184,0.0498927136418918,0.205208698174861
MYOCD,0.0166124708418139,196,0.356161961091465,0.573699398717729
MYOCOS,0.0199598161660069,160,0.365624553007978,0.582792354535978
MYOD1,0.0254871119094605,139,0.318535416543941,0.541038845584688
MYOF,0.0749308009114151,212,0.00124012735016338,0.0266563013813665
MYOG,0.0326958491733125,116,0.288570535733164,0.51285528360893
MYOM1,0.00940519999919756,212,0.575630595954945,0.74423836452174
MYOM2,0.0468470522556944,203,0.0237271227174423,0.138613999674688
MYOM3,0.0113187713272598,209,0.502197513097621,0.691639248848106
MYORG,0.0436610740258177,177,0.0530062153497913,0.21264853916532
MYOT,0.0274315413965757,171,0.198173479304063,0.423226430584559
MYOZ1,0.0188132521955621,157,0.401776751017644,0.611824769730741
MYOZ2,0.0781552826527828,136,0.0144191400699435,0.108527905631448
MYOZ3,0.00600927966943628,178,0.785857371734593,0.880419030291391
MYPN,0.0252645883611512,199,0.171622330446459,0.392099270589703
MYPOP,0.0134828376985776,140,0.598941095203226,0.759903238906592
MYRF,0.00483871030778034,195,0.816077602217458,0.898372010097286
MYRFL,0.0289299864372045,211,0.108003772325599,0.307398693897975
MYRIP,0.00802990498182092,205,0.650781946131437,0.796416043757515
MYSM1,0.0985285823721225,187,0.00037668240043441,0.0138069972086974
MYT1,0.074176855029886,204,0.00176783066920511,0.0327813854241855
MYT1L,0.0208351626289844,170,0.318030346444733,0.540718322812156
MYZAP,0.098936901502455,169,0.00084543585262887,0.0215534097805631
MZB1,0.040894879528421,156,0.0962452389147628,0.292216727340424
MZF1,0.0264738560222366,172,0.209891962588597,0.436711393934579
MZT1,0.0275939451346326,78,0.546925181453758,0.722676486743389
MZT2A,0.0528421553172162,118,0.103059581293862,0.301010039339034
MZT2B,0.0647088715614452,136,0.0330193680949813,0.165772883571679
N4BP1,0.0662293879761894,192,0.00545848609553068,0.0635481399883854
N4BP2,0.0250822394926739,206,0.16169940229373,0.380483593579035
N4BP2L1,0.0693123963593298,134,0.0265219535946783,0.146796295571851
N4BP3,0.0402997173383932,180,0.0653909874846008,0.236767758203326
N6AMT1,0.0160605661534105,144,0.513160880207947,0.699103886738616
NAA10,0.00124953707830978,93,0.989983962648517,0.994317013254312
NAA11,0.0612703168745037,145,0.0317402257052091,0.162816343077178
NAA16,0.0855112705139932,171,0.00225836329197219,0.0382260293453167
NAA20,0.0705882352941179,16,0.787022371517876,0.880902030389318
NAA25,0.0251504924118285,167,0.243178654038355,0.469514926688048
NAA30,0.00766392954144256,134,0.796581429407495,0.886823027803782
NAA35,0.0525848956961306,88,0.205707109458575,0.431387347662005
NAA38,0.0282991501647054,70,0.58229411759138,0.748650782498062
NAA40,0.0582361553337347,87,0.171189702419842,0.391594781140873
NAA50,0.0589275103980989,34,0.583982774415138,0.749989868651403
NAA60,0.0036481697898046,87,0.957423483919443,0.975588826416028
NAA80,0.14981139899092,143,9.23792433376117e-05,0.00589582047547853
NAAA,0.0305253141505185,182,0.137146117153584,0.350919995718627
NAALAD2,0.0119504649589747,182,0.539266141675984,0.717891550558871
NAALADL1,0.0191139988686369,198,0.287929617107974,0.512215831653215
NAALADL2,0.0294376774023162,194,0.128178619562816,0.337939611547595
NAB1,0.0243987444310624,138,0.341753554430013,0.561583567618176
NAB2,0.0297777482633034,117,0.326748510164801,0.548283530434216
NABP1,0.0799352012030901,129,0.0166958363907887,0.116662983783058
NABP2,0.0106834523785758,118,0.74104750070694,0.853269151879798
NACA,0.0815203315203311,27,0.547972104988092,0.723366311314573
NACA2,NA,NA,NA,NA
NACAD,0.0199136397764314,191,0.285800485391385,0.510497957824205
NACC1,0.0103685153219612,120,0.74489685803025,0.855623423804288
NACC2,0.0500430966325702,146,0.0641635766915851,0.234553239549702
NADK,0.00445461274546908,161,0.8702038225304,0.928177566201725
NADK2,0.0227423236102328,131,0.398380437757414,0.608914074850856
NADSYN1,0.0469744841529333,184,0.0351684118687866,0.171183093323667
NAE1,0.0364615918067679,78,0.422259780530429,0.628533008783153
NAF1,0.0559970841358635,176,0.0203497445970774,0.128205726881606
NAGA,0.0107237193999462,181,0.587004907048826,0.751643771317982
NAGK,0.0553055311565233,138,0.0556161874069899,0.217639937329809
NAGLU,0.0209930696692767,196,0.251527722868672,0.477679674246467
NAGPA,0.0313065446273896,187,0.120545582931191,0.326896075978588
NAGS,0.0309826076482521,173,0.149231109043672,0.365353513943494
NAIF1,0.0336091575274061,128,0.23390595589245,0.459914686010941
NAIP,0.0652297563799267,149,0.0217482148354555,0.13240762223899
NALCN,0.0330814558863705,142,0.198079506717322,0.423132701419533
NAMPT,0.0222748416751442,106,0.505117573844812,0.69338325767324
NANOG,0.090509744140311,165,0.0019553024208971,0.0348797481596225
NANOGNB,0.0272687788927755,121,0.351523153147773,0.569962289271611
NANOS1,0.00320028166305249,85,0.965781142271914,0.979979166251736
NANOS2,0.0115095027134816,148,0.638736800792573,0.788531591338991
NANOS3,0.0202002551971142,138,0.428888795585609,0.633590419540011
NANP,0.0143238843497415,138,0.580253119064406,0.747390062613951
NANS,0.00604911565448242,142,0.836770521279459,0.909698718618831
NAP1L1,0.0122365315789971,74,0.827052372651123,0.904464320233866
NAP1L2,0.078138975264041,139,0.0129579902080454,0.102684374997481
NAP1L3,0.0281353046949682,162,0.209648953615239,0.436587093482355
NAP1L4,0.0223897167542199,133,0.398546191240599,0.609045249689201
NAP1L5,0.0434336357259236,121,0.156913146902447,0.37449834057229
NAPA,0.0705865854679996,84,0.118691533115167,0.323914872764109
NAPB,0.158208448967006,46,0.0681885073006421,0.241773406022596
NAPEPLD,0.0208969764810641,165,0.330340260140637,0.551583288950893
NAPG,0.018460660849603,109,0.573704643158036,0.742985387761859
NAPRT,0.0373918264406982,178,0.0851099983827774,0.273184624502487
NAPSA,0.0113128201661647,190,0.544238802269557,0.720807413170471
NARF,0.0313140261651877,177,0.137966181386703,0.351733010850653
NARS1,0.0191396501672122,157,0.393821980179138,0.605200496628879
NARS2,0.0805199872791136,182,0.00221925202955939,0.0378389577519385
NASP,0.0972693302716858,150,0.00230527294384809,0.0384752264009268
NAT1,0.0178474738689149,128,0.518943996834579,0.703706637925433
NAT10,0.0264831324648282,189,0.173353976338646,0.393978622322806
NAT14,0.0680950352711735,102,0.0759031592738034,0.255884818420152
NAT16,0.125147090893785,110,0.00343681429159425,0.0484239461692126
NAT2,0.0806975798013944,157,0.005615687099461,0.0646411023999723
NAT8,0.00799464978245893,185,0.688975897101407,0.82116620736645
NAT8L,0.0255225096625678,105,0.448042408255572,0.650107091348526
NAT9,0.00230493260055773,169,0.942867930449287,0.967581869595424
NATD1,0.0361754126614264,65,0.509610208591527,0.69647226806334
NAV1,0.0598650866735859,176,0.0149219145167321,0.110219896525493
NAV2,0.0279966584961358,194,0.144534688673532,0.360003803544498
NAV3,0.0254883597720193,200,0.166587174182155,0.386422526519621
NAXD,0.0861064982746939,191,0.000956552800807945,0.0229324974983637
NAXE,0.0130845432383715,147,0.591222159151861,0.75481373966939
NBAS,0.00237364959570254,217,0.916090710734672,0.952546737129408
NBDY,0.0872913276272574,79,0.0782508522036544,0.260733574408601
NBEA,0.0559024061987295,168,0.0251450090261005,0.142645412293339
NBEAL1,0.0321819445933422,209,0.0823233626837096,0.268557035677073
NBEAL2,0.0703635378888101,212,0.00195244704536404,0.0348797481596225
NBL1,0.0420659136038367,124,0.159483159055984,0.377867358263187
NBN,0.018449188067596,200,0.299204392675671,0.522143745847346
NBPF1,0.0232252929621354,37,0.658325839565404,0.801133625841771
NBPF11,0.108671679197995,19,0.376045507330325,0.590509332336288
NBPF12,NA,NA,NA,NA
NBPF15,0.0369797673369102,36,0.7304889758244,0.846761992502552
NBPF26,0.0328474584278151,49,0.664689410388457,0.805249421569218
NBPF3,0.0238934797563651,68,0.659194123503388,0.801825054168806
NBPF4,0.0812083627658284,91,0.0626814901087303,0.231726294319837
NBPF6,0.00270468357494949,74,0.978001202248165,0.987111698716248
NBPF9,0.0820377689942908,23,0.405588792521531,0.615252871931105
NBR1,0.0762147194722547,199,0.00174090924683054,0.0324893747353526
NCALD,NA,NA,NA,NA
NCAM1,0.0269130918364472,143,0.281376852688336,0.507042424089353
NCAM2,0.0489261862537091,154,0.0579268528138953,0.222341839078811
NCAN,0.0580183405737688,206,0.00775609818699897,0.0783853827618834
NCAPD2,0.104609779506725,215,5.4201185876438e-05,0.0041397266393168
NCAPD3,0.140391143257582,215,1.35115008737783e-06,0.000513878225068843
NCAPG,0.00392977139350509,192,0.861245845493039,0.924442896936314
NCAPG2,0.0553992907872683,198,0.0122020268979622,0.0995612825679437
NCAPH,0.0317434277474595,187,0.11636134711727,0.320785512555834
NCAPH2,0.00434267751883518,192,0.842410445597738,0.913623059437331
NCBP1,0.0548976295748945,89,0.1845994290223,0.407316476350885
NCBP2,0.0434311740890687,39,0.648020162546959,0.794663667120164
NCBP2AS2,0.0428808691756271,125,0.149988404858646,0.366384302599306
NCBP2L,0.0317561801726712,140,0.220080711467997,0.446875587155981
NCBP3,0.0029687301711585,150,0.931363458207301,0.961547249856033
NCCRP1,0.0252356960920711,158,0.265596318047541,0.491600835686759
NCDN,0.1416247076897,113,0.00121031852455237,0.0262474027922686
NCEH1,0.00407366314027177,170,0.875917422912056,0.931393192593237
NCF1,0.0339191180449162,170,0.12538447271753,0.333952412971828
NCF2,0.0413866104455314,178,0.0622176990834369,0.231112338872936
NCF4,0.013341145476707,172,0.516105884280147,0.701491449160879
NCK1,0.0828208662464654,81,0.0848360122555866,0.272775004208956
NCK2,0.0268478665823041,104,0.429239018753933,0.633858823573558
NCKAP1,0.123660879414244,48,0.121120583430662,0.327589454321235
NCKAP1L,0.0013829155116339,189,0.96736916428133,0.981056364037161
NCKAP5,0.0260297659615255,212,0.139101051607988,0.353509777412583
NCKAP5L,0.0152800550996275,194,0.399547457170469,0.610030692855725
NCKIPSD,0.00949398301080969,181,0.634953178314313,0.78614618502682
NCL,0.0186751389652611,175,0.354737032958357,0.572378665650159
NCLN,0.00703414790389001,129,0.825338293752302,0.903622461819529
NCMAP,0.0148047082739365,135,0.57576943356573,0.744364435865773
NCOA1,0.00463287415003031,187,0.834655720527237,0.908424997611499
NCOA2,0.00787550493526706,169,0.723658791113528,0.842670909222176
NCOA3,0.0293817843745495,203,0.114809777521894,0.318297383799169
NCOA4,0.0395103870939509,193,0.0553895756454996,0.21724558111651
NCOA5,0.00761212177906586,143,0.781681640779121,0.878560946719721
NCOA6,0.0398034878599386,197,0.0502976482310166,0.206142836183348
NCOA7,0.0481012342649122,108,0.161355756828025,0.379962836018078
NCOR1,0.042087675758841,195,0.0427217641854329,0.189200528231514
NCR1,0.046998145603044,167,0.0502929480178507,0.206142836183348
NCR2,0.0180093196824829,144,0.461830460742625,0.661034751643591
NCR3,0.0554418990640638,157,0.0343416301974423,0.169220153453076
NCR3LG1,0.0484493162285268,143,0.0758291559219551,0.255728979749702
NCS1,0.255535714285714,15,0.310848859471523,0.53317803452474
NCSTN,0.0214160663140128,179,0.282486486123593,0.507952349999931
NDC1,0.0297190152809119,181,0.147927380791472,0.364018408688275
NDC80,0.101683859958447,165,0.000823819132074336,0.0213029133524775
NDE1,0.031727845762432,139,0.223392591561528,0.450264366898186
NDFIP1,0.056006373300894,73,0.257980421690443,0.48430507658892
NDFIP2,0.0457391622319628,165,0.0575270463152573,0.221457144212174
NDN,0.0334409144976469,153,0.165818047528,0.385309867048855
NDNF,0.0451653929312329,168,0.0564733996458751,0.219312450879248
NDOR1,0.0160406367590646,189,0.389220120466485,0.601724380091935
NDP,0.0360781973708111,65,0.51079805384842,0.697584092885765
NDRG1,0.0174673184183676,136,0.501484210494741,0.691155767397278
NDRG2,0.0025196270727875,121,0.959584914675789,0.976509827439415
NDRG3,0.00869362513158397,124,0.784486030279148,0.879961578204057
NDRG4,0.0194544568947707,124,0.494957990059381,0.686511708346341
NDST1,0.0498534588797739,140,0.0741748228892363,0.252294579186678
NDST2,0.037395935397397,166,0.103611080650939,0.301561158677324
NDST3,0.031174062820239,161,0.17268898821278,0.393055067401047
NDST4,0.110632706307305,170,0.00031581912434903,0.0121855180152557
NDUFA1,0.00818036044574688,129,0.789860546711065,0.882802036014598
NDUFA10,0.0442206363189638,189,0.0399583951867232,0.182778993920524
NDUFA11,0.104939795145412,158,0.000905806958904976,0.0224178200347319
NDUFA12,0.0795915266933217,120,0.0236376606250276,0.138569186350429
NDUFA2,0.0194045499064352,117,0.521986965233268,0.705927478625056
NDUFA3,0.0430052918477107,127,0.143584988012609,0.359525548352324
NDUFA4,0.0433099210474571,97,0.244925853424074,0.471289437729586
NDUFA4L2,0.107167809680833,72,0.0548250322773499,0.21614539909471
NDUFA5,0.0541500368982799,112,0.111093029138712,0.31269776001224
NDUFA6,0.0278575937445484,118,0.353342186263303,0.571158381750622
NDUFA7,0.0155562225223626,130,0.571006338847613,0.740354377523935
NDUFA8,0.0750571748380138,133,0.0193685903555567,0.125287417516888
NDUFA9,0.0404927872579612,189,0.0547337014128652,0.216137090789755
NDUFAB1,0.0383013543300329,136,0.159717143344784,0.377902128046151
NDUFAF1,0.0891473981833031,174,0.0014889796379575,0.0297094481081113
NDUFAF2,0.00197626063875776,153,0.959954810876477,0.976672918900149
NDUFAF3,0.00772426816996779,148,0.768519733694151,0.870381875243039
NDUFAF4,0.0546596479890632,164,0.0305183361273718,0.159155077927685
NDUFAF5,0.00389755719466032,172,0.881057877179516,0.933981071515791
NDUFAF6,0.00491418141399259,162,0.851574710915281,0.919197585439744
NDUFAF7,0.0108634796865077,181,0.581709481714966,0.748307993458971
NDUFAF8,0.00252349495331638,98,0.970055845906709,0.982387726365688
NDUFB1,0.0692001789415873,111,0.0547489798860115,0.216137090789755
NDUFB10,0.21182263804026,149,7.17446169524553e-07,0.000371397967090544
NDUFB11,0.0205858300682476,146,0.393952134461194,0.605225168074559
NDUFB2,0.0755947813422353,148,0.0111331876798428,0.0943511075950662
NDUFB3,0.0716413088515108,115,0.042681406936492,0.189200528231514
NDUFB4,0.046437574582668,147,0.0792544986015118,0.263008131249639
NDUFB5,0.160005432024129,159,1.34873436257199e-05,0.00211218601520098
NDUFB6,0.0297991281132945,141,0.243492561926023,0.46974403561629
NDUFB7,0.0841426469627181,138,0.00918994333865153,0.085375764735349
NDUFB8,0.125251977828091,153,0.000268458495131786,0.0112934368290654
NDUFC1,0.0302659406543516,136,0.252336422908935,0.478532774736025
NDUFC2-KCTD14,0.0523678664461589,166,0.0344698417367823,0.169448686522468
NDUFC2,0.0398167800351036,154,0.107220542824684,0.3064130216313
NDUFS1,0.0629393859539235,158,0.0196009044236826,0.12589214689152
NDUFS2,0.0169268570941312,157,0.450418040432495,0.65196945561562
NDUFS3,0.0903701753293489,154,0.00315088339883119,0.0463994335172252
NDUFS4,0.0176993845789172,139,0.485769525216552,0.679997060913068
NDUFS5,0.166025024970572,138,4.56298732540106e-05,0.00374607188529401
NDUFS6,0.0180445736891156,136,0.48696520338888,0.681181396763361
NDUFS7,0.00952634989736616,161,0.676692677378429,0.813865423402672
NDUFS8,0.0151008373542955,134,0.570662730345756,0.740131573178516
NDUFV1,0.012089978182333,136,0.652122855800365,0.797229174802912
NDUFV2,0.023862687060856,129,0.383309954274914,0.596523115479524
NDUFV3,0.0252194980813567,152,0.28294024263268,0.508228854140012
NEB,0.0228814724243154,217,0.176063961985055,0.39737531737356
NEBL,0.103007243929869,68,0.0751049447647021,0.25420554860788
NECAB1,0.0567937835304321,110,0.102699992775692,0.300704886675562
NECAB2,0.0193069553031774,162,0.375209169557752,0.589876673180214
NECAB3,0.0408395001947608,190,0.0521983410004341,0.210601490124289
NECAP1,0.071359645397028,114,0.0447146080436924,0.194288047447482
NECAP2,0.0594554835612916,145,0.0357250537618214,0.172613975085637
NECTIN1,0.0425092091997255,155,0.0878497501303896,0.278240643003049
NECTIN2,0.0200826092855204,189,0.28674519682385,0.511415780266942
NECTIN3,0.0610926883603353,129,0.049885032078663,0.205208698174861
NECTIN4,0.0365925295236332,162,0.117015206042679,0.321589054683876
NEDD1,0.0431578398866838,189,0.0437199082067273,0.191619052055637
NEDD4,0.167579598549082,177,1.76321044949333e-06,0.000590270502492315
NEDD4L,0.107126206284939,132,0.00285986209267765,0.0437932538694664
NEDD8-MDP1,0.0288190423807315,127,0.304140401735941,0.526517466488714
NEDD8,0.199910296174664,28,0.144894552959203,0.360218798182913
NEDD9,0.0363306985027687,192,0.0738623284951604,0.251829190237067
NEFH,0.0348810340529026,199,0.0749402379611315,0.253799129341282
NEFL,0.0376654889091816,129,0.185369185342114,0.408048681553938
NEFM,0.0119693811277371,184,0.533842388901433,0.714237867104637
NEGR1,0.0226116562065153,98,0.533263219215286,0.71413433122277
NEIL1,0.0125733682439845,189,0.500410084986509,0.690328103028246
NEIL2,0.044970217992362,185,0.0406661642392172,0.184254374321338
NEIL3,0.0991248566138899,207,0.000138921035401449,0.00758801142316966
NEK1,0.0175618966673503,207,0.305808286749684,0.527982511753485
NEK10,0.00472667885481266,197,0.819045636365252,0.900187748254474
NEK11,0.06838718296801,196,0.00396448446892262,0.0530381425433179
NEK2,0.0163313498541989,151,0.484449584660906,0.678965365100448
NEK3,0.0257101804468765,195,0.17269451018887,0.393055067401047
NEK4,0.0480463415411056,206,0.0198897301071785,0.12680978798405
NEK5,0.059512132496412,195,0.00911451588768383,0.0848715873306284
NEK6,0.0426951148221982,114,0.185104745581565,0.407787520685349
NEK7,0.0106652359316611,72,0.859666847061846,0.923439469816391
NEK8,0.0272928168068381,170,0.202473578973088,0.42797623076327
NEK9,0.0106273068660924,177,0.599734924802982,0.760706963796916
NELFA,0.0529214846324696,131,0.0758294882000888,0.255728979749702
NELFB,0.0614354550910518,150,0.0273133734258981,0.14913918170672
NELFCD,0.0809079029738697,89,0.0681729062371097,0.241773406022596
NELFE,0.0303835065027995,143,0.229449395427577,0.455671241814613
NELL1,0.0194303697382535,179,0.326170624958487,0.547811442567264
NELL2,0.0122267524030807,162,0.578968828478323,0.746285841308564
NEMF,0.0261347014461948,188,0.180246552293817,0.401851267920514
NEMP1,0.0425274984458028,173,0.0625148860793593,0.231542304151317
NEMP2,0.0202234954801698,189,0.283651589514833,0.508897838864962
NENF,0.0166362183854153,126,0.556065621028204,0.729366477581758
NEO1,0.00522332728387107,189,0.805610812459817,0.89131816082885
NEPRO,0.136382619584876,193,8.72156539767312e-06,0.00167561951289728
NES,0.0647067230966632,209,0.00374217427153149,0.0514913281429139
NET1,0.0298130889465049,177,0.154571816196134,0.372033534372827
NETO1,0.111881432529692,137,0.00164116004747795,0.0314656981942378
NETO2,0.105975894547964,130,0.00338914117766242,0.0481036062352756
NEU1,0.0169057939700862,168,0.419683966159223,0.626902083467721
NEU2,0.0283008411330411,200,0.13096081043309,0.342634516809078
NEU3,0.0677854344379751,186,0.00574392810425657,0.0657517470214529
NEU4,0.0394834237802039,179,0.0710090950601933,0.247000564051473
NEURL1,0.0284544723033647,159,0.212664632054242,0.4390890851942
NEURL1B,0.0378905741398665,127,0.189096944814855,0.412551002525128
NEURL2,0.0330466317043497,149,0.179962417090989,0.40150599843262
NEURL3,0.0255325156837989,176,0.215145255244397,0.442007163128054
NEURL4,0.0402736488649332,171,0.0769539583052287,0.257934166722346
NEUROD2,0.00568457578706875,75,0.935942612545105,0.963915067050756
NEUROD4,0.0212732180174505,154,0.35398301728729,0.57174792079788
NEUROD6,0.0384072634352758,68,0.462192000051192,0.661349056584307
NEUROG1,0.0160491958268726,144,0.513472735809225,0.69934063469566
NEUROG2,0.0291507202569273,128,0.295475741540606,0.518887546702597
NEUROG3,0.00359160453387017,166,0.898120957434768,0.943526771173611
NEXMIF,0.0180927549473939,204,0.299028765409723,0.52213061671279
NEXN,0.0706593539022368,169,0.00783921109823138,0.0786540046077837
NF1,0.0489645959285341,158,0.0529329159182087,0.21244199255472
NF2,0.0352300769837718,99,0.326968895311511,0.548460155987877
NFAM1,0.0457993956421344,198,0.0289934785694921,0.154687222050116
NFASC,0.00486460761809149,165,0.849994212068423,0.918395879876341
NFAT5,0.00587170402645555,178,0.791745736453437,0.884170602987011
NFATC1,0.0304213375198395,179,0.143811997552836,0.359549287147123
NFATC2,0.00385056078425467,169,0.885617991024727,0.936631115188515
NFATC2IP,0.00421096134965516,189,0.851460618673357,0.919183400316143
NFATC3,0.108898595169031,191,0.000122049715997246,0.0070201188497675
NFATC4,0.0288574087391982,164,0.19481985950988,0.419326649707941
NFE2,0.016352230183291,159,0.460362708262081,0.659947648551703
NFE2L1,0.0296020177827477,140,0.249344019844447,0.47560847668916
NFE2L2,0.0272022297114814,178,0.185872094659347,0.408624791326128
NFE2L3,0.0876445563663539,199,0.00059771855226794,0.0180155253689378
NFIA,0.157886249905701,39,0.111625916649211,0.313409385513961
