,Rho,N,P,p.adj
TMEM236,NA,NA,NA,NA
STAM,NA,NA,NA,NA
AUP1,NA,NA,NA,NA
TTC25,0.00475904489882426,350,0.797806115000667,0.851938059995554
HECTD4,0.00661065184443952,340,0.691528447560213,0.77179810085272
LBX2,NA,NA,NA,NA
SLC22A12,0.0223257106985921,294,0.162198403828831,0.30926569382536
DNAJC11,0.0355333920527609,263,0.0538067439580898,0.158594569268435
UCHL3,0.0510290961048416,178,0.0603008880793329,0.170146388320759
ST8SIA6,NA,NA,NA,NA
POLR3F,0.015751714466267,170,0.615873319281675,0.713046911061641
SLC4A5,0.0280342120042434,313,0.0328556734299787,0.117288745053563
TBC1D4,0.0202171636774209,349,0.134020256463184,0.277286065415448
PHF13,0.00689748577386142,262,0.772437750830351,0.832866858521743
KLHL21,0.0392416913981309,235,0.0566949561476331,0.16343654283029
KLF12,0.0325793655215275,189,0.190011331487113,0.339469909005836
HIF3A,NA,NA,NA,NA
FAM216A,NA,NA,NA,NA
ZBTB48,0.00228394784730691,324,0.946597719625447,0.957699093685556
KAT14,0.0319597060544103,294,0.0526138127804228,0.156215071279541
KLF5,0.0334801979814199,248,0.0821866260972189,0.20583329352393
IGFBPL1,0.00261074867895504,270,0.951046045050624,0.960947402856162
ALDH1B1,0.0487791626935253,235,0.00968401846801284,0.0551254644139287
NOL9,NA,NA,NA,NA
SHB,0.0266787785425604,239,0.174520290425487,0.322940525500351
MGME1,NA,NA,NA,NA
DCAF10,NA,NA,NA,NA
H4C8,0.0120485168549058,82,0.807075940223989,0.859374461150504
GPR20,NA,NA,NA,NA
H4C2,0.237998762840535,79,0.000336448154539821,0.00597370024686317
FRMPD1,0.031885258976657,348,0.0258520569998833,0.102626167476742
DIS3,0.0228768685280642,334,0.106617273857715,0.242104104443658
SNX5,0.0206307997638158,242,0.290180202112447,0.443997663408625
DPP6,0.0440894710906187,306,0.00928497270627135,0.0537044879680481
TOMM5,NA,NA,NA,NA
TNFRSF25,NA,NA,NA,NA
POLR1E,NA,NA,NA,NA
NAA40,0.0219476916212534,194,0.375020049923421,0.518637643630178
TRDMT1,NA,NA,NA,NA
H4C3,0.184616392741835,84,0.0015603107505378,0.017143178375897
MZT1,NA,NA,NA,NA
RTN3,0.0450283104680027,356,0.0030392897693145,0.0260506557320176
CUBN,NA,NA,NA,NA
HES2,0.0100198718133832,195,0.746084778091298,0.811969615404348
ZFAT,NA,NA,NA,NA
KLHL1,0.0144090660638101,291,0.382370466799422,0.524842847941336
SLC17A2,0.018911639956455,278,0.155141568562184,0.301387404982041
ACOT7,0.0117491060317545,298,0.479479051073181,0.606862171283501
PCDH9,0.0046307639511107,239,0.893935409586256,0.920061827013183
SLC22A6,0.0268651914115015,331,0.0645503383665048,0.177513430507888
BFSP1,NA,NA,NA,NA
SLC3A2,0.00865804241468468,323,0.593924977843373,0.697190250543871
GPR153,0.0405159250264534,279,0.0237576582094947,0.0974681204481998
HES3,NA,NA,NA,NA
SLC17A4,0.0706970743742823,306,8.04315917325793e-05,0.00217211924687664
SPINK9,0.0232530098069018,193,0.215471705028267,0.36683668135266
PCDH17,0.0158733586732201,274,0.36275805845217,0.509224824472288
LRRC3C,NA,NA,NA,NA
RNF207,0.0415557592738706,324,0.00938564244470329,0.0540123722404574
PCDH8,0.0236981437070613,251,0.204855303831516,0.35568131169958
LYPD5,0.02000522906551,278,0.136180452179024,0.279547480468732
FBXO48,NA,NA,NA,NA
GLIPR2,NA,NA,NA,NA
SCGN,NA,NA,NA,NA
CNMD,0.0223971268343191,298,0.155464763970399,0.301763584565044
RECK,NA,NA,NA,NA
GRXCR2,NA,NA,NA,NA
OR13J1,0.0152209085768358,284,0.230115417767599,0.381899776868672
ACTR2,NA,NA,NA,NA
CEP68,NA,NA,NA,NA
PTER,0.0408566735642126,292,0.0181937891235131,0.0835855686704988
CKAP4,NA,NA,NA,NA
FUNDC1,NA,NA,NA,NA
VPS36,0.0108286358786259,240,0.62894253607279,0.724602152663557
MAOB,NA,NA,NA,NA
LRRC10B,0.03405164057438,233,0.0953115110306266,0.22546930680682
ITGA8,NA,NA,NA,NA
RGP1,0.0181720049429787,236,0.370643632220065,0.515653924625147
FBXO47,NA,NA,NA,NA
KCNAB2,0.0526597909003275,222,0.0202579551658492,0.0887786304234321
GBA2,0.0245966280608569,354,0.0695412710101561,0.185436755009051
NDUFAF5,0.0135962039632779,329,0.347370197527603,0.496997563016688
C12orf42,0.0132330182475274,226,0.395118271594496,0.535230726438779
FAM171A1,NA,NA,NA,NA
C6orf62,NA,NA,NA,NA
PPP1R2C,0.0591487633482913,248,0.00218242631222403,0.0212917968073207
GPR34,NA,NA,NA,NA
PGA4,0.118877009349698,236,3.74595488591287e-06,0.000281253211760858
NPHP4,0.0520493019024749,364,0.000824578353706478,0.0109325705328962
TAF2,0.0175598569129841,312,0.24316866137546,0.3960151054073
NMT2,NA,NA,NA,NA
MS4A13,0.0316557575374918,289,0.0277768718258088,0.106632515369205
AJAP1,0.0203671861489504,302,0.189610475331133,0.339078848111356
TDP2,NA,NA,NA,NA
EXT1,0.0473038732302252,226,0.0308783547196721,0.113443860774127
KIAA0319,NA,NA,NA,NA
NYX,NA,NA,NA,NA
OLAH,NA,NA,NA,NA
SPIRE2,0.0211781655898561,335,0.132054316615921,0.275035205689542
LRRC47,0.0500335410783331,328,0.00257114477007986,0.023531783715947
DCLRE1C,0.00519782985004574,341,0.778466174796368,0.837303839854451
TP73,0.0174856302679823,324,0.227035068915176,0.379287383375057
RCBTB1,0.0151456793056135,233,0.475783493007656,0.603276375115995
C19orf54,NA,NA,NA,NA
PHF11,0.0147721355549326,280,0.248647334593791,0.401777179398257
TPRG1L,0.0458135347832361,240,0.0271382137268663,0.105308928485303
CA9,NA,NA,NA,NA
APRT,0.0074286211006903,287,0.712857003068647,0.786370909020907
HSPA14,0.0271372551120276,302,0.0856036222185813,0.211405883695043
ARHGEF16,NA,NA,NA,NA
MRS2,NA,NA,NA,NA
ARHGEF39,NA,NA,NA,NA
ANKEF1,0.0113144031138555,353,0.408356304898886,0.546856416079958
PKHD1L1,0.0374127111979795,377,0.00708370473563701,0.0450196978321487
ACTRT2,0.0452624545121636,308,0.00763590914281969,0.0471462991939371
CCDC107,NA,NA,NA,NA
MMEL1,0.0335481583047533,342,0.022040389083017,0.0932562693399045
PAK5,0.0312550711771087,301,0.0523472352477336,0.156019444445392
LPAR6,NA,NA,NA,NA
ATP6AP2,0.0215040707398834,271,0.214104435545587,0.365283103090686
BCOR,0.0207592752149439,335,0.139439156785981,0.283510208377694
HES5,0.0379527670971522,221,0.0795791748313081,0.201697272008514
DCDC2,NA,NA,NA,NA
NUP160,0.0611228582510077,349,0.000279830328429998,0.00523529953811706
PANK4,0.0423459645709698,308,0.0112747624075695,0.0611674953614193
NRSN1,NA,NA,NA,NA
CAMKMT,0.00751356795248705,322,0.660485881904692,0.747721380523209
PLCB4,0.00809594374704006,291,0.672076163799246,0.756339366845944
SLC35B4,0.0585186776068951,287,0.00217472506584703,0.0212483779477234
LIG3,NA,NA,NA,NA
MORN1,NA,NA,NA,NA
SRPX,0.00478223702140605,291,0.84647751850591,0.887634332011206
SKI,NA,NA,NA,NA
PRPF18,0.05902573868594,173,0.0379368706212865,0.128028630495392
DYNLT3,0.038742646072139,188,0.123499859034302,0.264638497383301
CYBB,0.016684313686132,320,0.255796962477463,0.409988009530796
C11orf49,0.0222738900307917,259,0.218883261570386,0.369846816839189
XK,NA,NA,NA,NA
PIGO,0.0291599022589227,353,0.0362035336759424,0.124486189912096
LANCL3,NA,NA,NA,NA
LRP4,0.0299190926850123,333,0.0415691378463355,0.135846951004668
FANCG,0.0481881550351171,356,0.00184274187627325,0.0191921286283706
CFAP47,NA,NA,NA,NA
COX7A2L,NA,NA,NA,NA
GDF9,NA,NA,NA,NA
SHROOM1,0.0599920010580747,284,0.000714232805370763,0.00996183689766378
UCMA,0.0379903144411485,275,0.0340688995344758,0.120052926234006
GLIPR1L1,NA,NA,NA,NA
ID4,NA,NA,NA,NA
MCM10,NA,NA,NA,NA
SEPTIN8,0.0178838967757677,253,0.341748802943429,0.492128840343729
ESD,0.0230326640374651,272,0.181800001815889,0.330245782202893
TMEM240,NA,NA,NA,NA
ZFC3H1,0.020270798083388,342,0.140593690003984,0.284976239723793
OPTN,0.00570038194876422,340,0.748185379963002,0.813685442408695
ATAD3A,0.00596879224462055,263,0.81527894530304,0.865241363867003
ATAD3C,0.123583153194161,263,4.35458438803276e-07,7.66842107358137e-05
HAO1,0.0228198509850136,318,0.124032351151007,0.265342723129392
CCL19,NA,NA,NA,NA
CYP4V2,NA,NA,NA,NA
RAD50,0.0319815512719046,327,0.0338319337887377,0.119534367504615
CCDC3,0.0261066867201183,214,0.234443108652169,0.386739809368318
BMP2,0.0151224809623254,279,0.379094495353559,0.52210250010482
ACCSL,0.0115687398925036,258,0.562325977176109,0.672736890160936
GALT,0.00960425037273632,317,0.551994878566618,0.664204608498667
C4orf47,0.0330568047100175,325,0.0300188843877001,0.111562004722857
LRRN4,NA,NA,NA,NA
CRLS1,0.0326587431871349,285,0.0545796890655826,0.159710729592975
ALKBH6,NA,NA,NA,NA
SDHAF1,0.00175600156354565,267,0.926058383320332,0.94203362347369
DVL1,0.0339747564148388,292,0.0423808796140306,0.137534885184229
DHRS13,0.0298760724532422,325,0.0461801143291386,0.145260001757118
ARID3C,0.0359344974665476,321,0.0214925640145695,0.0919404127289918
NPHS1,NA,NA,NA,NA
FCSK,0.00934891033692121,353,0.510388627023184,0.629839846089404
PGPEP1L,NA,NA,NA,NA
TAB3,NA,NA,NA,NA
ATL2,0.0734881147807571,261,0.000748827704858413,0.0102389839595697
CHGB,NA,NA,NA,NA
CXorf21,NA,NA,NA,NA
NR0B1,0.00657958731559497,252,0.64777501764066,0.738446083366944
IL1RAPL1,0.0327260401165871,181,0.20746190225969,0.358377551951373
C11orf91,0.00651558037007896,231,0.682597299810914,0.765498199607401
GPCPD1,0.0357988549379031,305,0.0279126297307761,0.106977363719309
NRCAM,0.0482357705373293,342,0.00247288811743366,0.0229696060882085
PUSL1,0.013322414923592,322,0.369877635910939,0.515335816343393
ARX,0.0193756416326417,174,0.500737897062799,0.62204999825788
RBM24,NA,NA,NA,NA
POLA1,0.0304054210080022,354,0.0297329917315794,0.111107372131479
FABP9,NA,NA,NA,NA
FAM219A,NA,NA,NA,NA
NGRN,NA,NA,NA,NA
KCTD4,0.10760007612542,187,0.000496318265434554,0.00788213363793029
PCYT1B,NA,NA,NA,NA
GPALPP1,NA,NA,NA,NA
CD83,0.0108136688420487,317,0.490591894978169,0.615104923363155
PCNA,NA,NA,NA,NA
NUFIP1,NA,NA,NA,NA
ELP4,0.019347186628805,322,0.183973550695256,0.332640609563287
MCUR1,NA,NA,NA,NA
KIF24,NA,NA,NA,NA
B3GALT6,NA,NA,NA,NA
C4orf46,NA,NA,NA,NA
LGR4,0.0301320588983013,315,0.0505450754236041,0.152700540765797
ECHDC3,0.0187176992830941,309,0.217394892787011,0.36855997706808
DNAJC15,NA,NA,NA,NA
APOO,NA,NA,NA,NA
TNFRSF4,NA,NA,NA,NA
USP6NL,0.0120309369840844,338,0.398690231172465,0.538407525114023
VIT,0.0127458999861634,340,0.364320269007157,0.510278404440722
FEZ2,0.0720304053270403,287,0.000379933453310838,0.00654314230036428
DNAJC2,0.0604769057620116,258,0.00369860569313527,0.0295539530385432
TNFRSF18,0.0233258180310214,285,0.0848785364760648,0.210225925927637
SAT1,0.0190309974111064,180,0.492229337463619,0.616080163507327
GFOD1,NA,NA,NA,NA
TBC1D7,0.0139924250048367,279,0.421112091712604,0.557949567475304
ACOT9,NA,NA,NA,NA
VWA8,0.0265697994876981,364,0.0468547511548783,0.146393600439303
SLC23A2,NA,NA,NA,NA
PRDX4,NA,NA,NA,NA
RGCC,NA,NA,NA,NA
PTCHD1,0.0668770693127908,226,0.00460403003947973,0.0337459204126222
AGRN,0.00279374793649101,343,0.916472549596313,0.935801273373244
PHEX,NA,NA,NA,NA
EDN1,0.0196179177555421,315,0.18751191452463,0.336683081061087
E2F4,0.0245423205635697,289,0.132328363710173,0.275401566671319
LYRM7,NA,NA,NA,NA
HIVEP1,0.0649437472006516,339,0.000204973277242957,0.00420855709518147
RASSF2,NA,NA,NA,NA
NAA16,0.112850019681383,305,6.44780445246914e-07,9.53558636248492e-05
PLEKHN1,0.00359873499668379,350,0.868802257954622,0.902898534222733
XDH,NA,NA,NA,NA
TMEM170B,NA,NA,NA,NA
NEDD9,0.00682019076793088,344,0.673618743001335,0.757526352268369
ADRA1D,0.0245071119695102,258,0.097964432119113,0.229387940199491
ASPH,0.0116430993389371,345,0.40529902621082,0.543960101873553
MTRF1,NA,NA,NA,NA
KBTBD7,NA,NA,NA,NA
MBTPS2,NA,NA,NA,NA
KBTBD6,0.0101267935148116,206,0.556784857273418,0.668156171460128
WBP4,NA,NA,NA,NA
GCM2,NA,NA,NA,NA
SMPX,0.0821640781514493,182,0.00497485675819081,0.0355450463313372
KLHL34,NA,NA,NA,NA
TOM1L2,NA,NA,NA,NA
AQP7,0.0262125548075332,316,0.0409892564899487,0.134665321495189
CNKSR2,0.0486664988801003,218,0.0319719932745188,0.115548123094915
SNX2,0.0274491550174719,240,0.161027462200385,0.308005104767191
YPEL5,0.243753700256937,96,3.74587336855783e-05,0.00129740900278265
NFX1,NA,NA,NA,NA
ELF2,0.0330733616483036,292,0.0472539317959187,0.147008016804578
INSC,0.0375623936495794,304,0.0225959692315291,0.094789124417
TOGARAM2,0.0197106457756944,359,0.132937013056751,0.276157300271276
FOXO1,0.0128158090074273,314,0.404472213822399,0.5430160606388
KIN,0.00238292070891692,269,0.958676625997219,0.966937739571032
RPS6KA3,NA,NA,NA,NA
PAK1IP1,NA,NA,NA,NA
SPDYA,0.0208923615940193,281,0.210644806034381,0.361698794290882
LHFPL6,NA,NA,NA,NA
NHLRC3,0.0210638733047276,334,0.135136050086022,0.278402182179898
CCDC112,NA,NA,NA,NA
TFAP2A,NA,NA,NA,NA
STOML3,NA,NA,NA,NA
REEP5,NA,NA,NA,NA
MAP7D2,NA,NA,NA,NA
HGSNAT,NA,NA,NA,NA
TRPC3,0.0432165255728998,275,0.0185710328813101,0.0846094441834555
KATNB1,0.00502971504943162,302,0.824168584880533,0.871894936451905
ARHGAP44,NA,NA,NA,NA
BCLAF3,NA,NA,NA,NA
NDNF,0.0230261179519192,317,0.12199001353798,0.262429220995928
BAG1,NA,NA,NA,NA
EEF1E1,0.028643893422902,244,0.137992218165165,0.281760573448356
IPO7,NA,NA,NA,NA
SPINK4,NA,NA,NA,NA
B4GALT1,0.039259227405147,302,0.00803696640234389,0.0489094813655375
POSTN,0.0142525640026677,323,0.332086773835581,0.48344569872283
CENPB,0.0243476047295032,196,0.191225137097139,0.340944504665158
SPEF1,NA,NA,NA,NA
TXNDC5,0.0139903412164831,311,0.362314127785225,0.509042230889473
ADPRM,NA,NA,NA,NA
DSP,0.0371413025873891,352,0.0110983509897725,0.0605760610261922
SIN3B,0.0169542307547564,269,0.208422344363139,0.359516526421036
PDHA1,0.0286451689037098,231,0.159305673509422,0.306283730930105
APTX,0.037220952087801,300,0.0110480586113341,0.0604765191588818
SMAD9,0.0285535459419654,250,0.130196650236305,0.273084689385784
OR10A4,0.0192683749142843,257,0.176791735880898,0.325166038258655
RIOK1,0.0120911769738234,331,0.407348900629152,0.545808983128229
NDUFB6,0.0565584670324165,272,0.00406828559068547,0.031471542763548
NRBP1,0.0353594814687853,184,0.166640490644702,0.314973705559123
ADGRG2,0.0404529739962934,364,0.00540254014916193,0.0375357692540952
SOHLH2,0.0132395861315135,349,0.330004637811362,0.481241698307788
DDX58,0.0198875205966823,308,0.191409035255324,0.341051440327759
ARIH1,NA,NA,NA,NA
RBM17,NA,NA,NA,NA
ADAM32,0.0490629039244823,311,0.00428585283237323,0.0323330290196125
MAB21L1,NA,NA,NA,NA
CNGA4,0.00649220439870366,287,0.602659645320693,0.703367144613917
RREB1,0.00737223299789082,324,0.666021707166666,0.751704935877871
PHKA2,0.0108624390685723,325,0.474930088066611,0.60268641113002
LY86,NA,NA,NA,NA
LETM2,0.0317582290942835,303,0.0479109060430301,0.147907856727274
IL2RA,0.00199436239888309,310,0.892700601914403,0.919342490111252
IL15RA,0.0118932611938642,278,0.34841817045925,0.49796166500519
RHOBTB3,0.0737219105967574,294,0.000240656886694996,0.00470062937806558
RS1,0.0499279321953995,260,0.0116162254486702,0.0620931569163855
LINGO2,0.0387206838256517,257,0.0419277719741663,0.136683363010255
FBH1,NA,NA,NA,NA
GPR150,NA,NA,NA,NA
ARSK,NA,NA,NA,NA
SKOR1,0.0336545213473655,277,0.0542759794631308,0.159272220679682
TEK,0.0208173489126635,322,0.15365625785807,0.29943847614801
CDK14,NA,NA,NA,NA
RPP40,0.0489939536847626,322,0.00340815390815893,0.0281006813825812
LRRC19,0.0289668996704212,331,0.0485474009172638,0.14905495973183
SLC4A11,NA,NA,NA,NA
EXOC3L4,NA,NA,NA,NA
RFC3,0.0426089082574756,221,0.0524025212729255,0.156085131297905
STEAP4,NA,NA,NA,NA
RBBP7,0.0141337626467151,249,0.477092193819853,0.604606633544556
ANKRD16,0.0106386556187367,318,0.337685057516356,0.488769874301676
KL,NA,NA,NA,NA
ELAVL2,NA,NA,NA,NA
ITPA,NA,NA,NA,NA
ECI2,0.078000997240309,338,2.77039279414888e-05,0.00104079635738246
N4BP2L1,0.0309100547408539,271,0.0797042661102891,0.201904471818805
BRCA2,0.031125032860921,328,0.037535490125447,0.127321246540101
SYAP1,NA,NA,NA,NA
ATRAID,0.0274788175991442,327,0.0621554956781134,0.172776232984335
ALOX15B,0.0204749995832923,260,0.150906230821502,0.296666187700178
UBQLNL,0.0123196515166606,274,0.338933971393003,0.489855476276254
GDI2,0.0136337869672297,247,0.500436007912777,0.621757872479443
OR51I1,NA,NA,NA,NA
OR51B6,NA,NA,NA,NA
OR51B4,NA,NA,NA,NA
CCDC85C,0.0622340918563001,214,0.0100909714666451,0.0568769395975394
FOCAD,0.0159359276517585,359,0.222283718486488,0.373560138012015
CNTROB,0.0579590041860073,354,0.000405172982739556,0.00677737285490923
FASTKD5,NA,NA,NA,NA
PXDC1,NA,NA,NA,NA
GRPR,NA,NA,NA,NA
AP1S2,0.0240475175551138,180,0.230404945299128,0.382244101736463
AVP,0.0404117884571644,211,0.0369581667085019,0.126131589459016
BCL7C,0.0362025432970882,265,0.0485796387876258,0.149083166859127
EMILIN1,0.0179282008425128,341,0.192122504435879,0.34179976586387
USP3,0.0346982874531304,232,0.0910191806624422,0.218958354307249
MRPS26,NA,NA,NA,NA
CALML5,0.0070519788120498,322,0.51951353371547,0.637905483348866
MLLT3,0.0459638339547112,213,0.044961767090697,0.142874755792641
LHFPL2,0.025016958794173,266,0.156811890642023,0.302926888889017
CHD3,0.0464935694885096,316,0.00549593800583276,0.0379361818863103
BPHL,NA,NA,NA,NA
PTPRA,NA,NA,NA,NA
RPS6,NA,NA,NA,NA
ZNF768,0.00291243064966274,283,0.844364557967324,0.886216580667068
TUBAL3,0.00626257213903642,302,0.596607589366108,0.699315166544476
PIR,0.0341037820043824,256,0.0691507670678725,0.184818616400278
UCN3,0.0537701270159456,306,0.00093879142561835,0.0119002989285526
VPS16,NA,NA,NA,NA
SHBG,NA,NA,NA,NA
NQO2,NA,NA,NA,NA
TEX26,NA,NA,NA,NA
MEDAG,NA,NA,NA,NA
C2CD2,0.00205133634324284,320,0.883878923136176,0.913339210487025
ASB9,NA,NA,NA,NA
MOSPD2,0.0178789250563186,320,0.222422420334387,0.373725823310276
TLCD3B,NA,NA,NA,NA
HAUS6,0.0454450036704936,351,0.00314827416367447,0.0265845710606184
SLTM,NA,NA,NA,NA
COL2A1,NA,NA,NA,NA
GEMIN8,0.0447179611100486,305,0.00870920854116954,0.0515198069702074
CARS1,0.0260758789290461,326,0.0371558736783816,0.12662080287545
RRAGA,0.193027443823001,93,0.000493276342867705,0.00786961590153838
SAXO1,0.00813679876603502,352,0.58220250804586,0.688111222562892
ADAMTSL1,0.0175654490164614,363,0.173914508331783,0.322446051655239
OFD1,0.0617960862575882,326,0.000480746646944252,0.00772261467168896
ADRA1A,NA,NA,NA,NA
IGSF5,0.0024620720395797,295,0.867580557642117,0.902060485349979
C20orf141,NA,NA,NA,NA
BTF3,NA,NA,NA,NA
CPXM1,0.0143515240681372,332,0.191017090242685,0.340744060844553
SH3GL2,0.0629352290502382,190,0.0181512716349355,0.083513776702565
KATNAL1,NA,NA,NA,NA
B3GALT5,0.0620733279577294,288,0.000480219905521142,0.00772261467168896
BNIP3L,0.0202963002650351,198,0.406226335169603,0.544890694612035
PTCD2,NA,NA,NA,NA
CNTLN,0.0356912964939137,348,0.0147073269792065,0.0721139618059164
TLR7,NA,NA,NA,NA
PRPS2,NA,NA,NA,NA
BNC2,0.0363814641255565,298,0.0288416182157069,0.108854560659862
UBL3,NA,NA,NA,NA
CCDC171,NA,NA,NA,NA
PDE4A,NA,NA,NA,NA
SMN1,NA,NA,NA,NA
GPS2,0.0292498588146338,199,0.215271900760287,0.366603600691573
PSIP1,0.0103208186431987,281,0.5764282459118,0.684281295146423
SERPINB1,0.0180917631102114,312,0.131263096540757,0.273903308056042
SMN2,0.0328357457007276,266,0.0335349105927216,0.118800289730946
HMGN1,0.00997685918109899,205,0.729269956312094,0.799271636626253
SLC7A1,NA,NA,NA,NA
ICAM4,0.0774415714609562,335,3.36835559715338e-05,0.00118874882949538
WRNIP1,NA,NA,NA,NA
MID1,0.0735588280813687,198,0.00588192279747389,0.0396540337945472
ADAM7,NA,NA,NA,NA
GMDS,NA,NA,NA,NA
SBF1,0.0724100102121726,339,6.41520989070526e-05,0.0018868806368488
AK6,0.0432236719271799,248,0.0304539144730093,0.112505599185181
CENPO,NA,NA,NA,NA
NOXRED1,0.0199377672717915,353,0.134935120086227,0.278077972537797
POMP,0.0554787467132376,196,0.0286831106234676,0.108502046966646
WWC3,0.0649258131968576,320,0.000361246404192413,0.0063146955869807
NKX3-1,NA,NA,NA,NA
ESRRB,0.0218715421427592,292,0.173522881903642,0.322051581992271
CER1,NA,NA,NA,NA
SHROOM2,NA,NA,NA,NA
ZDHHC21,0.0110710409901311,187,0.724868712727915,0.79575843012678
CEP152,NA,NA,NA,NA
IRF4,0.0240750338297411,266,0.172517759312216,0.321103369157056
PAN3,0.0217891577018906,286,0.184010915712051,0.332640609563287
NLN,NA,NA,NA,NA
FKBP1B,NA,NA,NA,NA
DNM1L,0.0117855139655779,197,0.678956135725284,0.76239944090641
RUFY3,0.0415045045527939,299,0.0148123939452514,0.0723799946998286
SGTB,NA,NA,NA,NA
CDX2,0.0240918961577587,237,0.223883132076025,0.375570605248888
TTC38,0.0197216507329086,324,0.173161818249037,0.321706451064463
PDX1,NA,NA,NA,NA
PNPLA4,NA,NA,NA,NA
ADAMTS6,NA,NA,NA,NA
CWC27,NA,NA,NA,NA
PUDP,0.0367372491174096,246,0.0610838349993894,0.171468850948146
IGFBP3,NA,NA,NA,NA
LDAH,0.0082828927794013,305,0.641415647163597,0.733260071732912
CCM2,NA,NA,NA,NA
MTIF3,NA,NA,NA,NA
PFKP,0.0243668618787105,328,0.0927587943808734,0.221314644621408
ARSH,NA,NA,NA,NA
ARSL,NA,NA,NA,NA
GTF3A,0.00903142541953107,326,0.568725193649318,0.677424268630874
SDC1,0.00657372926981361,327,0.54325552102081,0.657595386429893
SLC5A3,NA,NA,NA,NA
ARSD,0.0214395346683735,203,0.363085918541756,0.509244449219053
NPC1L1,0.0203316196766127,337,0.0774694324390188,0.198564704823752
GYG2,NA,NA,NA,NA
SHISAL1,NA,NA,NA,NA
TH,NA,NA,NA,NA
PTPRD,0.0112345841149586,277,0.541109759203108,0.655895953582955
TECRL,0.0301125768778711,334,0.0399671854417835,0.132590024063762
MTHFSD,0.0457442877390118,336,0.00407370189683792,0.031471542763548
ZBED1,NA,NA,NA,NA
MIER3,0.0286600332784693,286,0.0856106471161746,0.211405883695043
POLR2B,NA,NA,NA,NA
ASMT,NA,NA,NA,NA
RDH14,NA,NA,NA,NA
KLHL42,NA,NA,NA,NA
MANSC4,NA,NA,NA,NA
EXOC1,NA,NA,NA,NA
IL6ST,NA,NA,NA,NA
KDM4C,NA,NA,NA,NA
ADARB2,0.0225833503220244,321,0.124383617334807,0.265676791083998
ASMTL,0.0733601402388514,193,0.00279151459470524,0.0248712534130389
ITSN1,0.0207417512651702,335,0.139756199424213,0.284055085086254
CYRIA,NA,NA,NA,NA
TMEM165,NA,NA,NA,NA
THUMPD1,0.00949427286000571,304,0.578655774797353,0.685397387971896
ITPR2,NA,NA,NA,NA
DDX1,0.0250849309445112,266,0.155730318689416,0.301976454819246
IDI1,NA,NA,NA,NA
RDH11,NA,NA,NA,NA
GP2,NA,NA,NA,NA
CDC20B,NA,NA,NA,NA
MBD3L4,NA,NA,NA,NA
CCP110,0.0360275438245669,358,0.0119710102975819,0.0632997175083086
SLC25A6,NA,NA,NA,NA
ESM1,0.0295023609436766,287,0.0767990570439809,0.197335028813781
HR,0.0384914623086536,371,0.00656188733468885,0.0425745851652479
SGCB,NA,NA,NA,NA
IL33,0.0544306102399461,327,0.000496598953039077,0.00788213363793029
ITPRIPL2,0.00398416782262421,284,0.770435263190656,0.83157383539705
TGM3,NA,NA,NA,NA
KIAA2026,0.04078948740705,365,0.00502847196990289,0.0357362878288216
MLANA,0.0296660413524773,305,0.060639310132834,0.170628791835583
DENND1C,0.0559695237466463,355,0.000543632511523458,0.0084392622362726
STK35,NA,NA,NA,NA
GREB1,0.0241501134125876,335,0.044664428739179,0.142464389785324
TEC,NA,NA,NA,NA
MRPL23,NA,NA,NA,NA
E2F6,0.0302295672028859,273,0.0416313793935701,0.136002651405993
CDK8,NA,NA,NA,NA
NPM2,0.0183812162700125,301,0.238469677539852,0.391096987438619
NPSR1,NA,NA,NA,NA
CRYZL1,0.00776436720181083,293,0.686747882712687,0.768303316910915
MYBBP1A,NA,NA,NA,NA
LZTS1,0.023348488848864,316,0.11828629380179,0.256953462194283
COMMD8,NA,NA,NA,NA
CD274,0.00891389649206554,322,0.581287868453798,0.687565300524924
SHOX,0.0174963473857931,170,0.56506671353503,0.67474857375506
C2orf50,0.0495970631821637,248,0.00657258754980604,0.0426143341694801
RNF6,NA,NA,NA,NA
ZMYND11,0.0759509619556994,200,0.0044700443614703,0.0330797484637163
CATSPERD,NA,NA,NA,NA
ZZEF1,0.0509065257072317,353,0.00045707555382478,0.00745809620838088
INSL6,0.0203184297025762,297,0.110918734992028,0.247481078463883
C5orf51,NA,NA,NA,NA
JAK2,0.0101930275562491,314,0.526480054188981,0.643391220472027
ATP8A1,0.0333913008248714,302,0.0395809064207575,0.131564504146342
BAIAP2L2,0.00327261656603172,308,0.909083501097071,0.930863938863767
CARD6,0.0124410463780564,172,0.546385674209273,0.659926798886154
NOL10,0.0528866117291489,305,0.00291687501912651,0.0254700323835067
HMG20A,0.0159791604633564,245,0.41985901801525,0.557002202883111
NUP58,0.0145802214101122,296,0.366779198309812,0.512455598747085
RCL1,0.0188421085008109,267,0.286068346971209,0.44039657160272
GGA1,0.0173475204008523,326,0.22786754276581,0.379928757328034
CAMKK1,0.00246182022866919,291,0.869923187593308,0.903615574419658
CPPED1,0.0148717244177336,334,0.292228565546511,0.445685635160722
ARRDC5,0.0206824456382015,303,0.100231936295329,0.232828619919392
NSUN7,0.0174576874947262,362,0.17768620106197,0.325950449949671
MTMR6,NA,NA,NA,NA
AK3,0.0324676030421848,261,0.0766780362065183,0.197078417472036
TEX33,NA,NA,NA,NA
PLIN5,NA,NA,NA,NA
CDC37L1,0.00806615324910755,270,0.704562761579689,0.781271443939021
