"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"SH2B1",-0.9399176,1,1,FALSE,-0.9473984,1,1,FALSE,0.3307194,1,1,FALSE,0.04441671,1,1,FALSE,1.018179,1,1,FALSE,1.015497,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.005289751,0.8984761,0.6960295,1.384584,1.382687,0.9037658,0.7013192,1.389873,1.387976,0.2024466,0.4861076,0.4842106,0.6885542,0.6866572,0.00189699
"RUVBL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUZ12",0.8110139,1,1,FALSE,-1.282736,1,1,FALSE,1.246086,1,1,FALSE,-1.940877,0.313639,1,FALSE,0.5706517,1,1,FALSE,2.147722,0.1904149,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.480505,0.3076423,1.945881,0.1699617,0.9451956,1.788147,0.4653762,1.310543,2.4257,2.253523,0.477604,0.6375533,1.775919,2.891077,1.115157
"EPM2AIP1",-1.321827,1,1,FALSE,2.704645,0.04102639,0.9099907,FALSE,1.961864,0.2986702,1,FALSE,3.680961,0.001394142,0.06121659,FALSE,2.856993,0.02566055,0.4628563,FALSE,-0.1718911,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.847146,2.32192,3.537505,2.954872,0.8131275,0.5252261,0.690359,0.1077256,2.034019,1.215585,0.6329517,1.508792,0.5826334,2.724378,2.141744
"NCL",-0.4754267,1,1,FALSE,1.421304,0.9313701,1,FALSE,2.873127,0.02438586,0.2972753,FALSE,1.706259,0.5277588,1,FALSE,3.021001,0.01511642,0.3579239,FALSE,1.685229,0.5516669,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.341191,2.367785,1.542685,2.472348,1.527814,1.026594,0.2014937,1.131157,0.1866227,0.8250998,0.104563,0.8399708,0.9296629,0.01487098,0.9445339
"ZNF660",1.032069,1,1,FALSE,-1.867725,0.3708028,1,FALSE,0.4174655,1,1,FALSE,-2.618592,0.05297601,0.5416983,FALSE,-0.4487149,1,1,FALSE,1.829044,0.4043578,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.050463,0.4345901,2.581407,1.047072,0.5635469,1.615873,0.5309437,1.003391,2.61401,2.146817,0.612482,0.998137,1.534335,3.144954,1.610619
"ZYX",0.106203,1,1,FALSE,-0.02561787,1,1,FALSE,-0.7726403,1,1,FALSE,-0.1259506,1,1,FALSE,-0.8168978,1,1,FALSE,-0.7350112,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.09321145,0.6214361,0.1641574,0.6527309,0.5948283,0.5282247,0.07094594,0.5595194,0.5016168,0.4572787,0.03129474,0.02660785,0.4885735,0.4306709,0.05790259
"PLEC",-4.042253,0.0003176409,0.01445171,TRUE,-1.6968,0.5384071,1,FALSE,-5.354287,5.153653e-07,0.0004733453,TRUE,2.43477,0.08940744,0.705843,FALSE,-1.723993,0.5082549,1,FALSE,-3.949677,0.0004695396,0.1115591,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.658486,0.9277487,4.579947,1.639257,0.06546057,2.586234,2.921461,0.01922836,1.593025,5.507696,2.567006,0.9932093,2.94069,4.514486,1.573797
"MYLPF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7",-0.3690998,1,1,FALSE,0.1953998,1,1,FALSE,0.9657852,1,1,FALSE,0.5304868,1,1,FALSE,1.188717,1,1,FALSE,0.793302,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3991615,0.9439062,0.6361038,1.101543,0.8219422,0.5447448,0.2369423,0.7023812,0.4227808,0.3078025,0.1576364,0.121964,0.4654389,0.1858385,0.2796004
"KCNH5",-2.13825,0.1949789,0.8979135,FALSE,-0.3185442,1,1,FALSE,-0.7912693,1,1,FALSE,1.734544,0.49693,1,FALSE,0.8727851,1,1,FALSE,-0.5274958,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.286726,0.952459,2.738478,2.129123,1.138975,0.3342671,1.451752,0.8423971,0.1477511,1.786019,1.176664,0.186516,0.6093553,1.599503,0.9901481
"NAPG",-0.6993694,1,1,FALSE,1.743148,0.4878469,1,FALSE,2.454255,0.084706,0.623489,FALSE,2.292076,0.1314074,0.8755665,FALSE,2.880203,0.02384512,0.4479561,FALSE,1.079364,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.72712,2.229949,2.115272,2.53114,1.257755,0.5028291,0.3881511,0.8040198,0.4693659,0.1146779,0.3011907,0.9721949,0.4158686,0.857517,1.273386
"ZNF335",3.65087,0.001568119,0.04214668,TRUE,2.503466,0.07379007,1,FALSE,1.978441,0.2872741,1,FALSE,-1.236619,1,1,FALSE,-1.002295,1,1,FALSE,0.00961344,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8113373,1.182586,3.455977,3.290285,2.574757,0.371249,2.64464,2.478947,1.76342,2.273391,2.107698,1.392171,0.1656922,0.8812195,0.7155273
"AMBN",1.305879,1,1,FALSE,2.788798,0.03174247,0.8130283,FALSE,2.166349,0.1817071,0.9639984,FALSE,1.20701,1,1,FALSE,0.9904068,1,1,FALSE,0.01464761,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.048582,0.6084441,0.06991129,0.2230728,0.9130387,0.4401374,1.118493,1.271654,1.96162,0.6783554,0.8315169,1.521483,0.1531615,0.8431274,0.6899659
"ABITRAM",1.692803,0.5429576,1,FALSE,-0.6723436,1,1,FALSE,0.3999871,1,1,FALSE,-2.274533,0.1376036,0.8955202,FALSE,-1.02176,1,1,FALSE,0.9241325,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.672411,0.914159,2.805331,1.919486,0.5435322,0.7582523,1.132919,0.2470745,1.128879,1.891172,1.005327,0.3706268,0.8858448,2.261798,1.375954
"HIC1",-0.4347238,1,1,FALSE,0.209123,1,1,FALSE,0.861013,1,1,FALSE,0.6045332,1,1,FALSE,1.14211,1,1,FALSE,0.6798883,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4552684,0.9162243,0.7348657,1.11499,0.7881498,0.4609559,0.2795973,0.6597216,0.3328814,0.1813586,0.1987658,0.1280745,0.3801244,0.05328412,0.3268403
"BANK1",4.807443,9.172366e-06,0.001307062,TRUE,1.905484,0.3403032,1,FALSE,1.563047,0.7082495,1,FALSE,-3.021761,0.01507853,0.2492935,FALSE,-2.432258,0.09003009,0.851452,FALSE,0.06764338,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.051995,2.294135,5.536083,5.119242,3.351545,0.2421395,3.484088,3.067247,1.299549,3.241949,2.825107,1.05741,0.4168416,2.184539,1.767697
"UACA",0.5434226,1,1,FALSE,-2.489847,0.07667884,1,FALSE,-2.617817,0.05309655,0.4614328,FALSE,-2.703085,0.04121949,0.4618846,FALSE,-2.83344,0.02762999,0.4799484,FALSE,-0.7540622,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.144846,2.235334,2.295628,2.387802,0.9174603,0.09048841,0.150782,0.2429567,1.227385,0.06029364,0.1524683,1.317874,0.09217464,1.378167,1.470342
"FOXJ1",-1.616651,0.6357224,1,FALSE,0.03257261,1,1,FALSE,-0.6400611,1,1,FALSE,1.58805,0.6736504,1,FALSE,0.61505,1,1,FALSE,-0.6492824,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.166177,0.690553,2.266065,1.578051,0.6840326,0.4756239,1.099889,0.4118737,0.4821443,1.575512,0.8874976,0.006520434,0.6880148,1.582033,0.894018
"RPS15A",1.598167,0.6600345,1,FALSE,2.663627,0.04638187,0.95702,FALSE,4.807913,9.150861e-06,0.002117643,TRUE,0.7303691,1,1,FALSE,2.771422,0.03348718,0.5219703,FALSE,2.237091,0.1516824,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7533941,2.269633,0.613626,0.8296167,0.4517872,1.516239,1.36702,0.07622257,0.3016069,2.883259,1.440016,1.817846,1.443243,1.065413,0.3778295
"WDR45",0.02703048,1,1,FALSE,-0.3528163,1,1,FALSE,-0.1544305,1,1,FALSE,-0.3475987,1,1,FALSE,-0.1666917,1,1,FALSE,0.1358427,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2685922,0.1283123,0.2649028,0.1369823,0.07694185,0.14028,0.003689417,0.13161,0.3455341,0.1365905,0.008669986,0.2052541,0.1279206,0.3418447,0.2139241
"RRP7A",2.7188,0.03931154,0.338734,FALSE,0.2996937,1,1,FALSE,-0.01291747,1,1,FALSE,-2.39986,0.09840819,0.7428565,FALSE,-2.21778,0.1594189,1,FALSE,-0.2487675,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.710566,1.931616,3.619439,3.490689,2.098387,0.2210495,1.908872,1.780123,0.3878206,1.687823,1.559074,0.1667712,0.1287494,1.521052,1.392302
"ZNRF2",1.366912,1,1,FALSE,-0.4229788,1,1,FALSE,-2.387423,0.1018019,0.6922988,FALSE,-1.658446,0.5833644,1,FALSE,-3.203815,0.008137185,0.2741432,FALSE,-1.965991,0.2957977,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.265644,2.654715,2.139251,3.231992,2.356718,1.389071,0.8736075,1.966348,1.091075,0.5154639,0.5772764,0.2979969,1.09274,0.217467,0.8752733
"DYRK1B",-0.9827371,1,1,FALSE,-0.08439478,1,1,FALSE,0.04744355,1,1,FALSE,0.8790132,1,1,FALSE,0.7516665,1,1,FALSE,0.1054076,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6352239,0.7284477,1.316456,1.226409,0.7694345,0.09322378,0.6812323,0.5911846,0.1342105,0.5880085,0.4979608,0.04098674,0.09004769,0.5470218,0.4569741
"GPR4",-1.829578,0.4038782,1,FALSE,1.184114,1,1,FALSE,0.1712922,1,1,FALSE,2.791466,0.03148196,0.3930041,FALSE,1.567011,0.7026727,1,FALSE,-0.719097,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.131003,1.414829,3.267571,2.401751,0.7852288,0.7161734,1.136569,0.2707488,1.345774,1.852742,0.9869222,0.6296003,0.8658201,2.482343,1.616522
"LRRC61",0.562517,1,1,FALSE,-0.539137,1,1,FALSE,-2.147667,0.1904411,0.9917933,FALSE,-1.021489,1,1,FALSE,-2.423525,0.09222426,0.8584319,FALSE,-1.694546,0.5409696,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.778987,1.91639,1.120061,2.11145,1.595984,1.137403,0.3410743,1.332463,0.8169975,0.7963285,0.1950605,0.3204053,0.9913891,0.4759232,0.5154658
"TSPEAR",-0.6669787,1,1,FALSE,0.7590491,1,1,FALSE,-1.410457,0.9504294,1,FALSE,1.306084,1,1,FALSE,-0.7142274,1,1,FALSE,-1.987016,0.2815234,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.008354,0.5257183,1.395166,0.03340984,0.9334076,1.534072,0.3868124,1.041764,1.941762,1.920885,0.4923084,0.4076894,1.428576,2.328574,0.8999978
