,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
CRB3,4.22858088262004,0.000141101983545116,0.0087350223829876,2.74182926288494,0.0366588545491277,0.878192116655136,-1.64078861178059,0.605047818381192,1,4.66076466997934,1.89022057317026e-05,0.00320785298170378,1.21022906013081,1,1,2.587301632776,0.0580385244368492,0.897792603886373
PIK3R4,2.12818312600725,0.199931419885352,0.91320353715399,2.97650022104222,0.0174935323259035,0.624680391921446,0.599182781897783,1,1,1.52440540449509,0.764444825265017,1,-0.217031650981354,1,1,-0.728885898490876,1,1
PIWIL2,-1.00668875015432,1,1,3.9084282749253,0.000557391109334282,0.150346298330256,4.50771721547685,3.93172989612392e-05,0.00781431316854629,2.40753687129975,0.0963632421099942,0.66795337715895,3.05202182857042,0.0136383342150016,0.343895492459739,-0.686682204014957,1,1
CCDC88B,1.57777689926519,0.687701235844414,1,0.756823629385305,1,1,-0.827945895585343,1,1,-0.710559380786432,1,1,-1.91390321904922,0.33379513812586,1,-1.27363410302333,1,1
EDRF1,-1.25896553955494,1,1,2.08931911398381,0.220074041517484,1,3.10126560189252,0.0115617218628652,0.209340531305155,-0.455012028272363,1,1,0.542062959945339,1,1,-2.01171126106487,0.265502297104809,1
ITGAL,2.44666816077384,0.0865101118765161,0.544019666900406,0.456410009717386,1,1,-1.96162520263987,0.298836815092299,1,1.30500303221196,1,1,-0.740710805157258,1,1,0.919836353436937,1,1
HBM,0.699561998314871,1,1,1.66478327706916,0.575736008746847,1,0.982756950012169,1,1,-0.31413533689163,1,1,-0.938062500327546,1,1,-1.80018979391133,0.430984048954907,1
TBC1D9B,-1.57012911141532,0.698310463133406,1,0.684825506713044,1,1,2.14439375189808,0.192008102852675,1,-0.0607695888475207,1,1,1.17667063815188,1,1,-0.579419318448106,1,1
MYLIP,-0.104658568089138,1,1,1.77508780479138,0.455300341771453,1,1.73597477241122,0.495409771979331,1,-0.195660935713776,1,1,-0.104787782655901,1,1,-1.54245686253952,0.737775676947102,1
GOLGA4,3.91298911210903,0.000546963878424811,0.0203997268731031,-1.9860085639371,0.282194238023609,1,-5.49933298064205,2.28738369309984e-07,0.000439152008327971,-1.45442529556204,0.874970586405166,1,-4.49836198270722,4.10874178594441e-05,0.0209207647844926,0.165383529776257,1,1
ATP10A,-1.70273350140745,0.531707714339081,1,2.08180957663,0.224159200016265,1,3.44985928709846,0.0033652729422945,0.106193630802426,2.18205034399967,0.174634904311769,0.941155602620004,3.36662935704743,0.00456557309157711,0.220238687197844,0.487848645706925,1,1
BICD2,-3.15818530858641,0.00952527646709586,0.139824393620489,0.842586856008075,1,1,3.78772842881268,0.000912185339485719,0.0476766766537432,-1.57514864781563,0.691332823353096,1,0.945549623004186,1,1,-2.1622034465721,0.183614988054068,1
C12orf29,0.980174838336943,1,1,1.76837023322659,0.461994177048837,1,0.624953460566088,1,1,1.46306865446396,0.8606915635344,1,0.593813356106461,1,1,0.0916458803343897,1,1
SASH3,-0.566434048634408,1,1,0.992529952497884,1,1,1.44624089195049,0.888657887827601,1,-0.873203154758762,1,1,-0.384441957760526,1,1,-1.59838406542336,0.659745172156741,1
IL27,1.0570416742045,1,1,0.441900973858379,1,1,-0.637681794522874,1,1,-1.0132825448811,1,1,-1.76301947205126,0.467383233494218,1,-1.32494892951951,1,1
ABCD4,2.98405484394484,0.0170673468100963,0.199530895254272,1.33671528193048,1,1,-1.70859438054281,0.525156661831609,1,0.169946950643348,1,1,-2.17450453638492,0.178003590536857,1,-0.840153308620894,1,1
SLITRK4,-3.57125533227181,0.00213164601633535,0.0518494574504758,-2.04512457321787,0.245055469331455,1,1.58538713356476,0.67727041608595,1,-4.17737435279282,0.000176936079766037,0.0135656982171889,-1.19759142400549,1,1,-2.54133572569442,0.0662578955893602,0.941448029145528
ADAM15,0.320595244323004,1,1,-1.83606935026262,0.398084403667955,1,-1.95127170612927,0.306148397768218,1,-4.15623384115853,0.000194122010256885,0.0140918311241953,-4.12039186067516,0.000226937136187959,0.0561845783680524,-2.63664605043815,0.0502380883794961,0.847681596414495
IGF2R,-0.735905326961628,1,1,1.58337443155648,0.680016882764751,1,2.10464729614862,0.211932128235421,1,2.267256464062,0.14024737999734,0.83094454679113,2.67331259198493,0.0450637370483806,0.602832438586269,0.988710421711314,1,1
TXNDC11,2.23282734694016,0.153361992911317,0.774424155634936,2.91145002551152,0.0215853270821423,0.680681347757326,0.439421837663377,1,1,-0.627843548489992,1,1,-2.30090736429701,0.128381206609023,1,-2.77616521965845,0.0330025494567493,0.711341935665504
ARG1,3.72253137255247,0.00118341235574415,0.0345753261770122,1.93205781949661,0.320114218651775,1,-1.85159209301988,0.38450651594323,1,3.70145336706913,0.00128620834780647,0.0462864130973339,0.726669418436737,1,1,2.23620598955718,0.152029686370062,1
SPINK14,-0.134121654403888,1,1,1.59477704510952,0.664572611909851,1,1.59058072520553,0.67022379068555,1,2.7279552039581,0.0382369570125476,0.378664290322165,2.68456228684473,0.0435749097091943,0.598081604230357,1.46868014588936,0.851517390285995,1
CALM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCRIB,-2.24708734850471,0.147806671842248,0.760365971109833,-0.957837453571379,1,1,1.3324424133136,1,1,-3.92866112171022,0.000512520665233914,0.0264201779102151,-1.78541169766102,0.445167375794539,1,-3.08068956708777,0.0123913106269725,0.470247124898975
MFNG,0.715313784740694,1,1,0.233352696968605,1,1,-0.481253434353608,1,1,0.397335329891516,1,1,-0.192934921833365,1,1,0.208628646256643,1,1
GUCA2A,0.177019751262441,1,1,1.22744397286006,1,1,0.922245903745145,1,1,1.96220767975113,0.298429861161689,1,1.69769643781109,0.537390422661852,1,1.02455386054067,1,1
DMD,-1.53868966856877,0.743280454465528,1,-2.44807276445074,0.0861735884053227,1,-0.741447465542662,1,1,-3.33095133098406,0.00519298398268439,0.116027855139741,-1.88450778104892,0.356977939828102,1,-1.31922148571454,1,1
CAVIN1,-0.549660505298438,1,1,0.539610338686387,1,1,1.01029445762625,1,1,1.17024572706213,1,1,1.50335163545669,0.7964903482122,1,0.75712227971362,1,1
PEX2,-0.491281452649672,1,1,2.19848278061239,0.167488321918243,1,2.3992021407759,0.0985850486791403,0.743492261767411,0.181766421179515,1,1,0.543593586642619,1,1,-1.42845376259202,0.918967764579845,1
RASSF1,-0.417281230776399,1,1,0.0054130707136603,1,1,0.404225138710653,1,1,0.457662351257698,1,1,0.73543683582727,1,1,0.441381753831678,1,1
RAB4B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFAP43,1.99262573975423,0.277814666858566,1,-0.431183946062259,1,1,-2.32339512381647,0.120947614968191,0.836116120867057,2.69588300178106,0.0421213918722695,0.401642362903257,0.94251827873823,1,1,2.97104789873794,0.0178071293063968,0.54490222405815
LMO7,0.520156427964058,1,1,-0.53247403859053,1,1,-0.973901203903861,1,1,-1.61360739318105,0.639675673221202,1,-1.90663817117381,0.339404751304912,1,-1.15963070623091,1,1
MOB3A,0.563569384597875,1,1,1.21476302048525,1,1,0.580973692014414,1,1,1.55663327606985,0.717345471753781,1,1.01415689339162,1,1,0.530208861074766,1,1
DCTD,-0.282354376462096,1,1,-0.439449423637569,1,1,-0.115117569467007,1,1,-0.854776709547678,1,1,-0.576109078696468,1,1,-0.508980308295187,1,1
ELAVL4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP2A1,1.4038310211251,0.962215044683174,1,3.85689178867138,0.000689027816178842,0.157693411566385,2.16255162315958,0.18345409504247,1,2.2100725735701,0.162600755728122,0.907919339932555,0.980722691655595,1,1,-0.81839893668458,1,1
TRIM38,-1.7974780485932,0.433558559714865,1,-0.627163134638279,1,1,1.16139354914194,1,1,0.688251774792721,1,1,2.13566303285748,0.196241337769866,1,1.18322722042359,1,1
ADIPOR2,-0.154321486458052,1,1,1.03907417014671,1,1,1.09026503627285,1,1,0.850984114791406,1,1,0.918487426259034,1,1,0.108836094266907,1,1
MCRS1,-0.481059590004192,1,1,-1.12398219979962,1,1,-0.579498932738717,1,1,0.793662661411461,1,1,1.10372155765367,1,1,1.55364049781274,0.721621161426555,1
NELL1,1.07885554966907,1,1,0.402020425490107,1,1,-0.676220743807926,1,1,-0.61890497049525,1,1,-1.41168112230583,0.948263245415666,1,-0.906999028192628,1,1
XPNPEP3,2.23577069258356,0.152200773800268,0.772251490847515,2.62817137973938,0.0515071526524926,1,0.282631905406134,1,1,2.89503873706662,0.0227467047326083,0.283704565054762,1.00474309682867,1,1,0.790407876831346,1,1
TEX43,0.80759935902847,1,1,1.58166892499744,0.682351021648002,1,0.645158996665992,1,1,0.584709413401902,1,1,-0.10477848862462,1,1,-0.677314873819089,1,1
MYBPHL,-0.863472298714759,1,1,1.01362287934927,1,1,1.67525028255883,0.563310814121405,1,-3.16811960590992,0.00920570311262326,0.16300461877264,-2.0167266824256,0.262344262967357,1,-3.91307107687179,0.000546778182490945,0.123261756243929
GM2A,-0.0612803048209012,1,1,-0.0905685208795592,1,1,-0.0201855614187964,1,1,-1.12675428063263,1,1,-0.990723883664863,1,1,-1.03656012989514,1,1
ZDHHC9,-0.823008054053713,1,1,1.11748699936579,1,1,1.72235827170384,0.510027826914501,1,1.39765961758581,0.973291837789023,1,1.8849631422588,0.356608884995699,1,0.500389045473212,1,1
PWWP3B,3.01329483780797,0.0155056626620324,0.18857732247182,2.57816102564178,0.0595966197261842,1,-0.497133598525523,1,1,2.50232956064277,0.0740274095696749,0.574372321155223,-0.163677076393536,1,1,0.279786168725484,1,1
TOP3B,0.771791628381413,1,1,1.49146324949823,0.815039477719955,1,0.600024193493953,1,1,1.74253574519706,0.488488454051667,1,1.00675132272707,1,1,0.531660402283505,1,1
ZMYM6,3.50191626371984,0.00277154862372947,0.0615650617079906,1.29055637447978,1,1,-2.22684497396495,0.155745818759979,0.958265007075144,4.33335395317609,8.81128291884049e-05,0.00858616885201076,1.25130246207671,1,1,3.22782083532114,0.00748422440719079,0.386677273721676
BCL11B,-1.13924800707448,1,1,-0.412656297685976,1,1,0.711407366558861,1,1,0.564709969919591,1,1,1.37130506642159,1,1,0.847312075431563,1,1
WFDC8,-0.358475002910325,1,1,-1.00233575731691,1,1,-0.536740210209177,1,1,1.8200034627012,0.412550865423787,1,1.95154863955722,0.305950896611884,1,2.4763896821826,0.0796311798836292,1
SFPQ,-2.89332703607486,0.0228710503112332,0.24074370379873,-0.686193377881811,1,1,2.07368940032807,0.228648997636485,1,1.88502873543215,0.356555750046006,1,3.72421211591734,0.00117555686683611,0.123302853588143,2.28317401285775,0.134520721417057,1
DCHS2,4.83485128380643,7.99471267074068e-06,0.00119564489991622,1.71166655832353,0.521748808923973,1,-3.12153432532517,0.0107946763828065,0.203566034865138,2.62307083673176,0.0522846915630589,0.458865764885788,-1.30766298803546,1,1,1.26033322668925,1,1
RC3H2,-0.212325010551391,1,1,0.294893906556226,1,1,0.480331623712543,1,1,0.430337242737619,1,1,0.564867124396832,1,1,0.220794722065831,1,1
COL9A1,0.220943863721736,1,1,1.0680977311993,1,1,0.74681646484588,1,1,-0.013975214931287,1,1,-0.17937034804616,1,1,-0.795298682669999,1,1
INKA2,-2.32497417228866,0.120440047752636,0.666390813664308,-2.53707845886218,0.0670691393252353,1,-0.0321858274500621,1,1,-2.08841616042436,0.220561865842283,1,-0.248017697179291,1,1,-0.232551207928272,1,1
SMARCAL1,-1.08091074554401,1,1,-1.20806894647725,1,1,-0.0089284498620364,1,1,-2.47250551002664,0.0805017872033912,0.603675055962379,-1.4278674226389,0.919980131687291,1,-1.51030556654019,0.78579283201574,1
PRRC2B,-0.385173589712951,1,1,1.01674303956014,1,1,1.2892784552253,1,1,0.0387172431889005,1,1,0.338411464519893,1,1,-0.737537664930155,1,1
GFPT1,0.577607059890804,1,1,0.421624136319894,1,1,-0.176208233495974,1,1,2.11126475274856,0.208497371183968,1,1.48480490274698,0.825573076835018,1,1.70012105459836,0.534648946280232,1
NUDT13,3.89072409185415,0.000599673160019119,0.0216928353497918,0.0708819821444265,1,1,-3.73606764565554,0.00112152242466249,0.0543749517346229,3.02499700328705,0.0149181354502766,0.224769573638562,-0.0446299145972147,1,1,2.92999216422923,0.0203382330816944,0.577508896413576
ATP13A1,0.860012639036859,1,1,3.25092269144627,0.00690186794004776,0.405652588460784,2.10742625052132,0.210483888984709,1,2.95925980606322,0.0185027397202772,0.253368432216742,2.11834245576252,0.204876452969737,1,0.450062108951159,1,1
HDGF,1.65926252806562,0.582377415692373,1,0.0991199196790892,1,1,-1.50815916058073,0.789082780791155,1,-0.513659292566487,1,1,-1.77107598524527,0.459288401151162,1,-0.57414386777754,1,1
DLK2,0.921740609144825,1,1,-1.77116653563791,0.459198073883861,1,-2.5570783513456,0.0633332635506155,0.592168455540357,0.32053419028229,1,1,-0.428829644381582,1,1,1.69365467737023,0.541985529215019,1
ENTR1,-2.48017724834464,0.0787902522223396,0.514093632750946,0.934229597367738,1,1,3.17725132435602,0.00892068798415402,0.184332410397601,-1.1947655529239,1,1,0.814776431623224,1,1,-1.8498439045603,0.386016305018333,1
SMC4,4.54030162610717,3.37042854384466e-05,0.00316480784167774,0.709005935917936,1,1,-3.75267472456754,0.00104974684727421,0.0519882823871374,2.56508119422708,0.0618909982703763,0.513909641492998,-1.03787815095604,1,1,1.98720356997737,0.281399054465864,1
CCRL2,1.75559473423865,0.474945792003424,1,1.98491009521567,0.282926850080091,1,0.0577876313201521,1,1,1.51336877371178,0.781116073397009,1,0.0139304863056757,1,1,-0.0350074084847613,1,1
ERGIC3,-0.223760605820952,1,1,-0.187608036728028,1,1,0.0480299755907729,1,1,0.228208702199131,1,1,0.371506559526282,1,1,0.348890603528531,1,1
GIP,1.22203837822201,1,1,0.212302257825401,1,1,-1.00389322375241,1,1,0.84642708339217,1,1,-0.234785961401085,1,1,0.658358226566804,1,1
C7orf50,0.691740655537967,1,1,-0.858005320605349,1,1,-1.4240258460201,0.926633942267587,1,0.8459244888664,1,1,0.256977848222377,1,1,1.46262645685333,0.861417718545076,1
ACSL3,0.227109450540577,1,1,1.22975156934222,1,1,0.840425598841865,1,1,1.17963317018041,1,1,0.899416702966211,1,1,0.233313271753651,1,1
FRMD4A,-0.0415938506731166,1,1,1.25992977396615,1,1,1.19567729771352,1,1,0.779412331682054,1,1,0.772259466110405,1,1,-0.156201895488721,1,1
SMC1B,-1.12100496079966,1,1,1.37192160333554,1,1,2.30549147870378,0.126834380693194,0.860275402052401,-0.540422606050273,1,1,0.395203708490832,1,1,-1.59389595099845,0.665756048885699,1
HOMEZ,2.85043083911291,0.0261960265858178,0.263646514500653,1.36304836635384,1,1,-1.53564195927689,0.747757303824346,1,4.21322085397701,0.000151052806126534,0.0124133482091076,1.80929272776361,0.422433229140431,1,3.13265227081685,0.0103940725964876,0.427771314706672
ECE2,1.01630606702755,1,1,-0.860401018678778,1,1,-1.75640770535275,0.474112908641294,1,-1.22536008548818,1,1,-1.92018143798412,0.329009912404933,1,-0.571133991258861,1,1
STRN3,-0.40294054868994,1,1,-0.991823098481595,1,1,-0.506304293465919,1,1,-0.103506359452745,1,1,0.218677845400797,1,1,0.657374732410709,1,1
ARPIN,-0.272659142981577,1,1,-0.632584166513603,1,1,-0.269865798851185,1,1,0.36459411466964,1,1,0.54705767943814,1,1,0.831940601996362,1,1
ARID5A,2.22446311215227,0.156703810184545,0.784297896897798,1.67895456410663,0.558965395022536,1,-0.67041426798545,1,1,3.36967850687448,0.004515355783247,0.106562396484629,1.37978281429703,1,1,2.02717833494001,0.255865067797134,1
POP5,0.532740785087997,1,1,-0.73118721890667,1,1,-1.18194316981339,1,1,1.4391864466988,0.900586226181387,1,0.95829692924054,1,1,1.94965550035258,0.307303161286657,1
TOR4A,-1.25247276246027,1,1,0.807016416763748,1,1,1.9182523676828,0.330474113769654,1,-1.4057567958256,0.958778131861264,1,-0.255503160789238,1,1,-2.00683528075758,0.268603229254111,1
RIMKLB,-0.27814461866694,1,1,-1.73829452941137,0.492953578930462,1,-1.27944424437366,1,1,0.587064178876333,1,1,0.750885263947859,1,1,1.81712134764873,0.415191208131306,1
TRPM3,-2.55025036314633,0.0645873508966343,0.455671151468314,0.61561845832672,1,1,3.0266419046504,0.0148372031462944,0.247095869376821,-0.0890226466025526,1,1,1.89807222385874,0.346119411356338,1,-0.55441257542714,1,1
SYCP2,-2.21399671595571,0.160974029076467,0.796731413619019,1.15451182710427,1,1,3.16565805493553,0.00928395436794094,0.188856912715288,-0.927564832019868,1,1,0.907195204193624,1,1,-1.79353966592865,0.437320044139883,1
FXR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CACNA1E,-1.85621312629724,0.380539115123213,1,-1.91843287305842,0.330336876753656,1,0.0776761663993567,1,1,-2.30123478561796,0.12827018200056,0.789805474495091,-0.690370452093798,1,1,-0.789529509381805,1,1
MAP3K6,-2.3479504229479,0.113262202296649,0.640279029075928,-0.371219743771137,1,1,1.91999332294365,0.32915245687751,1,-2.75289249995018,0.0354427737369707,0.364168472464765,-0.690413662656994,1,1,-2.38266452237812,0.103127098686834,1
SSTR2,-1.18341327689674,1,1,-0.994700597829846,1,1,0.241470227281662,1,1,-0.00536856277523727,1,1,0.848110620313243,1,1,0.689007930241724,1,1
AP1B1,0.428249016244605,1,1,0.912015847009975,1,1,0.423212674862244,1,1,3.18302939756815,0.00874456896916936,0.157430819312202,2.70714653744559,0.0407185768337927,0.578020098212034,2.44281707825249,0.0874387299293239,1
SLC37A4,0.271137597716696,1,1,0.0919816790772335,1,1,-0.176445840639458,1,1,-3.22792854236328,0.00748140706040404,0.143764850178553,-3.19180901456319,0.00848308708610246,0.276793141404209,-3.18238866773214,0.00876393959478168,0.408551060615996
DNAJC14,0.670742271851188,1,1,-1.2508634901247,1,1,-1.77866332615615,0.451769851035549,1,0.775267157389968,1,1,0.185213995331226,1,1,1.73810707045892,0.493151695780886,1
BMX,-1.57751219668118,0.688066307566179,1,-0.961431936484655,1,1,0.641963126506297,1,1,-1.21200326079764,1,1,0.0843819312030116,1,1,-0.447563380671378,1,1
AGBL2,1.97577359031856,0.289082555040539,1,1.1910947276507,1,1,-0.855896720279463,1,1,0.726443691095978,1,1,-0.914905428445927,1,1,-0.218531198216164,1,1
POT1,1.44069848974564,0.898019290590356,1,1.56506641000405,0.705404031572555,1,0.0187836630577415,1,1,2.38528174104807,0.102396274468518,0.69447387946677,1.145956117144,1,1,1.17415289797547,1,1
CCR9,-1.02582942408235,1,1,1.35602717127498,1,1,2.24421136916299,0.148912829283983,0.936439752845365,-2.21796750866495,0.159342287209474,0.897658629689453,-1.26928502977005,1,1,-3.24462359083342,0.00705635816975788,0.381634206701734
FAM219B,-0.845314291441511,1,1,0.233279762664184,1,1,1.05020958725233,1,1,0.579134759152649,1,1,1.18437272836644,1,1,0.406658816836303,1,1
DENND2D,-0.629938949017876,1,1,-0.777962857085084,1,1,-0.0846402253945949,1,1,0.412691074975817,1,1,0.869533221473405,1,1,0.980244320163631,1,1
BRPF3,0.431961628129492,1,1,0.643599009080705,1,1,0.153425747041914,1,1,2.51747834016841,0.0709189420709842,0.559525059760493,2.01901775511181,0.260912244775033,1,1.98770364587298,0.281066852835942,1
BRCA1,2.47095847886839,0.0808508780142419,0.521593033003757,-2.78011886382602,0.0326034028053639,0.820790665625035,-4.82001149632694,8.61299693473604e-06,0.00342366628155757,-0.567072955613505,1,1,-2.51812069625248,0.0707897301571505,0.753940690562428,1.62149209407409,0.629472864948399,1
ATP2B4,2.36037942631302,0.109537511545904,0.627441832347698,-0.865444730848159,1,1,-3.07080471272717,0.0128089637871572,0.224976044191872,4.01039054563398,0.000363710380070765,0.0207653917732975,2.08287116099396,0.223577813775816,1,4.54606565208046,3.27947961155506e-05,0.0450302364117524
BCO2,2.50248964135228,0.0739939405796552,0.494639561493103,1.38486958682447,0.996554088782732,1,-1.30574595095562,1,1,0.615425887716804,1,1,-1.51438030830951,0.779576464085959,1,-0.464744264311723,1,1
ASB13,-1.53450646589778,0.749430622728714,1,-0.736454290678584,1,1,0.697634580638677,1,1,-0.066954925600955,1,1,1.07957579678849,1,1,0.496905460115001,1,1
MYBPC2,-2.0990818338198,0.214858125190892,0.953697320308089,1.96992166871188,0.293084091673992,1,3.71534758405539,0.00121754732849778,0.0568770420599628,-0.826983631272434,1,1,0.842306241246359,1,1,-2.27185529734928,0.138571509944888,1
SAP130,-2.83478674317989,0.0275137710502056,0.269582662549726,-0.435539316537365,1,1,2.3223591443322,0.121281631952513,0.837275617295574,0.636060405605714,1,1,2.76948170550954,0.0336873343650546,0.522193529690235,0.944299439212901,1,1
CREB5,0.964208129286702,1,1,-0.373047194536566,1,1,-1.29328401818614,1,1,0.670962676992844,1,1,0.00164530444351453,1,1,0.906597342894698,1,1
NEGR1,1.86205347894493,0.375573314841677,1,0.855123660011324,1,1,-1.03114874502994,1,1,1.71705988180178,0.515809388022851,1,0.29803678700977,1,1,1.10209587564916,1,1
MAFG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCTP2,-0.710369916061856,1,1,1.04345990736297,1,1,1.61509113652172,0.637745760715223,1,-0.580054114946538,1,1,-0.00415647731523497,1,1,-1.33184620166489,1,1
CHM,1.12392500992532,1,1,-1.1452466324956,1,1,-2.12765862349019,0.200192387093263,1,-1.41242680154916,0.946945977008491,1,-2.19778724643469,0.167785624250965,1,-0.533175199966498,1,1
GJA9,1.69801685090415,0.53702748880275,1,0.249144533818203,1,1,-1.38368687707234,0.998726121063419,1,-1.64242152979124,0.603016056566657,1,-2.86070691167955,0.0253618574244112,0.460969307506988,-1.72628379856261,0.505778211699327,1
APOA4,0.437457408339361,1,1,0.984254396349861,1,1,0.457767482717634,1,1,2.0355610255164,0.250766728718965,1,1.54590826374806,0.732760347028572,1,1.22667477742736,1,1
SGO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COPS5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STMN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVRN,3.6364165234298,0.00165874306169114,0.0435744590379907,-0.86903407596577,1,1,-4.24828439327612,0.000129248295989131,0.0160024222206216,1.12775203509011,1,1,-1.76193951612583,0.468477103055534,1,1.7354930963295,0.495921019495547,1
SEMA4F,0.162731615855318,1,1,1.53161982904201,0.753697658490057,1,1.20699457200409,1,1,1.3826963840874,1,1,1.1616245600601,1,1,0.20394984632294,1,1
HMX3,-2.29627680602548,0.129960356398706,0.701841681588295,0.415904656235356,1,1,2.55341444249277,0.0640034895606656,0.596773277662873,0.342212583834929,1,1,1.99441057727143,0.276643221223647,1,0.0347093100679682,1,1
RFX4,-1.00973858749838,1,1,0.168300950939164,1,1,1.1212232569137,1,1,0.129901901626535,1,1,0.918609724742713,1,1,-0.00240258877178977,1,1
CDK5RAP1,0.775424385860879,1,1,2.2855491397377,0.133683891084737,1,1.32471882960627,1,1,1.64531784540223,0.599425689705684,1,0.945072345347684,1,1,-0.128719194266433,1,1
SLC8A3,-1.21292956915336,1,1,-1.74283703440601,0.488172511364246,1,-0.40191584460228,1,1,-2.68527210082065,0.0434824677473563,0.412347514631994,-1.55481406421395,0.71994215149052,1,-1.27965584318076,1,1
RHOBTB1,-0.0197521708781744,1,1,0.0571037171454563,1,1,0.0698169551790326,1,1,1.15638515285444,1,1,1.09291254650994,1,1,1.0776331193961,1,1
TLL2,2.12706556377931,0.200487816087086,0.914184193756678,-0.143069650423807,1,1,-2.17578778901618,0.177426793060939,1,-0.20100137134032,1,1,-1.86423811572647,0.373729637635392,1,-0.0872396765027945,1,1
SERTAD1,0.324489204724259,1,1,-0.0663198433497913,1,1,-0.37703006593932,1,1,0.0154960742317473,1,1,-0.23195913615949,1,1,0.0643664400348876,1,1
ERI2,0.043694745964399,1,1,-0.329664154910555,1,1,-0.333262826418848,1,1,-1.64976824400703,0.593942076895894,1,-1.55268951509065,0.722983970434163,1,-1.33975766579016,1,1
TPM1,-0.742457752824034,1,1,-1.02451413616444,1,1,-0.240115535283764,1,1,0.685287097453758,1,1,1.23008258397387,1,1,1.45445113045132,0.874927638033519,1
PHF8,-0.557697335415548,1,1,1.58643805876111,0.675839836423423,1,2.00619967391265,0.269009691959025,1,1.06342812288988,1,1,1.44925852502479,0.883592393665291,1,-0.181075954322151,1,1
ELK4,-1.59112434382446,0.669489569610819,1,-0.461315953659235,1,1,1.10467644697267,1,1,-2.63304844826425,0.0507733652602959,0.450576327198301,-1.23707650116494,1,1,-2.20326629705095,0.165455909753407,1
ANKLE2,-2.41561513220951,0.0942519325064235,0.571631393644492,0.446860092052215,1,1,2.69908740325115,0.0417179476690722,0.465398522556378,0.348172169993965,1,1,2.28898800934041,0.132480294474817,1,-0.0185477610435998,1,1
DDX47,-0.932392998865487,1,1,0.773211662205487,1,1,1.57331317839594,0.693877916129011,1,0.448144688986287,1,1,1.13350056004377,1,1,-0.142932499064162,1,1
C1orf109,1.46041125258557,0.865062492275984,1,0.246069989715571,1,1,-1.20709214661344,1,1,-0.434355040055242,1,1,-1.52568676169969,0.762527357847813,1,-0.609510762779273,1,1
RAD23B,1.25664776905712,1,1,2.25790849652394,0.143708188796878,1,0.818307989236573,1,1,1.72008972708703,0.512496796760598,1,0.673951673744246,1,1,0.0421473198911591,1,1
TMCC2,0.442442924954958,1,1,1.31846799573526,1,1,0.818708686041063,1,1,-1.30631598042262,1,1,-1.60450901603295,0.651611392291863,1,-2.30398335283834,0.127341468540591,1
SYNE2,3.540849666677,0.0023930445522936,0.0563914788804911,-1.12110730051285,1,1,-4.45549776699392,5.0219260277435e-05,0.00903049912488876,0.532914651014886,1,1,-2.30860004104431,0.125794714038699,1,1.37970528258979,1,1
ST7L,0.987887733612511,1,1,1.86951425305238,0.369307815238058,1,0.740299199472925,1,1,1.95657723914277,0.302383159139961,1,1.07492824432737,1,1,0.494889097824754,1,1
GMFB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGT1,-1.33149331057928,1,1,-1.38908693908787,0.98883788924032,1,0.0307967962123137,1,1,-1.56412301251481,0.706732095642722,1,-0.412680197916013,1,1,-0.45572070047104,1,1
DAPK1,-0.486257166602987,1,1,1.84508819212384,0.390148263505036,1,2.11684726571096,0.205636874592742,1,1.42333982959901,0.927825996436467,1,1.7036993100728,0.530623662640072,1,-0.0331680732057337,1,1
ASIC4,-1.26069980647045,1,1,-1.09937395616354,1,1,0.187381915518049,1,1,-1.63817060113408,0.60831666315646,1,-0.594098414946899,1,1,-0.758894922743387,1,1
MPPED2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAX5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
