,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
PPM1M,1.17944693114252,1,1,0.792785073788198,1,1,-0.452097410805088,1,1,1.40127820370508,0.966785378642359,1,0.443370919613109,1,1,0.82633972829727,1,1
WDR97,-0.0778449499494981,1,1,-2.82493541330613,0.028374088399077,1,-2.38993857644525,0.10110714475875,0.76090816352109,-1.66739017313061,0.572621079629273,1,-1.46112481565023,0.863887146880897,1,0.560289705773236,1,1
METAP2,0.61641728844387,1,1,0.558287086473977,1,1,-0.0873051190179067,1,1,0.555397490482844,1,1,0.144154306465383,1,1,0.206291777755955,1,1
SPEM1,-2.30574268852072,0.126750085775588,0.724059864993049,-1.10496423355574,1,1,1.2047958630555,1,1,-1.9241671689727,0.326001797502637,1,0.0132956794497047,1,1,-1.01328315959163,1,1
NUCB2,1.73081445665405,0.500909175671983,1,-0.867133359813895,1,1,-2.43840397980419,0.0885136639679304,0.711369573143031,0.605184592684169,1,1,-0.594348821163055,1,1,1.16654356734148,1,1
DEGS1,0.730774485068853,1,1,-1.62286701858778,0.627707012020235,1,-2.14637736737215,0.191057301115001,1,0.234004869323487,1,1,-0.28842479297101,1,1,1.35598118333247,1,1
ZNF513,0.875772849464248,1,1,0.92872630755077,1,1,0.0406121841874021,1,1,0.510624452755776,1,1,-0.0841960684206663,1,1,-0.113492010504442,1,1
ARMC10,0.407441408491036,1,1,1.41937235587685,0.934742924604182,1,0.86522992732191,1,1,-1.02663975038798,1,1,-1.27080924843267,1,1,-2.05831027372396,0.237362151626121,1
HSF5,-0.76182868482661,1,1,1.3236094790374,1,1,1.91916314058518,0.32978214413876,1,-0.694798518778506,1,1,-0.0407371647891953,1,1,-1.69412519585283,0.541448972743161,1
COG4,-0.523069642884176,1,1,0.51851614317597,1,1,0.970124103418663,1,1,0.0813513375683497,1,1,0.455024269569427,1,1,-0.281379477888559,1,1
GYS1,-3.65012459676545,0.00157267879915493,0.0459150621310057,-2.12765129784497,0.20019603404448,1,1.54900576231441,0.728282009267051,1,-1.87293419283745,0.366464836842175,1,0.794183550224814,1,1,-0.353489871884234,1,1
TRIM73,-1.14345409568949,1,1,-0.498685706565627,1,1,0.630890361147611,1,1,-0.654325371618956,1,1,0.205709879356377,1,1,-0.285524706310314,1,1
CPN2,1.40341180803622,0.962964443226041,1,-1.3512004289781,1,1,-2.544886637044,0.065587932033727,0.594438920273437,-2.0526595550391,0.240633643229008,1,-3.00195132868901,0.0160953036892409,0.475382793142062,-0.961585836482031,1,1
TSFM,2.02510447915716,0.257139822466628,1,0.249058125914921,1,1,-1.72665226717141,0.505380798034491,1,-0.447084151354752,1,1,-1.92698903072217,0.323885981896219,1,-0.614550967161228,1,1
SNRNP200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTR1A,-1.17926296982016,1,1,0.169716152125499,1,1,1.26774485306456,1,1,-1.82579476701184,0.407287091175604,1,-0.845703124371881,1,1,-1.88524247088566,0.356382655309915,1
CD37,-0.0624766609123621,1,1,1.87418784886918,0.365427230009318,1,1.78528515872612,0.445290449531059,1,0.763536426779088,1,1,0.774865479510623,1,1,-0.599438316486324,1,1
ANAPC2,-2.45722441692339,0.0840091140816511,0.567459253732132,-1.03532137888025,1,1,1.38193840086672,1,1,-1.50136572884985,0.799565957601453,1,0.263938912412625,1,1,-0.754664190033457,1,1
MRE11,-0.861116331770627,1,1,0.5651036403787,1,1,1.3366928878789,1,1,-2.14681716884102,0.190847039687802,1,-1.29614427159441,1,1,-2.53486808412919,0.0674938067564989,1
STXBP6,0.043262488158706,1,1,1.71484313834559,0.51824394044526,1,1.61044366580396,0.643806206457773,1,-0.774988418487441,1,1,-0.787947352923757,1,1,-1.6093709441594,0.64521152843196,1
CSTF3,-0.349542408151804,1,1,1.57682675317719,0.689012364214515,1,1.78474346151049,0.445817627030136,1,0.155895152551363,1,1,0.334286386821323,1,1,-0.716483516483517,1,1
ENO3,-1.31718544441666,1,1,-0.840442758525828,1,1,0.421154966676802,1,1,-0.756184103080933,1,1,0.176530154305816,1,1,-0.138402430305811,1,1
ST8SIA3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERPINF2,-0.686020576758268,1,1,-1.6106923548176,0.643480757174596,1,-0.755706453167559,1,1,-0.748307368819797,1,1,-0.204132282044373,1,1,0.380965898608582,1,1
ZNF687,2.19770379882533,0.167821324027482,0.857219365203598,-0.105792907265616,1,1,-2.21905459853816,0.158898061749642,0.97746485189839,0.468064169238898,1,1,-1.22167299207462,1,1,0.533659085770922,1,1
CAPN6,-0.654728931504692,1,1,-0.424712742413118,1,1,0.246981570806901,1,1,-0.818693727498361,1,1,-0.364689212341874,1,1,-0.542851851637635,1,1
PLXND1,2.81956820241385,0.0288529863405443,0.299677608127926,1.49584875786137,0.808158432748445,1,-1.386559401817,0.993456930688438,1,1.85337909982468,0.382968244968829,1,-0.429689864361794,1,1,0.703144354739696,1,1
MAP1S,2.79986323386426,0.0306745572414998,0.311733651910836,1.73201267654323,0.499627832608045,1,-1.002822174499,1,1,0.711674545026011,1,1,-1.55665732319341,0.717311196925714,1,-0.699648954259114,1,1
RNF31,0.0652265311376957,1,1,0.510146002735613,1,1,0.395838998041221,1,1,0.835324796877884,1,1,0.736237682305631,1,1,0.443694538592158,1,1
DNMBP,2.34951262779172,0.112788038819596,0.675435003971241,-3.04113830578211,0.0141411325627404,0.754589413138056,-4.85837214920753,7.10128768732405e-06,0.00305334484414677,-1.36388285035829,1,1,-3.08274551940251,0.0123060278487106,0.416121658397483,1.00776997722757,1,1
NLRP12,1.89614395112452,0.34764607330227,1,0.584443531137503,1,1,-1.39494891341837,0.978187473063905,1,-0.0116174267624042,1,1,-1.59829405244362,0.659865302593182,1,-0.468226233719936,1,1
ZCCHC10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B3GNT4,4.03324270587606,0.000330074453847213,0.0159834728909326,1.53041786502411,0.755479978234357,1,-2.65238891107178,0.0479546539840915,0.505442744479765,2.11734701929601,0.205382442711118,1,-1.14259598437926,1,1,0.993353724720641,1,1
SLC25A36,1.82984273545402,0.403640750328075,1,2.14874833154433,0.189926131038926,1,0.160964736329918,1,1,0.945859301883434,1,1,-0.223971174004338,1,1,-0.337395862696585,1,1
GRK3,1.35614912576359,1,1,-0.887651956950779,1,1,-2.12114723889534,0.203456482075728,1,0.234083852419732,1,1,-0.707772780048917,1,1,0.82373671152483,1,1
CRLF3,-0.211531247703793,1,1,-0.445675401996791,1,1,-0.194626846902628,1,1,-0.810305905307609,1,1,-0.620324787501968,1,1,-0.495974370116753,1,1
CNDP2,-0.135560091992531,1,1,-0.345742044718722,1,1,-0.167623567049471,1,1,0.60564488028548,1,1,0.659834243044513,1,1,0.834760860790556,1,1
CIITA,1.86277125842275,0.374966732404473,1,2.38530878369022,0.1023887469433,1,0.351529294401931,1,1,0.103041841816813,1,1,-1.31457561461056,1,1,-1.65440205570766,0.588275094427743,1
LGALS9B,-0.407384052401063,1,1,-1.41557628444853,0.941397593485214,1,-0.888773526615039,1,1,0.990177350650599,1,1,1.25788813191793,1,1,2.12094096444526,0.203560624731169,1
EDNRA,-0.0209759036925676,1,1,-2.28814499894328,0.132774470764243,1,-2.08740134076834,0.221111225302761,1,-0.593216838610857,1,1,-0.553389344544228,1,1,1.00959961934281,1,1
MYEF2,1.44751235363097,0.886520874148019,1,2.43574361719296,0.0891672818718883,1,0.810009250727895,1,1,0.5915140048717,1,1,-0.497549734863773,1,1,-1.154771667576,1,1
FARS2,-0.163787714723203,1,1,0.929663513296956,1,1,0.99121061472178,1,1,0.867600252516729,1,1,0.936942115792627,1,1,0.144771118516,1,1
FAM71C,-1.1902932235847,1,1,0.792544102971701,1,1,1.82948038678101,0.403966049194477,1,0.796208188435465,1,1,1.76750258532583,0.46286457854733,1,0.071408046458641,1,1
DCUN1D3,-3.16011327331119,0.00946246877416412,0.148331569154498,-0.380874722905721,1,1,2.54562636065317,0.0654491257200914,0.593548864083137,-2.21792252370477,0.159360692833754,1,0.0305407859583829,1,1,-1.85455137590697,0.381961903010199,1
RNF227,2.33683062084773,0.116687957847001,0.691597758730323,1.76536497276856,0.465014677684096,1,-0.666095290470312,1,1,0.575572208542008,1,1,-1.12635068421072,1,1,-0.65458630926482,1,1
FBXL16,-1.28517477689894,1,1,1.11261051424871,1,1,2.16149667053586,0.183941963209422,1,2.42704005176064,0.0913354513530107,0.790325714827032,3.07818685698339,0.012495856917519,0.420212869690519,1.67739332962906,0.560793557301551,1
PRMT5,-0.935724453738581,1,1,-0.562701990427887,1,1,0.365892812535781,1,1,1.82484464779808,0.408146856653611,1,2.2469057687902,0.147876299795266,1,2.06775311149506,0.231979469007754,1
PPIE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC34A1,0.608712029848008,1,1,1.5463115652365,0.732176041165015,1,0.839422676740001,1,1,-0.163778174717921,1,1,-0.629973374730136,1,1,-1.352128114095,1,1
DTX2,0.415048027366545,1,1,0.672090396883554,1,1,0.198241968394962,1,1,2.13506072164173,0.19653630293893,1,1.70725495844258,0.52664804378261,1,1.62691447991417,0.622531573290319,1
ACTL9,-1.6848259533302,0.552132936330302,1,0.104533170192395,1,1,1.73809617501746,0.493163212663104,1,-0.799142083212818,1,1,0.682640094848501,1,1,-0.867559401181511,1,1
RCHY1,1.69508858172452,0.540351707781322,1,1.65339473038632,0.58950332781223,1,-0.112450923471841,1,1,1.05439524643377,1,1,-0.169841432189693,1,1,-0.0892124509722372,1,1
SYNE4,1.99120677590722,0.27874895545055,1,0.577263333787967,1,1,-1.414526804252,0.943243697935938,1,1.52435698982723,0.764517348132255,1,-0.0225861460333784,1,1,1.09304845931357,1,1
MTURN,0.920391729386643,1,1,0.839325785845905,1,1,-0.0247857985164821,1,1,-1.08063977952599,1,1,-1.45812777392944,0.86883196304642,1,-1.42836559411025,0.919119941008385,1
HSPA5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COQ8B,0.74719311961495,1,1,0.661584085178007,1,1,-0.119496024937068,1,1,1.34075874653247,1,1,0.693194766337551,1,1,0.814925171846627,1,1
PSEN1,-0.586662941712624,1,1,-0.515735760830005,1,1,0.0777687456224649,1,1,0.453328079836717,1,1,0.83011870948717,1,1,0.782798576912476,1,1
EEF1AKMT4,1.19976174342895,1,1,-1.135302042092,1,1,-2.1660092450312,0.18186288289058,1,-1.73826414033145,0.492985691384287,1,-2.53324939363309,0.0678063099311527,0.946669847523986,-0.86703215460079,1,1
ANO5,2.60055508889458,0.0558438444830022,0.449455355927036,0.995088566881955,1,1,-1.63384966767765,0.613742522534981,1,5.05996804106401,2.51596053330486e-06,0.00145261946038139,2.86464622152385,0.0250485217598115,0.581096922820126,4.27074020308578,0.000116895154267399,0.062756435447427
MBOAT1,2.30476743225259,0.127077611996722,0.725081154053869,-1.19273181271799,1,1,-3.27175483158828,0.00641293303199465,0.154796454714485,0.160945109486129,1,1,-1.57884896325515,0.686224228336892,1,1.01166785711868,1,1
C12orf40,4.11188229787634,0.000235467822657701,0.013037764147515,0.0825708595096732,1,1,-3.96220420373947,0.000445565893434324,0.0311661617039061,2.99741194743981,0.0163369502127558,0.300018923011807,-0.685258680162863,1,1,2.88422878938543,0.0235424143609981,0.643865435882964
CACNB2,-2.29813264765188,0.129325443684832,0.732193297888884,0.260118373517479,1,1,2.44133384405166,0.0877987221946323,0.71012645060833,-4.22812469732438,0.000141388311818264,0.0159615347675146,-2.40935517138771,0.0958844243886255,1,-4.308048972653,9.88205538880396e-05,0.062756435447427
SLC6A18,1.07461010671288,1,1,1.65922592678626,0.582421650218075,1,0.308984320308238,1,1,0.572606785236889,1,1,-0.326022893206678,1,1,-0.63188005943132,1,1
NLRC3,0.461883135081408,1,1,0.557723902800572,1,1,0.0503199575539498,1,1,-0.638169980929129,1,1,-0.954457135875953,1,1,-1.04590017401888,1,1
CD19,1.78827836580663,0.442386650713525,1,1.42272229444966,0.928900050293508,1,-0.4639930580228,1,1,1.23975726656238,1,1,-0.266688977152111,1,1,0.119339591058237,1,1
FAM187B,4.5127258251948,3.83998396919173e-05,0.00403999464499711,2.23299881042953,0.153294136894066,1,-2.43116560321281,0.0903020031148229,0.71784936570723,2.47576572269511,0.0797704719948958,0.732932103256573,-1.25848002343241,1,1,0.744601470582166,1,1
SAV1,-1.54627505510897,0.732228922281286,1,-0.211477041321404,1,1,1.29088928177849,1,1,0.776246459702891,1,1,1.57579759192515,0.690434745319136,1,0.874462540680915,1,1
RNF40,-0.721205290792121,1,1,-2.576823917548,0.0598276385598605,1,-1.65998864903076,0.581500416363043,1,0.245927272059923,1,1,0.732693652882981,1,1,1.97640692638761,0.288652246276638,1
TRPM8,-1.70799126580814,0.525827778780686,1,-0.118548380942022,1,1,1.52378790669386,0.765370208849539,1,0.16388750825942,1,1,1.48928188103531,0.81847894150296,1,0.248683531746521,1,1
IQUB,1.59582924521917,0.663161531809309,1,-0.0593286794114708,1,1,-1.58417771576072,0.678919697410374,1,3.27590783949824,0.00631937541773546,0.168243261807096,1.8496130662598,0.386216029306175,1,3.22973900441315,0.00743419624512495,0.395124817218082
SCN4B,-1.20559211428412,1,1,0.384468715875394,1,1,1.49620546379435,0.807600727111859,1,-0.40221423093125,1,1,0.436429011629216,1,1,-0.648443798939589,1,1
MC5R,2.11613221259401,0.206001387008065,0.967235144237874,0.876116267154698,1,1,-1.34307653871271,1,1,1.08170327634349,1,1,-0.50166623097161,1,1,0.505795535556577,1,1
TAF7L,1.40630918085855,0.957794010648238,1,3.41152684598703,0.00387600838168239,0.448996761303342,1.84910683692423,0.386654324142454,1,3.59352992971483,0.00195736893841264,0.0785266221765931,2.38753504782319,0.101770712314799,1,0.953952502804562,1,1
CREG2,-0.327687342337357,1,1,0.198748896016458,1,1,0.482051881428807,1,1,1.24194821969742,1,1,1.39086178498035,0.985604058334564,1,1.04828666087317,1,1
CAMKK2,-2.08653621673507,0.22158046877635,1,0.32320409540149,1,1,2.26892058770271,0.139638933041831,0.907556564351247,0.623405341163027,1,1,2.05055297082347,0.241863001572717,1,0.384032771588065,1,1
MRPS33,-0.378513024734291,1,1,-0.362593813882859,1,1,0.0315057296187704,1,1,-0.509546271223933,1,1,-0.249552978570058,1,1,-0.275753159148729,1,1
MED14,-1.10418516607005,1,1,-0.749566701708681,1,1,0.375514830329236,1,1,-0.938208940306213,1,1,-0.10104747817661,1,1,-0.390694282329673,1,1
VPS37A,1.10717091797186,1,1,0.837544472704212,1,1,-0.291643959724096,1,1,1.24358924553325,1,1,0.403705951489587,1,1,0.632875687271205,1,1
ARID1A,0.234834097466098,1,1,-1.04219280895177,1,1,-1.15606832257581,1,1,0.394039464007071,1,1,0.21094937642038,1,1,1.07521415813364,1,1
PRPF3,-0.731763009867915,1,1,-1.02446384183915,1,1,-0.366728204543176,1,1,0.0739945317015452,1,1,0.364265246397241,1,1,0.523217162379216,1,1
YARS2,-0.157444265103248,1,1,-2.22421073834253,0.156805613442686,1,-1.77372236594064,0.456654510063603,1,-1.15701920944378,1,1,-0.948459051811902,1,1,0.455881510515729,1,1
METTL1,0.7530196543722,1,1,-1.51654523843869,0.776289242355822,1,-2.07057690301124,0.230390114785213,1,-2.52125182809436,0.0701628780113705,0.677823491684039,-2.89748793368458,0.0225698524808728,0.557191428831458,-1.47325537050077,0.844093138933318,1
NUPR1,-1.09802437922203,1,1,-1.48911550112415,0.818741739467709,1,-0.321430647950101,1,1,0.047969939136522,1,1,0.866994618123315,1,1,1.14075855084945,1,1
GRHL1,1.55911181998758,0.713819499194023,1,0.220425709866218,1,1,-1.3246792481547,1,1,-0.0786853428730763,1,1,-1.24088056990327,1,1,-0.234186651433519,1,1
CHCHD5,-1.82117161952018,0.411484638807295,1,-1.09546930424715,1,1,0.600350949502093,1,1,-1.13333020224908,1,1,0.2130258588268,1,1,-0.26219482602851,1,1
LIMS2,-2.88438420740364,0.0235307973032431,0.265315635900252,-0.651730362777207,1,1,2.11962915236392,0.204223991963221,1,-0.129965794802149,1,1,1.90002131234383,0.344581937010119,1,0.331468460177277,1,1
VPS37D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DYNC1I1,1.45505634511987,0.873921980233292,1,0.61016213335441,1,1,-0.819471562761107,1,1,0.532619679636608,1,1,-0.295296328468975,1,1,0.191204444992647,1,1
AQP10,2.93000665169503,0.0203372848878317,0.240236231179039,1.76012922358515,0.470315393134242,1,-1.22034116844249,1,1,2.67423651823019,0.0449397638504119,0.526524510384941,0.15214936607741,1,1,1.22159077788667,1,1
CRMP1,-2.42815949103511,0.0910540079877647,0.593940510962361,-0.843305794336059,1,1,1.53541914858147,0.748085418638353,1,-0.526887716242354,1,1,1.06692914601124,1,1,0.0169810421797887,1,1
AHCYL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NKX2-6,1.67044275398818,0.568990780156764,1,0.721197819054652,1,1,-0.985121232971305,1,1,0.55143449571007,1,1,-0.829340385285121,1,1,-0.01937719591238,1,1
MTSS1,-2.08467133146691,0.222594868044775,1,-0.554593855166166,1,1,1.52831196842792,0.758610598499273,1,-2.02287458827476,0.258516474645536,1,-0.391162073711803,1,1,-1.59756999233399,0.660832254915703,1
PCM1,-0.316062403891883,1,1,0.643553330392497,1,1,0.880676481530437,1,1,-2.58914696765063,0.0577284127679292,0.611417363737712,-2.1465448277056,0.190977217841893,1,-3.03130466374874,0.0146099649984925,0.526473775505171
SLITRK5,-1.87727597895196,0.362881672294515,1,-0.610144765393158,1,1,1.24921934121938,1,1,-1.38307060030922,0.999859315566464,1,-0.0137575779756305,1,1,-0.939834798312005,1,1
HMGCS1,-0.385903439442352,1,1,0.714384230678671,1,1,1.00361794619028,1,1,-1.49690225839716,0.806512155038549,1,-1.1100146177367,1,1,-1.95988992417399,0.300051945329114,1
ODF3,-2.73087087066769,0.0379003296981208,0.357608210639365,-0.673237164255833,1,1,1.89613875004673,0.347650198681616,1,-0.652617417965898,1,1,1.28377968213156,1,1,-0.155561573280135,1,1
VIPR1,-4.61699929854263,2.33597151210497e-05,0.0030775898552273,-2.81937622366566,0.0288702506447054,1,1.96903732733186,0.293692828862387,1,-1.7867482188708,0.443869151248687,1,2.07860359855591,0.225922799766941,1,0.466146610731616,1,1
ZBTB2,-1.35606766009226,1,1,-1.43220510187939,0.912510792387922,1,-0.0656820130618761,1,1,-3.00462720029623,0.0159543927933104,0.297387788333901,-2.01345356683931,0.26440161078796,1,-1.9710446117144,0.292312639588742,1
ENTHD1,1.6591194402797,0.582550359907494,1,0.579023623538292,1,1,-1.04300100981103,1,1,-0.161012474111685,1,1,-1.40551598029232,0.959207404616311,1,-0.583105518748324,1,1
CHMP6,-2.17972005356598,0.175669314865111,0.877087081115526,-0.402545648365237,1,1,1.67005957207602,0.569445466805053,1,-3.34825898300221,0.00487925875596735,0.142971117229683,-1.56437544626607,0.70637654093118,1,-2.92265169268531,0.0208238710597074,0.621212664196362
C14orf28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANGPT2,0.375332169782204,1,1,1.89034593911261,0.352270251312481,1,1.36925692412522,1,1,0.762499530176265,1,1,0.463362241254108,1,1,-0.555709372783041,1,1
RIC8A,-2.4051606601464,0.096992143579559,0.613993064494568,-0.980827406151218,1,1,1.45351240137881,0.876489233917021,1,0.915202327629283,1,1,2.69717045776269,0.0419588779310122,0.730595231882319,1.6237414522354,0.626586000987096,1
CEP295,1.51473006864307,0.779044658718176,1,-2.18811022505732,0.171969445674021,1,-3.36221313273661,0.00463922512320821,0.130174341796892,-1.45146982589943,0.879894471096369,1,-2.53769925917378,0.0669502959366801,0.941807689287451,0.279263205453427,1,1
CFAP410,0.664894140220433,1,1,1.0413789052432,1,1,0.272521891628259,1,1,-0.760042818649437,1,1,-1.21899066821136,1,1,-1.51837242631862,0.773523232625318,1
WDFY4,-0.320937683916889,1,1,-0.351615218157752,1,1,-0.00266707135325302,1,1,-0.484443747228144,1,1,-0.189055372967026,1,1,-0.196513825918278,1,1
FBXW5,-2.78411857663094,0.0322040448438218,0.319506073131649,-0.475928096253474,1,1,2.27740133663609,0.136573622176532,0.89789269275895,-2.14690121306714,0.190806882193265,1,0.277588290897231,1,1,-1.72157030295678,0.510884319869152,1
CDK20,2.24878972107042,0.147155265934649,0.792049543256646,1.58096457676567,0.683316824470187,1,-0.673929738154412,1,1,-0.603312149092147,1,1,-2.13202014533458,0.198031142921977,1,-1.66379017281948,0.576926211177002,1
HMGB3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCTEX1D2,0.208318687892038,1,1,-0.442989251714248,1,1,-0.585288674763623,1,1,1.21923995770749,1,1,0.984094412770796,1,1,1.47901359091075,0.834820094781024,1
LMNB2,-1.79675260381599,0.434249422597054,1,-1.8759968342501,0.363934287605946,1,-0.0131385967343225,1,1,-1.703606744225,0.530727483982244,1,-0.277525319261116,1,1,-0.27244355756086,1,1
ZNF580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF784,0.67128655173365,1,1,0.33041905891824,1,1,-0.360185535721982,1,1,-0.00533859045326525,1,1,-0.515113549879117,1,1,-0.24551712583558,1,1
C5orf22,1.53261049646024,0.752231122233161,1,-0.443968878195784,1,1,-1.87047147572962,0.368510246835312,1,0.536912301013007,1,1,-0.677405945658685,1,1,0.855460576887711,1,1
DIS3L2,-2.28532153177638,0.133763887791614,0.748873185845812,-0.507952855662855,1,1,1.76981918195627,0.460543604209341,1,-0.549645320218824,1,1,1.33519918833549,1,1,-0.146119804166734,1,1
SOX2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC47A2,-0.666299516014965,1,1,-0.532907045458629,1,1,0.112985170594366,1,1,-1.661772432675,0.579350469739901,1,-1.1206189715337,1,1,-1.17818982334489,1,1
HASPIN,0.714514223637826,1,1,1.53988595572672,0.741528928410716,1,0.685258488291311,1,1,2.18210535365098,0.174610549123532,1,1.44555189983695,0.889817556677393,1,0.917431675174873,1,1
ZNF579,1.50917339884871,0.787526857609607,1,1.56421040333371,0.706608989171309,1,-0.215355105868273,1,1,1.14929201657302,1,1,-0.205221784833117,1,1,-0.0313913457703939,1,1
SCNN1D,2.18412424566236,0.173718717124798,0.872227638546502,-1.37016588069991,1,1,-3.22787999169613,0.00748267690315538,0.17065406185215,-0.591386616613535,1,1,-2.41751253535011,0.0937619743838164,1,0.58389631895835,1,1
PGR,2.13510222681605,0.196515964761772,0.93824664338105,2.21340252154559,0.161219441885757,1,-0.208627265720867,1,1,1.94781844940726,0.30862014248966,1,0.0825920275694465,1,1,0.27207362429139,1,1
HNRNPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSC,0.87527801921446,1,1,-0.160607461936272,1,1,-0.969356359187405,1,1,-0.699798975726179,1,1,-1.23759046331365,1,1,-0.580009241133289,1,1
CEP57,0.319595426548783,1,1,1.32800499616818,1,1,0.873870439251489,1,1,-0.651990582536062,1,1,-0.84124933193784,1,1,-1.55995263045784,0.712626454302813,1
CTNNAL1,0.122599582836536,1,1,-1.01253997400581,1,1,-1.04984994153052,1,1,0.514478456348354,1,1,0.398920483696516,1,1,1.2420188509305,1,1
PGA3,4.01572999616001,0.000355572434840943,0.0168827639192012,2.98107434054808,0.0172343432937057,0.837153931220171,-1.1011110929888,1,1,3.60498980378764,0.00187299110420882,0.0764828276931185,0.00772091436482205,1,1,0.989790456440329,1,1
SHQ1,-0.569839064783366,1,1,0.46084658335282,1,1,0.952433374065686,1,1,-0.350390404830619,1,1,0.0876943168000005,1,1,-0.665664600943391,1,1
P2RY13,3.17682958387373,0.00893367000404003,0.14293872006464,0.727168559076051,1,1,-2.43884494481778,0.0884057332996501,0.711369573143031,2.08262458319543,0.223712739755857,1,-0.479262444384442,1,1,1.50478189710211,0.794280956571748,1
MARVELD2,2.43470394028023,0.0894238710290309,0.588795743396575,2.2406008930482,0.150311632922787,1,-0.253286225228839,1,1,1.28078931872077,1,1,-0.635692159522731,1,1,-0.441164908959252,1,1
PPM1A,0.386872821008416,1,1,0.882562170511169,1,1,0.424196514662108,1,1,0.9286426215853,1,1,0.608123734505132,1,1,0.307449811838911,1,1
CABP4,-2.0626005507354,0.234903572345159,1,-0.370462625632549,1,1,1.60549085478848,0.650314945092854,1,-2.54193003900145,0.0661453423919394,0.657525338739805,-0.891012813625624,1,1,-2.18175691042236,0.174764869640406,1
YLPM1,0.655684682873543,1,1,-0.126013421700153,1,1,-0.742993444649429,1,1,2.57271418148158,0.0605426999055043,0.627502720957022,1.93005778855617,0.321598067226352,1,2.59950143451879,0.0560155729691768,0.987676678582684
OR52K2,2.35944715608619,0.109813123972306,0.664840857818864,0.95303118546674,1,1,-1.3810603550741,1,1,0.652229299985914,1,1,-1.02275743820082,1,1,-0.00773445170052712,1,1
KIAA0319L,3.68788841011369,0.0013567366211868,0.0423047256892019,1.34959026879651,1,1,-2.2957072659698,0.130155748355282,0.871620194780518,1.74012350504312,0.4910240026364,1,-1.16678400292265,1,1,0.68528064596311,1,1
PRKRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBD1,1.46927307492312,0.850552420577042,1,-0.550693061957717,1,1,-1.90948813534886,0.337194905070542,1,1.38913929909627,0.988742373257833,1,0.220929592067261,1,1,1.75107294655059,0.479600073405341,1
BBX,1.88975414192587,0.352745095898189,1,0.414476511466895,1,1,-1.44132117127853,0.896963812960601,1,0.620923456353665,1,1,-0.802357256032818,1,1,0.31098201717734,1,1
MRPS11,1.01313476376295,1,1,0.132126127219683,1,1,-0.866224133538969,1,1,0.901058673384578,1,1,0.0522665779719878,1,1,0.785056116060572,1,1
DMRTA1,3.21228180402544,0.00790110815744185,0.13117970220062,0.857538111820089,1,1,-2.33742698007352,0.116501961714395,0.82000104877359,1.20688128180634,1,1,-1.19434896177654,1,1,0.585545900370161,1,1
RMI1,1.4740866139623,0.842749633086805,1,-1.60942115865849,0.64514569063449,1,-2.88013012130574,0.0238506644300506,0.344127750436831,0.467678748379638,1,1,-0.68778328209911,1,1,1.65022915287327,0.593376457947322,1
SNX22,1.36374865155928,1,1,0.283144530367357,1,1,-1.02316502325814,1,1,-1.17810580744517,1,1,-2.08856230879634,0.220482846170601,1,-1.33360942334993,1,1
ASB4,2.23574595267889,0.15221050247801,0.805327926280178,0.161761007175251,1,1,-1.93309415838705,0.319347597498565,1,1.76506449621929,0.465317560597676,1,0.0169840368283659,1,1,1.56789689153072,0.701431184164882,1
FLNC,-0.299396336990552,1,1,-1.25131937251079,1,1,-0.846197181353486,1,1,-1.94186718301243,0.312919086739089,1,-1.6095550114906,0.644970218000619,1,-0.988130864003279,1,1
