,Rho,N,P,p.adj
RC3H1,0.00494997011565327,313,0.672063524456184,0.764672287658829
SERPINC1,0.0382657759193993,330,0.00561407244081733,0.0369018991377484
ZBTB37,0.0143936562190443,251,0.308220663919258,0.465055751523363
SLC9C2,0.0240321239247246,371,0.0307633998404777,0.108901137705745
FASLG,0.0135837807276622,296,0.260686059639455,0.417213703205548
SUCO,0.014572436811439,366,0.14987815004319,0.292516450854064
C1orf105,0.00647434465283383,280,0.613555784528475,0.719211557139734
PIGC,0.00737141003428536,244,0.616840307359945,0.721885243873245
OLIG3,0.019944527231149,184,0.301840963420155,0.458452262690945
IFNGR1,0.00465786193512346,345,0.658867401443825,0.754697209282549
PRRC2C,0.0137087020016263,358,0.179725077994998,0.330388400670282
FMO4,0.0125332514920282,304,0.284168301440604,0.441510202968559
FMO1,0.0137840561011255,301,0.247228474058096,0.403719416581118
FMO3,0.0473071492364405,252,0.00782714283947521,0.0456130372647659
MROH9,0.0273951414112124,336,0.0270232536671977,0.100513727319138
GORAB,0.0303851850435619,358,0.0125796754206864,0.0612362221171344
SCYL3,0.00478152485645811,344,0.65034029646278,0.748031478706204
F5,0.0139938642074137,218,0.386006090067537,0.53539621583495
AHI1,0.0258358391399388,359,0.0261543570546034,0.0983719032145878
CCDC181,0.00338108218037412,337,0.76838090052028,0.834170338552657
NME7,0.0232507559020031,308,0.0676274610682195,0.175971197146504
ATP1B1,0.0268007832011651,294,0.0491576487660891,0.144095921717791
DPT,0.0416042498417907,252,0.015154908435384,0.0694734118107662
TBX19,0.00408973728377004,317,0.73094878210196,0.807635133381444
TIPRL,0.0149330151614385,236,0.319563300066458,0.475384241978769
HBS1L,0.0192736942580439,335,0.0921636944874295,0.215362297390845
DCAF6,0.0127384633409071,348,0.219515367511032,0.375555513223937
ADCY10,0.0157074303719273,370,0.121966041900986,0.255874592071445
SGK1,0.0132372792677585,276,0.303022291750942,0.459940425649946
POU2F1,0.0162272321167968,282,0.207013334342812,0.361462250105229
GPA33,0.00579819542115904,326,0.596740070631965,0.705206328211409
MAEL,0.0333097848643219,309,0.0164849781524973,0.0730650220051268
TADA1,0.0174702100463693,224,0.272931524260487,0.429888495719984
POGK,0.00715858362781563,304,0.538070088713344,0.661045033754783
UCK2,0.10635296389641,195,0.000125495212536576,0.00306732230641583
MGST3,0.100794524337011,261,8.63321801391625e-06,0.000472481007609439
NUF2,0.0211821188240261,286,0.109828510954463,0.239664787339955
CCDC190,0.000805713135256959,309,0.969463918483988,0.977749381631878
DDR2,0.0114509745326457,280,0.362551770649032,0.514742409592409
VNN3,0.0162360060637956,205,0.345955827963473,0.499728677573708
VNN1,0.0243488108404509,320,0.0510745399815199,0.147234237123055
SH2D1B,0.0181099904674714,287,0.159118269197842,0.304894260590309
TAAR2,0.0185130171630476,271,0.171905942407902,0.320572748156958
SPATA46,0.0296751438492234,331,0.0204120900275336,0.0836928935575177
OLFML2B,0.0212483558229906,346,0.0620723136965263,0.166922253584837
STX7,0.0244941999477398,255,0.101316038932665,0.227625346238396
ATF6,0.0492596800077243,338,0.000853829833506953,0.010947899641655
DUSP12,0.0265879467880464,308,0.0427700360379993,0.131872095193709
FCRLB,0.0314588987432728,319,0.0185327602389721,0.0786671251977686
FCRLA,0.0149598407227922,336,0.170953592346066,0.319506806778932
MOXD1,0.00497465669178609,341,0.638851187117037,0.73887299297232
FCGR3B,0.0205647990483267,230,0.194360674957623,0.347105461720844
FCGR3A,0.0213752798450161,328,0.0722262655912497,0.184038080593088
CFAP126,0.030293705796868,289,0.0331858718988582,0.11382211512994
SDHC,0.0179715678701313,303,0.143045130809845,0.28460050692889
CCN2,0.00401904500986746,269,0.782603929562933,0.84419284125174
NR1I3,0.0364077578167572,278,0.0178576703474811,0.076834067826438
TOMM40L,0.0286467327482783,224,0.094176560337792,0.21814705473123
APOA2,0.0256598700529193,300,0.0532927171871591,0.151234542631122
NDUFS2,0.0143913786533973,288,0.247730842686611,0.4041562559715
ADAMTS4,0.022864333345885,341,0.0509237061893395,0.147077425175671
UFC1,NA,NA,NA,NA
DEDD,0.0154856002696365,271,0.242559741232998,0.399624619431995
NIT1,0.00661651311439177,306,0.568671613858048,0.683915037002398
PFDN2,0.0285250431176976,224,0.0953049540768058,0.219328839972305
KLHDC9,0.0236349007024017,319,0.0571513575534776,0.158369336974001
NECTIN4,0.0237969259146952,319,0.0558511546527422,0.156206465573778
ARHGAP30,0.00130382300578566,359,0.926129133287739,0.946617455601165
USF1,0.0439041470529785,173,0.0562495239189231,0.156873445087601
TSTD1,0.00459599041790088,245,0.771905487535605,0.836539192621034
F11R,0.00163267454247609,322,0.913568277128523,0.93746255611592
CD244,0.0243954812968329,177,0.231455775579568,0.387255149549111
SLAMF7,0.0113295489397013,333,0.288406786875591,0.445574768922553
SLAMF6,0.0113810857738085,312,0.31567286275975,0.47219633511448
MED23,0.0428701487434727,264,0.0103288210149155,0.0542306397249631
VANGL2,NA,NA,NA,NA
COPA,0.0398138992823269,269,0.0136501560539394,0.064473298059648
PEX19,0.00834026735972344,274,0.516962044435537,0.644039720225169
DCAF8,0.0172430634349242,233,0.261421942673446,0.418037099733475
PEA15,0.0269466037097933,206,0.137206993732111,0.276876082672444
CASQ1,0.0208449708564894,298,0.102680498432979,0.229785361469461
ATP1A4,0.0125448202635188,355,0.217625909959612,0.373125921673092
KCNJ9,0.072044390596849,211,0.00170940374546439,0.0171646676243134
PIGM,0.0630057401495523,310,0.000218683921630545,0.00450030059431796
SLAMF9,0.0427278712807021,276,0.00828988171972957,0.0472880148702852
IGSF9,0.0179206797912117,366,0.0880576485294815,0.208743060426525
TAGLN2,0.0165795712102615,271,0.214397456215224,0.369140952482726
CFAP45,0.0519151320683724,346,0.000458896958563628,0.00720544548763369
VSIG8,0.0454223743132634,313,0.0026804137823895,0.0229068680943635
FCRL6,NA,NA,NA,NA
DUSP23,0.012715653882872,227,0.411504766904577,0.558721753176956
FCER1A,0.00533873177193535,347,0.60471768482904,0.712278589312433
ACKR1,0.0025879410034456,355,0.821533357653884,0.871974972570273
CADM3,0.111615972207559,267,1.6037135277288e-06,0.000154293584944863
EPB41L2,0.00764078938526616,343,0.455188849846901,0.59560183445404
OR6K6,0.020547573696882,235,0.186397971885685,0.337865739833827
ARHGAP18,0.0143024238516425,342,0.181018843208136,0.331871541043682
CD1D,0.0141340272669707,240,0.33692879984437,0.491625726588988
CD5L,0.0201828954398759,278,0.133315469783071,0.271868525863816
FCRL1,0.00660865015401944,318,0.552936688749731,0.671283449892678
FCRL3,0.0516968725245781,269,0.0031096627183319,0.0251453187154193
ETV3,0.0246211814599172,317,0.0507774609732713,0.146907590234482
ARHGEF11,0.0447458173673506,373,0.000835874502529423,0.0107908377416632
INSRR,0.0332031146052881,348,0.00921575475706965,0.0506933632940776
PTPRK,0.0318305916633934,261,0.040639902690679,0.128128935533857
MRPL24,0.0125494076745124,287,0.309384837145306,0.466253413656575
RRNAD1,0.0432827928119512,321,0.0031158836387456,0.0251804729826535
ISG20L2,0.0064450160555247,311,0.572831265099858,0.686872525856171
NAXE,0.008212914799625,304,0.47737058546998,0.612788535185183
TTC24,0.034088032279313,315,0.0134412364432669,0.0639262835250459
TSACC,0.0252270365782361,231,0.121639396627478,0.255366655463245
BGLAP,0.00479929974771546,289,0.709712796353914,0.791850239165516
PMF1,0.03496621386466,322,0.010573529180399,0.0550339165740549
LAMTOR2,0.016439645525314,269,0.220845881715402,0.376807527765859
UBQLN4,0.0221745975218395,269,0.114426927658488,0.245618692948907
RSPO3,0.0221788251503821,278,0.10483199067785,0.232690927810279
KHDC4,0.0534243739741291,257,0.00338003676495279,0.0265141925733768
RIT1,0.00171074261440828,234,0.940530924934601,0.956720357493562
SYT11,0.0114051539957773,251,0.415126361038793,0.561972009633534
CENPW,0.015590471739235,239,0.294465639506685,0.451288908761007
DAP3,0.0400056711367464,323,0.0048992591488303,0.0334705153519139
YY1AP1,0.0479560616280551,304,0.00226497883037596,0.0206348041211272
ASH1L,0.0302355961416786,315,0.0233955194259239,0.0913622856588884
RUSC1,0.0479831850147051,307,0.00210874312069663,0.0196620770605695
FDPS,0.00583452387262374,324,0.596710678798075,0.705206328211409
NCOA7,0.00769831637004452,343,0.451764078254983,0.592095132498179
HCN3,0.0011393267210674,307,0.950636590864251,0.964233528404815
HEY2,0.0173765820588749,227,0.269443537182096,0.426842645950243
MTX1,0.0340856570429865,208,0.0701424907045088,0.18043295675947
THBS3,0.0784796766867432,297,3.61620081807694e-05,0.00127325672160961
DPM3,0.0151692198683307,229,0.326173742270783,0.481608443499529
SLC50A1,0.00464564345855267,291,0.717947995567158,0.797984140768353
EFNA1,0.0139191945188904,284,0.268112224789724,0.425581668290119
EFNA3,0.011497067604497,214,0.484601331762712,0.618600787313087
NKAIN2,NA,NA,NA,NA
DCST2,0.0291367407387758,350,0.0171850579412215,0.0749896646256246
SMPDL3A,0.00164050674759491,337,0.9075049984189,0.93384174678912
FABP7,0.0195249994791072,210,0.252878202388131,0.40918320804207
PKIB,0.00933204779778588,253,0.502693493783838,0.633098665655374
HSF2,0.0196496097744679,255,0.172457291132038,0.321164761749407
PYGO2,0.000279172226383892,242,0.995451128306401,0.996572726210776
PBXIP1,0.0438836322136393,341,0.00188592070359652,0.0183500817088431
PMVK,0.0134975759110793,299,0.259068575795488,0.415549626992763
MAN1A1,0.0231321860018983,303,0.0723479010422949,0.184169974097645
CHRNB2,0.0447907278108273,281,0.00574099296630327,0.0374752371460721
TDRD10,NA,NA,NA,NA
IL6R,0.000535752809686166,330,0.981327162488143,0.987054418376585
CEP85L,0.00304407784448004,334,0.797942351402036,0.855788072843493
NUS1,0.00872632951443924,245,0.546023130807055,0.666533003947032
GOPC,0.00978609365686773,258,0.472581655590607,0.608969963120297
ROS1,0.0951062441781148,351,2.80131677510367e-07,4.97810469269893e-05
C1orf43,0.0160306182948572,233,0.293437015534215,0.450397939197676
C1orf189,0.0236732668360727,276,0.0892631350263839,0.210855241706391
ECHS1,0.0124652070713273,303,0.288043346621011,0.445367265006629
FAM162B,0.0188823124129646,276,0.158222773286199,0.303628385424558
NUP210L,0.00143861585693139,352,0.917801662733003,0.940784074075869
TUBGCP2,0.0105072259635227,324,0.334794767305806,0.490074131229208
KPNA5,0.0251162564952951,216,0.144743881805495,0.286434735316651
RAB13,0.0221143958859817,242,0.149195143689284,0.291764972219916
ZUP1,0.0982147013190163,336,3.3777932387444e-07,5.73276032261058e-05
CFAP46,0.03422294692498,304,0.0156724137969675,0.0710053420525475
NKX6-2,0.00974847559054979,171,0.646481590164511,0.744972873011515
INPP5A,0.0154779803406137,253,0.272416204682658,0.429479884326432
CALHM4,0.00830223101068558,315,0.456281077652133,0.596307810861349
CALHM5,0.0101073867342954,328,0.346931302024204,0.500563312357971
TRAPPC3L,0.00635313492571487,235,0.685358713142072,0.774644070788012
CREB3L4,0.0473761413933875,331,0.00134763215077556,0.014792782596634
LRRC27,0.0767877559819736,228,0.000576237920889793,0.00837092514985423
CRTC2,0.0702197390910615,323,4.86748328243479e-05,0.00158797699743364
TCERG1L,0.00939356187023777,313,0.402419344047154,0.550243884478344
GLRX3,0.00958508912295505,286,0.434858584311102,0.579134095928337
GATAD2B,0.0376729544362506,206,0.0520981892459676,0.149268427268653
TUBE1,0.00278951568866977,318,0.829220504346064,0.878172594695877
CLRN3,0.0290501206867766,329,0.0230307277523528,0.0904160066258464
ADAM12,0.0221147527664255,345,0.0548603241600011,0.154285085912645
NPR1,0.0192712010293707,328,0.0978204729937611,0.222526844061862
SNAPIN,NA,NA,NA,NA
CHTOP,NA,NA,NA,NA
FANK1,0.0315006221358524,315,0.0195140214694769,0.0813142197150983
S100A14,0.0381057655737628,232,0.0320363259226268,0.111576828005829
S100A16,0.0111844335092567,198,0.531292093580585,0.655597342826137
S100A2,0.0405092241117055,216,0.0334135438524327,0.114233792418609
S100A3,0.0281191262745783,241,0.0803577384538499,0.197238160439617
S100A4,0.00734046176735255,213,0.66936648887055,0.762847503726396
S100A5,0.0235666221327604,215,0.168656909697911,0.316585388466129
S100A6,0.0295089612734783,186,0.141101941194677,0.281923918220317
S100A8,0.0369710159134268,292,0.013105675183869,0.0630047055474211
S100A12,0.0105287807940235,242,0.468563502954654,0.605963331517983
PRR9,0.00095559637376673,289,0.964621007290774,0.974231098898579
UROS,0.0175993712040244,312,0.140238007857776,0.280754818912088
TCHHL1,0.03660394625402,268,0.0205952373068314,0.0841696589609546
MMP21,0.066213109750007,278,0.000374057023866397,0.00627983935702197
S100A10,NA,NA,NA,NA
THEM4,0.0164647689042065,304,0.172617265577907,0.321304226315994
THEM5,0.0198631725989331,302,0.112645485084688,0.243385789186699
LINGO4,0.0206810634318764,322,0.084353037482097,0.202987514922268
TEX36,0.0196721669745531,304,0.113539641248481,0.244373935744984
MRPL9,0.0247492771758028,320,0.0482319015354415,0.142293529822821
LHPP,0.0171021441996001,312,0.149889263794138,0.292516450854064
OAT,0.0303754391108006,287,0.0337495396024724,0.114739319310229
TUFT1,0.0109624430811519,333,0.303111173751769,0.460011481917057
SLC16A10,0.00763710663140233,319,0.488332964170184,0.621735453792197
BUB3,NA,NA,NA,NA
PI4KB,0.00534730759974641,278,0.686615134718258,0.77571590201341
PSMD4,0.00736837466281609,204,0.683244633049112,0.772775004283553
IKZF5,0.0947615526785021,218,0.000129714998151632,0.0031150159731008
PIP5K1A,0.0246304826644243,306,0.057243324433692,0.158595087228708
SCNM1,0.00339341697786772,296,0.800995949848799,0.858331712717516
LYSMD1,0.00887381000354654,295,0.455931373226568,0.595962080418833
TNFAIP8L2,0.00295714193084962,265,0.854081015642343,0.895989839404544
CDK19,0.0112093085318747,241,0.441889467678249,0.584682937042743
SEMA6C,0.00438289145421305,332,0.693685947496721,0.780319201440123
GABPB2,0.0337633123507078,301,0.0175008733880043,0.0757886159764351
SLC22A16,0.0891005584225469,293,9.45790398105718e-06,0.000504811447469501
MLLT11,0.0632873828795142,237,0.00187232263705185,0.018269659840225
DDO,0.0240628638435508,317,0.0549489240216415,0.154451126197373
BNIPL,0.00918049565313724,315,0.410070236007213,0.557274936112366
CDC40,0.0470467717844119,217,0.0172372887930862,0.0750992925352082
ANXA9,0.00868960054886622,310,0.442767627881061,0.585354358687485
CEP57L1,0.0197817535137844,329,0.0901205030808628,0.211936820650231
AFG1L,0.00357409665512625,307,0.778601522881168,0.841225828000497
NR2E1,0.00219786213427913,270,0.898438257841437,0.927885346926319
HTRA1,0.0119033417881303,284,0.338202144731859,0.492747598657269
CTSS,0.0254142012265952,321,0.043350382270238,0.133063914690499
PLEKHA1,0.0269548169590712,308,0.0406550127082403,0.128149826159843
TACC2,0.0362210159207633,293,0.0142505925525328,0.0666424769368445
SCML4,0.0322801292150638,310,0.0187836278435678,0.0795198146236245
NSMCE4A,0.0671298938585471,279,0.000321093627538239,0.00576723272039005
PDSS2,0.0208246302433167,301,0.10017530865536,0.22604541936648
ADAMTSL4,0.00705061563496916,351,0.481153884472156,0.616178840606352
BEND3,0.00224631306693842,313,0.873004078285106,0.909302979421552
QRSL1,0.0300112233354939,335,0.0183653386572719,0.0782534387639186
ECM1,0.0185952391879552,354,0.0871678027772536,0.207480249125499
RTN4IP1,0.0103797764415556,320,0.346093967220813,0.499793984540752
TARS2,0.0184233383099141,352,0.0909893951937584,0.213382209967663
RPRD2,0.0190584176546638,316,0.111444848976009,0.241673556331639
SEC23IP,0.00146915428225167,349,0.916409508736846,0.939711706762989
ATG5,0.0229890779838848,225,0.161167991959917,0.307379105878099
BAG3,0.0248349542551662,339,0.0385297583206493,0.12427759970818
TIAL1,NA,NA,NA,NA
CIART,0.00736630398301173,334,0.483848752616918,0.617953446206016
C1orf54,0.0394722852686765,260,0.0167601589704214,0.0738358403153202
RGS10,0.0206681172331277,237,0.180976618356257,0.331871541043682
APH1A,NA,NA,NA,NA
PLEKHO1,0.0180958393065897,289,0.156942370196557,0.301930854906396
EIF3A,0.0380225265989822,317,0.00733155026037662,0.0436339900248183
SV2A,0.0217144543312693,245,0.151210995672647,0.294070051452985
CACUL1,0.0144259671069544,253,0.303628056432916,0.460425840017989
BOLA1,0.00643303262440887,267,0.634449611583425,0.73512268285037
H2BC21,0.187791174255791,94,0.000567087349581027,0.00828419189112322
ASCC3,0.0213692253695784,349,0.0592129365470023,0.161951720426364
H3C10,0.0556092642097793,72,0.267105835328702,0.424251697438491
H2BC18,0.180949910036188,86,0.00151856081230979,0.0159734408565037
FCGR1A,0.00347906961615949,297,0.794040640715279,0.852879561563591
FAM204A,0.00475779519673563,308,0.691383202967602,0.77906328092694
RAB11FIP2,0.0068131848229516,310,0.550846512042221,0.670146308343891
VAX1,0.00558481610279577,198,0.777023685399337,0.840093248010664
SIM1,0.0080250472168724,277,0.529016945543181,0.653731778008467
PRDM13,0.00425894193054405,308,0.727354047422019,0.804944163404616
CCNC,NA,NA,NA,NA
PNLIP,0.111021216209331,345,2.57479374836173e-08,1.08034054358344e-05
PNLIPRP3,0.00469257637248524,226,0.787746221249615,0.848388997035038
GJA8,0.0569832950279724,316,0.000450473949502983,0.00714748845298588
PNISR,0.00184487556843219,272,0.91889991839747,0.941387906516023
FBXL4,0.013589429276764,318,0.230083523864013,0.386074522270638
FAM160B1,0.0058736605576017,324,0.594016478807036,0.70299389471739
CHD1L,0.0175332324971141,337,0.117026971362782,0.249146215987995
KLHL32,0.0226047953693504,222,0.172115232789992,0.320804613930508
UFL1,0.00201318871188039,318,0.887638773941783,0.919790332742721
CCDC186,0.0352761517210218,353,0.00608244741896787,0.0388358436372319
ADRB1,0.058832625406791,257,0.00176512897832586,0.0175409692221132
NHLRC2,0.0137585457181414,344,0.193553401542086,0.34635992539903
EPHA7,0.0136382321295953,208,0.419709053797671,0.566196772136628
DCLRE1A,0.0504570862228504,370,0.000327798383082396,0.00581149598176008
PEX11B,0.00836276940566515,262,0.535367366349619,0.659011007147827
RBM8A,NA,NA,NA,NA
PLEKHS1,0.0106562682811861,327,0.324157324207595,0.479568695607808
POLR3GL,0.0108081823691213,196,0.550377658488016,0.669791696057161
CASP7,0.0318678525948237,172,0.141696406163916,0.282823749847535
MAP3K7,0.0291298568400836,224,0.0898220438687876,0.211549290539102
GJA10,0.013234435467948,270,0.313055277174599,0.469943757993912
SCAF11,0.0619766112880863,356,6.51781081070115e-05,0.00193802228928427
FCGR1B,0.00813461295558132,270,0.53427419065625,0.658201749438272
FAM72B,0.00874236784900066,230,0.571991236614834,0.686198683906526
MDN1,0.069365694499816,380,8.29438904851036e-06,0.000462312717999074
ADAM30,0.0133225996429149,197,0.455524265493021,0.595782667787002
ZDHHC6,0.0617362660091146,300,0.000353632950173305,0.0060869632440661
HMGCS2,0.0466970239563097,288,0.00384311840992335,0.0288576391298799
RRAGD,0.0280737136490233,198,0.136824442652619,0.276560043659549
TBX15,0.0418364805512775,246,0.0165567942841408,0.0732278131366712
GDAP2,0.0173159256523554,275,0.191485886923309,0.343882335272451
TENT5C,0.0472167682405359,244,0.00942183559387832,0.0513038308022826
CLIC2,0.0334724328175047,199,0.0847660272926535,0.203204386963265
SHOC2,0.00246428157047012,182,0.93057685548217,0.94975428392285
RAB39B,NA,NA,NA,NA
VTCN1,0.0031096649430694,299,0.818984964244957,0.87001673007385
TTF2,0.0196661119724172,353,0.0744103576401011,0.187282159550494
CD101,0.00205070479530325,359,0.865143076362608,0.903983547901024
CD2,0.00356099223570744,340,0.751283641800782,0.822428272137132
IGSF3,0.00317135485328903,335,0.786923490449173,0.847762593483686
RNGTT,0.036782034489222,232,0.0367887355712043,0.121039828099116
CD58,NA,NA,NA,NA
FUNDC2,0.013654803863513,261,0.314303233289177,0.470847003752158
MAB21L3,0.0231216501308562,340,0.0494758252819229,0.144551710035483
CNR1,0.00996842351040818,207,0.561378128680032,0.678260808967516
SLC22A15,0.0214223728735095,303,0.0908708790623866,0.21322525659777
NHLH2,NA,NA,NA,NA
TSPAN2,0.00301823337585893,251,0.860302273517652,0.899796831566551
RBM20,0.0162059027008375,352,0.127801627502702,0.263938143755579
SYCP1,0.0169198996035833,357,0.110473238155567,0.240411794026773
SIKE1,0.0114824528763991,231,0.45035321610754,0.591374887360201
SMIM9,0.00631362762096425,241,0.678750388509083,0.769362495754892
MPP1,0.0227095632867008,264,0.112950185686994,0.243774257594528
NRAS,NA,NA,NA,NA
RARS2,0.03513712024802,328,0.00935165410354211,0.0512153558428109
BCAS2,NA,NA,NA,NA
SYT6,0.0269675729081912,282,0.055590590161242,0.155729945175364
DKC1,0.018839383399608,300,0.130898029034357,0.268649448762887
SLC35A1,0.00574981443757561,267,0.675490007701631,0.766702477181631
CFAP206,0.0238304237909317,335,0.0468590888284579,0.139606811983009
AP4B1,0.0125113265232471,321,0.261073016673394,0.417695197255676
GAB3,0.0367355315902699,307,0.0104912348531718,0.0547014506238039
CGA,0.0544801323874441,255,0.00313423254076816,0.0252359181920592
DUSP5,0.00755860151922449,295,0.527583263503737,0.652566753621351
SMNDC1,NA,NA,NA,NA
PHTF1,0.0656478297750071,312,0.000139136538099268,0.00326851851942371
G6PD,0.00372333290886843,292,0.781061113766681,0.843070467589375
SYNCRIP,NA,NA,NA,NA
TAFA3,0.00871101661919972,284,0.481609830611392,0.616396923520173
RHOC,0.00442911736126386,301,0.722321189349862,0.801370662146872
FAM3A,0.0096218388618693,243,0.50708591095244,0.636967375046703
UBL4A,0.0303875987272211,230,0.0732239089469218,0.185516126240063
TBX18,0.0339834188631695,291,0.0198380297470709,0.0821418419214654
CYB5R4,0.00723937594852976,329,0.498396219284802,0.629965570271462
WNT2B,0.00688358771294438,243,0.644557491186214,0.743168737311035
SORCS3,0.0383945738945215,333,0.00521694125214069,0.0351637204879898
PRSS35,0.0341551438549492,314,0.0135224027003407,0.0640903334761992
DDX20,0.0384100050683601,341,0.00450989098349473,0.0319475070061065
CFAP58,0.0299280970406901,342,0.0168978490791009,0.0742674401632031
ME1,0.032026969295082,323,0.0160869230578671,0.0721047397000246
GSTO1,0.082526294372185,315,9.94468653196371e-06,0.000512144864507619
TMIGD3,0.0158385791743231,273,0.230060039395144,0.386074522270638
ATP5PB,0.0338037409275066,315,0.0140047657000708,0.0657045726859081
RWDD2A,0.0137204835852602,245,0.341045267197163,0.495526044730007
SFR1,0.0309822501740675,298,0.026725622463237,0.0998705124861857
UBE3D,0.0396885887736993,342,0.00361355812040564,0.0276789023370828
SLK,0.0356514705267516,356,0.00544209548085997,0.0362286700036976
TENT5A,0.00836324471230519,297,0.479731337711214,0.614826222308492
ATP6AP1,0.0179071705060029,321,0.125495226569186,0.260743520952896
LRIF1,0.0738439649463163,345,1.27208908870354e-05,0.000593663532330277
NPBWR2,0.0755583388340082,180,0.0036285693500773,0.0277251819997877
KCNA3,0.0123181244171937,220,0.44062352667982,0.583621393414476
KCNA10,0.0571579202278411,317,0.000427106595527768,0.00684783572320752
SH3PXD2A,0.0299242708664579,331,0.0196590347656468,0.0816468848323054
SLC16A4,0.0085885409505398,328,0.422110310411194,0.568518110975438
NEURL1,0.0121040490896186,281,0.33542830688189,0.490526147298959
CALHM3,0.0201065200158068,301,0.110065804465517,0.239939959078025
RBM15,0.0236326743366326,304,0.0669483198264218,0.175048359179176
KCNC4,0.0230087161999109,263,0.110242243423805,0.240047439370992
CALHM2,0.0699718410678873,273,0.00026922137991471,0.00508959817723617
STRIP1,0.0148775557222044,286,0.236677321499604,0.392980151322847
PDCD11,0.00939544684697844,374,0.320178737967426,0.475966916346616
TTK,0.0153553277385462,332,0.165846772351189,0.312930569557322
AHCYL1,NA,NA,NA,NA
NEURL1B,0.0138446765629169,226,0.374224299790979,0.525354291757622
EPS8L3,0.0405517427810786,322,0.00459975102085002,0.0323159251953207
ELOVL4,0.0389864601092599,265,0.0162371760190532,0.0724771110424935
SH3BGRL2,0.00907544115199149,182,0.649757253494143,0.747549951559831
TAF5,0.0206537341343768,277,0.127130183654742,0.263054989603408
EMD,0.0606240667628577,271,0.000952824256772914,0.0117806629159236
PCGF6,0.00208393739545026,267,0.906803708981542,0.933374447984067
INA,0.0141451781307094,252,0.314278941312717,0.470847003752158
FLNA,0.015096585053227,293,0.22062599800974,0.376602520051658
GNAI3,NA,NA,NA,NA
AMIGO1,0.0324177879021027,289,0.0251378993564137,0.095785850785286
ATXN7L2,0.00664990267357748,327,0.53830501775658,0.661118570063675
SYPL2,0.00895078279460587,281,0.474168186232736,0.610285485092492
CNNM2,0.0145172329091969,246,0.313479631380024,0.470084511475563
AS3MT,0.0476695941857012,247,0.00838041050534106,0.0475515807656025
SAMD10,0.0564783882404915,233,0.0044191034154531,0.0315605470876686
CYP17A1,0.0975603518751128,362,1.09497358034508e-07,2.75659598851873e-05
ZNF512B,0.0244589236721819,331,0.0445580041094667,0.135304416583454
SFXN2,0.0330118624864889,306,0.0179917723382531,0.0771404261053968
SUFU,0.0111974119037764,224,0.475829360473465,0.611662753151506
ACTR1A,NA,NA,NA,NA
PSRC1,0.00751712707723842,326,0.485668194906255,0.6197531540136
TKTL1,0.0379000581785173,301,0.00988442445937512,0.0528314915386343
ABHD16B,0.0160949725084577,278,0.216039458622603,0.371164242776891
SARS1,0.0142757211094436,302,0.231128770808787,0.387166807483972
OPN1MW2,0.0236311764045913,235,0.136873259778602,0.276621700422235
CUEDC2,0.0152068231668957,306,0.200299532638565,0.354276866569734
ELAPOR1,0.0366823585107635,347,0.00535206594772795,0.035771219531164
IRAK1BP1,0.00543362241394198,302,0.651362905110349,0.74888390026578
HTR1B,0.035716015632581,291,0.0157583333210702,0.0712663547349595
C1orf194,0.0120509978811239,312,0.290009374896385,0.447318656980486
IMPG1,0.0194912469932489,335,0.0892659578558907,0.210855241706391
OPN1LW,0.0299458748053464,280,0.0392191209646731,0.125551407918918
NFKB2,0.0255269757431815,318,0.0441471013576326,0.134608244686198
TMEM187,0.0282475448445032,265,0.0586644510665585,0.161164073520627
HCFC1,0.0526131993618297,324,0.000708732041240327,0.00971818159620743
TNFRSF6B,0.0251316135748524,236,0.116277756133418,0.248180797851531
AKNAD1,0.0198221249130183,270,0.149029675008228,0.291516866226273
PITX3,0.0189641056398525,206,0.273855195266741,0.430580069168744
ELOVL3,0.0107935787215269,347,0.291588034051113,0.448543172298246
STXBP3,0.0332282172875634,293,0.0212705194644117,0.0858364215526473
FNDC7,0.0301750416725342,353,0.0139582067821529,0.0655593014441601
PRPF38B,0.0378417890144523,267,0.0180140567410531,0.0771921495244274
ARHGAP4,0.0102975819722684,322,0.346874572470862,0.500529271797132
HENMT1,0.0403409121590657,316,0.00531408738548199,0.0356277363327588
ARMH3,0.019497983099788,190,0.297534489952944,0.454338451453923
FAM102B,0.00955557777106858,268,0.466084332234143,0.60433642515324
STMN3,0.0407092452730276,177,0.0668256623271467,0.174909310249792
L1CAM,0.0789705031003066,321,1.35543989984763e-05,0.000613231447856407
NTNG1,0.0870069601341182,244,9.8331500492642e-05,0.00258762598421839
GMEB2,0.0463048146043996,270,0.00597370228995766,0.0384460047251003
PRMT6,0.0208630667454907,256,0.149804594239399,0.2924330704137
AMY1C,NA,NA,NA,NA
COX7A2,0.0507652597677156,217,0.0119150203962232,0.0590377177590644
FNDC11,0.0386125148365844,287,0.0114946657623549,0.05777934320811
SRPK3,0.0128976504180543,295,0.28482862749899,0.442260984355931
NPM3,0.0439279657005885,261,0.00965296170320032,0.0519999951950217
SLC30A7,0.0185781601467932,265,0.178914971386604,0.329453936705431
EXTL2,0.0331659815355994,290,0.0224444068440025,0.0888657314229772
DBT,0.0116493325256298,315,0.300854185791976,0.457689845542129
TRMT13,0.0651188722312016,315,0.000137101351533104,0.00325615709891122
DPCD,0.00353439015576596,283,0.802050937717027,0.858829504499197
MFSD14A,NA,NA,NA,NA
