,Rho,N,P,p.adj
CHML,0.0131771245972435,319,0.380860427993113,0.48162848450585
OPN3,0.0792670323028706,251,0.000542757557487388,0.00528041084011294
KMO,0.0479086175779719,344,0.00249030215049259,0.0152618354647919
FH,0.0184312198420565,312,0.220067676489435,0.325586087246788
ACTN2,0.0342655000035111,234,0.0921711603745934,0.176271495792528
HEATR1,0.018068836808216,367,0.157796496769817,0.25711418299937
GPR137B,0.018450556752308,270,0.291094314794673,0.396456513687819
B3GALNT2,0.0253761025305635,319,0.0890616512071341,0.17230622275453
TOMM20,NA,NA,NA,NA
IRF2BP2,0.0279587641898699,219,0.192164292740428,0.295411189594844
COA6,NA,NA,NA,NA
SLC35F3,0.0541401624434571,280,0.00448811330150593,0.0225377765590451
KCNK1,0.0135419843627254,249,0.499730884604857,0.586796355851269
MAP3K21,0.0273847825193564,258,0.133899455471958,0.229672192050649
NTPCR,0.0158135315213755,293,0.328835586604978,0.432837129018867
TSNAX,0.00715995089712722,242,0.786071704239861,0.824363297348275
EGLN1,0.0635024702753156,170,0.0297479846838355,0.0820925964278374
EXOC8,0.0123347928076852,262,0.521806293997052,0.605685962453637
GNPAT,0.0134461860297588,336,0.342017507737716,0.445518527237219
C1orf131,0.026312645387274,327,0.0725601546089669,0.149856218657411
TRIM67,0.0729659937749506,258,0.000879090941938596,0.00738867846905446
FAM89A,0.0261989652648477,230,0.199180907862129,0.303473489180294
TTC13,0.00868544201102014,273,0.669425291770707,0.729077050443344
C1orf198,0.0200113695052397,289,0.217538336742462,0.322794676517221
AGT,0.0106592010527331,342,0.457681608968904,0.549626412236941
COG2,0.0415339313768071,342,0.00679238305960039,0.0299362443761529
OTX1,0.0188429656975293,203,0.432857464868397,0.527166800999413
GALNT2,0.0522004504247712,246,0.012353557082113,0.0452743446564792
ACTA1,0.152827945590406,91,0.00325907706325491,0.018230508884705
RAB4A,NA,NA,NA,NA
RHOU,0.0664316336939506,187,0.0148894649328302,0.0514997100155499
H2AW,0.149623118572567,96,0.00664189382441529,0.0294565450070448
H3-4,NA,NA,NA,NA
TRIM17,0.0287477264619267,287,0.0837813792118325,0.165281500814546
IBA57,0.0400762191255237,280,0.0246006297930792,0.0719912594224533
GJC2,0.0140595326652735,231,0.519506278594034,0.603743816894758
DLL1,0.0368548041977235,332,0.0159316123099397,0.053867937516444
PRSS38,0.015926263660124,252,0.406345352810255,0.503173744194786
JMJD4,0.0203317374414082,270,0.242446802298987,0.348180913718747
ERMARD,0.00937319225631719,351,0.512009129216447,0.597512931352941
TCTE3,0.0410144591352002,305,0.0141877223179585,0.0497809022890884
COQ8A,0.00311113274197487,343,0.899939974257783,0.917163414625332
PSEN2,0.0275063499439108,286,0.0976450330334556,0.183464724472722
STUM,NA,NA,NA,NA
PARP1,0.0288054713365156,336,0.0467579121807469,0.111230964259649
DACT2,0.0321639309211224,309,0.0420326386395953,0.103620458743449
ACBD3,0.021609903971082,311,0.152671588324231,0.251339396552999
H3-3A,0.337824051434737,85,3.02661186168518e-06,0.000143883409323646
LEFTY2,0.0247433501320172,260,0.170645899731486,0.272015412413105
GPR31,0.0204435409171386,256,0.266122267521727,0.372615680716568
TMEM63A,0.024945155174298,350,0.0688871526393035,0.144808116930437
CEP43,0.0340113491771145,311,0.0322027880310977,0.0862288584983374
FBXO28,0.0184535462685609,228,0.381037139426444,0.481771095826538
CAPN8,0.0843751794093366,286,7.81632879705147e-05,0.00142951547295589
PACRG,0.051595508694679,222,0.022393117549254,0.0676474869385706
PRKN,0.0451738950041143,318,0.00634041822084986,0.0284968990719378
DUSP10,0.0028722914136635,284,0.936715941464051,0.946704395269483
HLX,0.00879409783106983,288,0.640360216796644,0.706148724361586
MTARC1,0.052058912533425,299,0.00374643730673221,0.0199360205552452
MTARC2,0.0282279310958121,333,0.0524519223855027,0.120220603855441
MARK1,0.0314495427425045,295,0.0552325551845478,0.124436329291544
IARS2,0.0155105923869678,351,0.24606760007042,0.351758559387329
SLC30A10,0.0278319134958278,303,0.0778122194983917,0.157483214059493
LYPLAL1,0.00648800658638277,310,0.734877069692566,0.782546455643512
TGFB2,0.0237342368896317,219,0.269899192377354,0.376679091417552
RRP15,0.0275492380014638,324,0.063689677842819,0.137100814844863
SPATA17,0.0288276797860029,338,0.0455134546098992,0.109391987395723
GPATCH2,0.0728784161507478,295,0.000260627862929872,0.00324600156558114
SLC22A2,0.0147763670853588,342,0.283345458423929,0.389528923412571
PTPN14,0.00738938640077155,325,0.663682690681331,0.72513294669245
SMYD2,0.00517338982006118,292,0.825674490315199,0.855477110281888
RPS6KC1,0.0118511099434743,342,0.400454934399128,0.498089787173561
ANGEL2,0.0318729311789412,313,0.0413755272495632,0.102689261470836
SLC22A1,0.0648204929844991,312,0.00046453099066582,0.00480142800365837
FLVCR1,0.0670408543812071,305,0.000420035809746795,0.00446084542134194
NSL1,0.0548160677468109,297,0.0027309645444427,0.0162413716198704
ATF3,0.0489304478675628,195,0.0499014421512632,0.116374920027783
NENF,0.0569788180893598,215,0.0159691119963033,0.053939574411859
DTL,0.0785396048304662,308,7.58620032684164e-05,0.00140102988879293
INTS7,0.00596137346060624,276,0.801697980113376,0.836906938231406
LPGAT1,0.0129676157201564,304,0.415674090087408,0.511489224921797
NEK2,0.0165463041543881,283,0.323308785592335,0.427841886097338
SLC30A1,0.0235513547110327,316,0.115349233090617,0.206181110505943
RD3,0.0248619777969718,270,0.153331173983515,0.252101916160819
SERTAD4,0.035246365605304,304,0.0304103180078829,0.0830524632799558
IRF6,0.0609374740345002,219,0.0099667457159473,0.0391652823831358
TRAF3IP3,0.0323591017123035,337,0.0280330606587964,0.0785822589523925
HSD11B1,0.0767364341599379,315,7.64392378695149e-05,0.00140823877101906
G0S2,0.00477467410442987,281,0.855083032322611,0.88031843811325
PLXNA2,0.0140947677559451,326,0.333073965435037,0.436851580426981
MRPL18,0.067802797593124,288,0.000638310496237947,0.00590868499895938
ACAT2,0.00595075582052803,312,0.763197342829836,0.805024424752967
CR2,0.0476241877865163,338,0.0029536514972309,0.0170540039756114
TAGAP,0.0283583542744058,368,0.0340950600967545,0.0897082719519779
C4BPA,0.00882617116073127,303,0.615264375238189,0.684636648810419
EZR,0.0373821552142779,274,0.0371074040576948,0.0950170762056974
C4BPB,0.0318460964706265,309,0.0437782504000911,0.106490258852698
PFKFB2,0.032769547962429,290,0.0503590410084503,0.11711585617243
DYNLT1,NA,NA,NA,NA
TMEM181,0.0624103565490403,286,0.00135819281198452,0.0100290574701917
FCMR,0.00678144557389373,303,0.72693124521427,0.775729632161099
TULP4,0.0875405678433504,297,3.29640090028472e-05,0.000749272421829422
IL20,0.0160408950486531,307,0.296814006923325,0.401993986189854
MAPKAPK2,0.0476345612035465,201,0.0491971883392783,0.115206958192582
DYRK3,0.0402198485350405,308,0.0149458938951804,0.051626415707145
EIF2D,0.0269979038564905,334,0.0613423428498958,0.133670201626272
SRGAP2C,0.029302813162741,195,0.223961131030856,0.329663434717229
AVPR1B,0.0277883314158505,321,0.0638494566635327,0.137271082479742
FAM72A,0.00986406818162579,230,0.68826678893439,0.74430420791126
SLC26A9,0.020184914740207,365,0.118633879350214,0.210479463363283
PM20D1,0.0387027036347584,341,0.0105248335811148,0.040588272327645
SLC41A1,0.0285845472173301,245,0.137235028495015,0.233555265885926
RAB29,0.0406945703041081,239,0.0460757386802196,0.110338690912269
NUCKS1,0.0254665637649347,200,0.28040662909923,0.386794315837564
SLC45A3,0.00514455742611225,328,0.793935675448417,0.830933441836769
MFSD4A,0.0352879955484395,329,0.0208127775129897,0.0645600762498352
NUAK2,0.0442009517257582,341,0.00464283121611963,0.0230763411698294
DSTYK,0.028686165857142,326,0.0535139595864254,0.121747489578416
CLDN20,0.0252671623715437,317,0.0921504579045826,0.176254270925506
TFB1M,0.0188168685681128,340,0.172581177227432,0.273941261935686
TMEM81,0.0117480404461253,329,0.426215400548218,0.521098984768915
LRRN2,0.0122083144345834,327,0.408731494515219,0.505132329206523
MDM4,0.0426840522076399,323,0.008157615049874,0.0340158576830281
PIK3C2B,0.0340611509719828,350,0.0182089823708976,0.0591017368790494
PPP1R15B,0.0158037536506203,344,0.246789576245672,0.352456303451694
ETNK2,0.0201396156808839,306,0.18875014039485,0.291650222059919
SOX13,0.00808879416446319,333,0.611757865854954,0.681455172102534
OPTC,0.00804240365120147,292,0.673434628912775,0.732237167985896
CHIT1,0.0540823795985484,246,0.0101158965328828,0.0395686505067184
MTRF1L,0.0237149858686807,327,0.101940656301345,0.188890408270167
PPFIA4,0.0996384716789778,325,1.67460384514443e-06,9.79869293169139e-05
TMEM183A,0.0260047812220802,254,0.159867455310275,0.259584371460601
VIP,0.0315943020434345,258,0.0872892944042537,0.169910832688208
MYCT1,0.0530756182772825,296,0.00351522704642339,0.0191214006674531
CYB5R1,0.00770418420538452,298,0.682928690725077,0.740093151821294
SYNE1,0.0641753367055002,363,0.000113831528303435,0.00181528162066959
KLHL12,0.0576774233610618,181,0.0344627368416794,0.0903556532318034
RABIF,0.0332728768135953,204,0.149450740987371,0.247742015914606
KDM5B,0.136634771502772,331,3.8092444606304e-09,1.80922282665287e-06
SYT2,0.0227232192795963,254,0.218695722494399,0.324033481269353
LGR6,0.138050207509053,321,5.89760935993642e-09,2.02851196821692e-06
PTPN7,0.0512330875439835,324,0.00236515111134445,0.014734529660174
GPR37L1,0.0843476817656378,320,2.07591854161884e-05,0.000525783065919258
TIMM17A,0.0147458460616615,190,0.594084891896189,0.667078408529585
LMOD1,0.0808480300276596,310,5.07298373305965e-05,0.00104582578464034
ARMT1,0.0663229300227234,350,0.000118360951456745,0.00186774820780434
NAV1,0.167381800671551,331,2.89931557830096e-11,5.46158572062443e-08
CSRP1,0.00552678940101869,184,0.908062103474629,0.924315832445975
PHLDA3,NA,NA,NA,NA
MTHFD1L,0.0340522090961002,360,0.0157559722416323,0.0535021409827397
TMEM9,0.059378513325339,232,0.00825729366077226,0.0343275628876794
INAVA,0.0710510945645077,301,0.000274186959303091,0.00333887507021492
KIF14,0.0788982207681281,362,9.95803067114576e-06,0.00031329336579158
NR5A2,0.11253826367759,263,6.22991615387849e-06,0.000236001899326375
NEK7,NA,NA,NA,NA
LHX9,0.0741602379569851,195,0.00615680892825969,0.0278963050357407
C1orf53,0.0333049611694178,251,0.0803326556620717,0.161007197875704
CRB1,0.051104260533526,292,0.00497564248103927,0.0242820376260563
ZBTB41,0.0915520823027725,299,1.7428274928348e-05,0.000461588933515298
ASPM,0.0722777866374254,333,8.00140414228664e-05,0.00145278506535253
KATNA1,0.0290905586353722,242,0.135317297736206,0.231237573867681
F13B,0.0395881819437221,349,0.00804296506466888,0.0337155726076662
GINM1,0.00897563231987555,316,0.587125339359532,0.661481673456052
B3GALT2,0.035185608236761,250,0.0673530693101435,0.142497649095025
CDC73,NA,NA,NA,NA
GLRX2,0.00866003154358395,201,0.784895758689149,0.823244646676327
UCHL5,0.0597758265802219,179,0.0309209394315571,0.0839298554095039
RGS1,0.0171718464962163,299,0.275481038687502,0.381803735018373
RGS18,0.0211936656265075,290,0.190007847372775,0.293172751091197
BRINP3,0.121391803575908,263,2.09726801179035e-06,0.000112877960491716
UST,0.0294842166216026,251,0.11753152716464,0.208966507122597
PLA2G4A,0.022714485153457,314,0.130206765476106,0.225231399876597
SASH1,0.0100192315695835,343,0.489129893322244,0.577815120511579
PTGS2,0.0648549762836184,328,0.000288026815667454,0.0034421602792296
SAMD5,0.0229912608609756,233,0.254713443226942,0.360425501354932
TPR,0.00731458918415488,351,0.633906144931796,0.700852944616674
RAB32,0.0137782131869469,294,0.401019395308678,0.498486616030908
IVNS1ABP,0.0312412387192888,271,0.0768779651693046,0.156096865413827
SWT1,0.0234182524554181,366,0.0734556088958282,0.1510703370717
TRMT1L,0.0426243968236462,329,0.00735658003840808,0.0316121075502737
RNF2,NA,NA,NA,NA
NIBAN1,0.0292176218714801,350,0.0372376000577113,0.0952432876935455
EPM2A,0.0222887479665142,233,0.270198531030824,0.376957217425895
NCF2,0.0271763664519526,339,0.0566238607942492,0.126472850433235
SHCBP1L,0.0376890532684887,303,0.022589351125236,0.0680665903354147
DHX9,0.046632239715855,317,0.00528178246538848,0.0251402674749739
NPL,0.0219488517189553,304,0.155551120242197,0.254633432766665
RGS16,0.00105569177959118,312,0.987913423404742,0.989883995392916
RNASEL,0.0395303516554604,343,0.0089980469478501,0.0364915336448374
STX11,0.0356517225347526,287,0.0372462772087832,0.0952488371858752
SF3B5,0.266743461487688,92,2.19002088476377e-05,0.000547323627419402
LTV1,0.016455235835569,338,0.235766258650931,0.341430284585078
IER5,0.0165485321489636,269,0.350323726419492,0.453788770598397
KIAA1614,0.0813882482603283,314,4.03810904185863e-05,0.000870590890712582
XPR1,0.0289167210069556,279,0.090165447558867,0.173780955967787
PEX3,0.0425352637648995,250,0.0315625826098834,0.0850884406953933
QSOX1,0.0060899704321139,309,0.758605404955261,0.801246387207442
HIVEP2,0.0185933161043682,341,0.176375319777478,0.278001889869951
CEP350,0.0624978816995542,366,0.000138077671572347,0.00206227007987638
ADGRG6,0.0310657650195959,367,0.0227051489856347,0.0682728867016934
NPHS2,0.011910585940478,294,0.479430714824165,0.569078518620051
AXDND1,0.0171115059588058,322,0.240363671016139,0.346033676176272
SOAT1,0.0173569923785293,319,0.238018664290424,0.343642581994318
TOR3A,0.0442498545204974,342,0.00451974063525603,0.0226437803767647
VTA1,0.00627745328754066,283,0.777922052365459,0.817238433541127
RALGPS2,0.0205277695770336,231,0.31709744671177,0.422009102352191
RASAL2,0.0319130507928732,293,0.0536108262439079,0.121848150573428
HECA,0.0744512746962937,274,0.000430729540421743,0.00454558415557119
ABRACL,0.0660431859728205,182,0.017698021160804,0.0579239770091104
PAPPA2,0.0135528403060391,359,0.302831978682756,0.408137733961638
COP1,0.021107684619593,234,0.29580564527069,0.401169103152385
TNR,0.0567681935389169,350,0.000543907092101826,0.00528136590075678
CACYBP,0.0172245399105991,243,0.383702805794162,0.484004459974723
ECT2L,0.0492838582083524,344,0.00201741941427792,0.0131726648930538
GPR52,0.0284459597535465,251,0.130112489077625,0.225152738481523
RC3H1,0.0220478660958795,313,0.142425992968478,0.239546280122764
SERPINC1,0.0471556064187432,330,0.00374537786215308,0.0199360205552452
ZBTB37,0.0216127152882696,251,0.248372135020157,0.354020022151221
SLC9C2,0.0209611604052375,371,0.100951268577478,0.187495146347375
FASLG,0.039692534436577,296,0.0196491392424497,0.0620911151989342
SUCO,0.0249226418240621,366,0.0587258217576191,0.129689058307052
C1orf105,0.0131982535861052,280,0.450703658667599,0.543455283735056
PIGC,0.0400521532416992,244,0.0451797516336404,0.108867741784292
OLIG3,0.019439633504828,184,0.469196440373641,0.560373304519795
IFNGR1,0.0177738789956417,345,0.190779497145216,0.294122457491397
PRRC2C,0.0272168639642673,358,0.0454852999022418,0.109341756185482
FMO4,0.0082448755609494,304,0.644958624279482,0.709920858074048
FMO1,0.0184030271540667,301,0.237897740626523,0.343564147817725
FMO3,0.06431429241276,252,0.00283330253706202,0.0165881387853631
MROH9,0.0219789357192843,336,0.117906988353623,0.209519268672981
GORAB,0.0399779462291231,358,0.00647532195131268,0.0289392354111157
SCYL3,0.101527253258227,344,5.04889906091144e-07,4.37281085332962e-05
F5,0.0149054472657043,218,0.519379573301404,0.603659584270566
AHI1,0.0227827710008761,359,0.0860199802957213,0.16822230768966
CCDC181,0.0310248610151581,337,0.0338551107522231,0.0893670553575061
NME7,0.0324540051686074,308,0.0410490867253452,0.102128436220567
ATP1B1,0.0240153091125371,294,0.133972646413084,0.229759892482462
DPT,0.0459858261793834,252,0.021098786902024,0.0651154451389517
TBX19,0.00914170864548554,317,0.576606986660169,0.652493827060252
TIPRL,0.0215338358039409,236,0.281150856336863,0.387466246456016
HBS1L,0.0231018003083233,335,0.102553190140188,0.189722142820113
DCAF6,0.0562408457472282,348,0.000622257292547852,0.00580645040166943
ADCY10,0.0286839819597862,370,0.0316541902014521,0.0852902997203438
SGK1,0.0140795683627291,276,0.423622413822799,0.518686202170099
POU2F1,0.0602403274328381,282,0.00199662783738964,0.0130822528302008
GPA33,0.00591993243880062,326,0.749738907913434,0.793918432874544
MAEL,0.0929943712474865,309,9.24063415023572e-06,0.000300112027515893
TADA1,0.0344389908429743,224,0.104033365438393,0.191590225730976
POGK,0.00982298684259334,304,0.561788418393127,0.639877490680433
UCK2,0.111099701952103,195,0.000245908623283299,0.00311354805952232
MGST3,0.129602947350589,261,8.59882374429003e-07,6.32118408909516e-05
NUF2,0.0211385212727253,286,0.197327642547154,0.301411673746768
CCDC190,0.0290692547007966,309,0.0622766424536381,0.134998417977032
DDR2,0.0449241302134678,280,0.0137931367203431,0.048816949360162
VNN3,0.0180311068879975,205,0.45128323354301,0.54393652159427
VNN1,0.0241117180772369,320,0.103549786273213,0.191098528794455
SH2D1B,0.0209051470786384,287,0.20073168631646,0.305126741253687
TAAR2,0.0280597491969948,271,0.108398661270056,0.19745773302789
SPATA46,0.0620211166031564,331,0.000403802259247106,0.00434868295050285
OLFML2B,0.0257084549676461,346,0.0644476121479668,0.138174066733512
STX7,0.0274749870052029,255,0.137020961542536,0.233296338317254
ATF6,0.0821162757509488,338,1.45270828053718e-05,0.000409968422990548
DUSP12,0.0179038497473892,308,0.240038898912929,0.345665189356697
FCRLB,0.0407827469276586,319,0.0114286910880482,0.0429074177122286
FCRLA,0.0172437958800361,336,0.216458906866372,0.321735779591273
MOXD1,0.00123414844607556,341,0.980840078757467,0.983974170341834
FCGR3B,0.0177999037758228,230,0.395794441819644,0.494169199521295
FCGR3A,0.0157463504010183,328,0.272342430227238,0.378756037608387
CFAP126,0.0310783935273141,289,0.0623467540170631,0.135047988953065
SDHC,0.0274526623525407,303,0.0814913638492876,0.16253122377794
CCN2,0.00306808397971323,269,0.935440972528397,0.945732956930292
NR1I3,0.0511282741667831,278,0.00679398625656436,0.0299362443761529
TOMM40L,0.0213547292178242,224,0.3125892304631,0.418135958022272
APOA2,0.0185871758234795,300,0.234715569082671,0.340340962770696
NDUFS2,0.0207180720786695,288,0.203210893076443,0.30777770438814
ADAMTS4,0.031098100965445,341,0.0318014146036929,0.0854730369319872
UFC1,NA,NA,NA,NA
DEDD,0.0369209163644773,271,0.0409591367379809,0.101958075758403
NIT1,0.0120083524576069,306,0.453596586873612,0.545808093595124
PFDN2,0.0380607892914315,224,0.0752653225659695,0.153713024945001
KLHDC9,0.0251695729607905,319,0.0914345516496165,0.175352340717704
NECTIN4,0.0295518092574233,319,0.0518970680509411,0.119320982431937
ARHGAP30,0.00621915170670707,359,0.694188705392506,0.748849233376168
USF1,0.0433141459820971,173,0.113932912582579,0.204372525186555
TSTD1,0.00397543090180293,245,0.914309569752186,0.928855683980413
F11R,0.0407537337219468,322,0.0108822432669435,0.0414968132674188
CD244,0.0253986720794543,177,0.346099658763182,0.449669959269002
SLAMF7,0.0693562559086986,333,0.000125104732675937,0.00193367007325782
SLAMF6,0.0239961326508346,312,0.113361009820523,0.203763170085315
MED23,0.0407995641668036,264,0.0297684539460287,0.0821029650378209
VANGL2,NA,NA,NA,NA
COPA,0.0442373828298887,269,0.0184578476061887,0.0596141799025426
PEX19,0.012355257810692,274,0.497452014372868,0.585032141142432
DCAF8,0.0155429101327925,233,0.461951531551314,0.553519088850942
PEA15,0.0436628868380938,206,0.0623387419423821,0.135047988953065
CASQ1,0.0202558985648016,298,0.197956426766892,0.302127137064722
ATP1A4,0.0230713017632736,355,0.0856405215888628,0.167719643969352
KCNJ9,0.0852800546894833,211,0.00128577902261434,0.00964974595159271
PIGM,0.066176844594451,310,0.000407186431279522,0.00437312358792609
SLAMF9,0.0465400134515667,276,0.0123034821394849,0.0451315210972861
IGSF9,0.0205117666097428,366,0.112292997448813,0.202476785634711
TAGLN2,0.0354297275107249,271,0.0484080890636328,0.114057207972005
CFAP45,0.0659821171342068,346,0.000141151292162572,0.00209159289369711
VSIG8,0.072426080211096,313,0.000152401241343158,0.00222116702808645
FCRL6,NA,NA,NA,NA
DUSP23,0.0231467886728072,227,0.264389240614204,0.370878325984926
FCER1A,0.0293919296941955,347,0.0376655517738342,0.0960439704283725
ACKR1,0.00734919327281675,355,0.626537163378467,0.694125715788708
CADM3,0.122985257075304,267,1.36679626435375e-06,8.51141310074838e-05
EPB41L2,0.0182084748466884,343,0.182804376040776,0.285389199931057
OR6K6,0.0220826120939041,235,0.270555121905416,0.377245159799651
ARHGAP18,0.0286994017133371,342,0.0441818722258526,0.107114030637645
CD1D,0.0199577127196403,240,0.311732909043989,0.417243276400673
CD5L,0.020004887950941,278,0.236118277122436,0.341848634473542
FCRL1,0.00725085274911186,318,0.681038466507635,0.738416410552562
FCRL3,0.0496545018063282,269,0.00986745187646539,0.0388866369713215
ETV3,0.0243165470043456,317,0.103862892736537,0.191416631226565
ARHGEF11,0.0454465602085772,373,0.00201583519797409,0.0131680261956955
INSRR,0.0520771919136252,348,0.00119539969964902,0.00917244066889547
PTPRK,0.0352029667936252,261,0.0573923164900972,0.127621034804411
MRPL24,0.0534217449369873,287,0.00415689506356081,0.0213730496785607
RRNAD1,0.049214884229367,321,0.00337549656019887,0.0186674250136503
ISG20L2,0.00750319369307612,311,0.676041255000272,0.734371924807475
NAXE,0.0092790573895308,304,0.589839870201215,0.663746030759581
TTC24,0.0350323596652685,315,0.0265622057231981,0.0756410506894549
TSACC,0.0452930567000106,231,0.0339539616403927,0.0895809177032069
BGLAP,0.00939015021934293,289,0.608451313634135,0.678558521162319
PMF1,0.0327708918865469,322,0.0325300373446126,0.0869352124105891
LAMTOR2,0.0184926631360199,269,0.291838533644438,0.397182940668444
UBQLN4,0.0299352885866507,269,0.0907517441298731,0.174598338317016
RSPO3,0.0212457111046738,278,0.207897920164595,0.313198444759267
KHDC4,0.0520703871950663,257,0.00977092830778275,0.038607207550678
RIT1,0.00538437189803944,234,0.869036779286098,0.891941991680276
SYT11,0.0117239535375566,251,0.5694399635986,0.646048351383792
CENPW,0.0254990030459355,239,0.19407154672604,0.297796376047391
DAP3,0.0381429958328723,323,0.0153726337488986,0.0526991789344637
YY1AP1,0.0633552161368679,304,0.000719020854766365,0.0064078322184087
ASH1L,0.0318046587206762,315,0.0406529449890699,0.101380089522635
RUSC1,0.0527963329197803,307,0.00281722541151092,0.0165389898525398
FDPS,0.00544931043443824,324,0.779768646456251,0.81883586524254
NCOA7,0.00828484413564941,343,0.586078276880994,0.660499523825649
HCN3,0.0135011049934419,307,0.388522876494838,0.488208057481501
HEY2,0.0207318295636804,227,0.32112691759107,0.425627321732404
MTX1,0.0386790075432878,208,0.091338387347859,0.175344369887564
THBS3,0.0752157792537635,297,0.000177579161122564,0.00246642559477625
DPM3,0.0179026062237197,229,0.395049369502302,0.493516116656381
SLC50A1,0.0138170643604271,291,0.405066267042629,0.502167542310992
EFNA1,0.0224696048069749,284,0.173900907114681,0.275468731539514
EFNA3,0.0200999276424381,214,0.369274517114813,0.47065011611301
NKAIN2,NA,NA,NA,NA
DCST2,0.0333780669366532,350,0.0201619602617892,0.063181688738857
SMPDL3A,0.00542959001942173,337,0.768025907235373,0.808815543119292
FABP7,0.0310590799433596,210,0.165336364692358,0.26574434896692
PKIB,0.0118451756640472,253,0.56034138393581,0.638900253908804
HSF2,0.0313099846293169,255,0.0933249555376172,0.177913609102074
PYGO2,0.0114712710970567,242,0.597962804626521,0.670001834642222
PBXIP1,0.0452129490334454,341,0.00398799921984252,0.0207824197856688
PMVK,0.0171031997446603,299,0.277513273865114,0.38382307277097
MAN1A1,0.0300095064754927,303,0.0595470742197596,0.130958851005783
CHRNB2,0.0398747273145005,281,0.0247717097886068,0.072244477093416
TDRD10,NA,NA,NA,NA
IL6R,0.00163082762571603,330,0.969847462530791,0.974905511014283
CEP85L,0.0213763708897503,334,0.12976552703582,0.224777230689974
NUS1,0.00648894474719685,245,0.81179001588602,0.844284026183735
GOPC,0.010810731205953,258,0.595574266904425,0.667954469170922
ROS1,0.101051352666612,351,3.90311817602259e-07,3.72137251063041e-05
C1orf43,0.0216496807868313,233,0.284973610349958,0.391124982511281
C1orf189,0.020028344457146,276,0.239045166004115,0.344695306830161
ECHS1,0.0139420321833775,303,0.378267506864687,0.478952388544013
FAM162B,0.0234030032666723,276,0.168879049238313,0.269855505462982
NUP210L,0.0343280920099491,352,0.0169894162937822,0.0563323440148069
TUBGCP2,0.0213009709922613,324,0.142355421311012,0.239483835583495
KPNA5,0.0345183131783203,216,0.115223888458803,0.205981494552094
RAB13,0.0255999798934537,242,0.186835747674009,0.289612704942123
ZUP1,0.0910031524703666,336,3.89676332587121e-06,0.00017167353462499
CFAP46,0.0317858319914241,304,0.0471218927200543,0.111831011541924
NKX6-2,0.0135406581699666,171,0.680420985669865,0.737853080092456
INPP5A,0.0166589638507771,253,0.37986457744563,0.480732212135173
CALHM4,0.0117606948376279,315,0.449165513653115,0.541990895248014
CALHM5,0.0189666108012643,328,0.184556421482449,0.287320792535176
TRAPPC3L,0.00855356437354151,235,0.735476707175784,0.783129652874943
CREB3L4,0.0537302473769352,331,0.00139278780461734,0.0102038464830254
LRRC27,0.0805537067242703,228,0.00108510653042452,0.00863237477139707
CRTC2,0.0746955853362035,323,7.79812063051741e-05,0.00142791832201576
TCERG1L,0.0142520490076335,313,0.348921653338476,0.452439280314131
GLRX3,0.0379851127361674,286,0.0285936583806091,0.0797250934047139
GATAD2B,0.0715347316983414,206,0.00544983868116745,0.0256173015986255
TUBE1,0.00745049233151633,318,0.669540242420422,0.729149548581858
CLRN3,0.0267426912089585,329,0.0670688721058459,0.142016004304496
ADAM12,0.0221258137871608,345,0.106901251993195,0.195509935380758
NPR1,0.0216307737385825,328,0.132066891816631,0.227586970803503
SNAPIN,NA,NA,NA,NA
CHTOP,NA,NA,NA,NA
FANK1,0.0430372383203495,315,0.00902036433017714,0.0365618317524931
S100A14,0.0462663489528652,232,0.0303095895231619,0.0829236019473798
S100A16,0.0185834313955647,198,0.453833029001035,0.546022408164276
S100A2,0.0496889379067181,216,0.0303658729976345,0.0829912415804048
S100A3,0.0323520918842277,241,0.100595813573937,0.187111689775269
S100A4,0.0142983510157648,213,0.552609406989324,0.631972573211316
S100A5,0.0243437109483484,215,0.266463730225748,0.372952582558549
S100A6,0.0379562843121952,186,0.134734766162931,0.230680859585932
S100A8,0.047340262787702,292,0.00804532119736683,0.0337160707575968
S100A12,0.0146258098721878,242,0.474114431367563,0.564680667091533
PRR9,0.00381102487041455,289,0.894656742614197,0.913323202221647
UROS,0.0213927220458848,312,0.155393666838164,0.254569253098286
TCHHL1,0.0574596279915873,268,0.00404249857291342,0.0209708962112927
MMP21,0.0671413459241167,278,0.000942455185645304,0.00774912987317663
S100A10,NA,NA,NA,NA
THEM4,0.0125107716240146,304,0.435062804020358,0.52919968143346
THEM5,0.0223400478799697,302,0.151191820480186,0.249721693844411
LINGO4,0.0290298991495711,322,0.0536111176535103,0.121848150573428
TEX36,0.0162509081814812,304,0.295182197021609,0.400645126482309
MRPL9,0.0402652526049953,320,0.0120605225588923,0.0445467185087275
LHPP,0.0121092127421545,312,0.438604490585952,0.532187574326111
OAT,0.0291479379204988,287,0.0800071446146785,0.160554529310871
TUFT1,0.00984791416996597,333,0.513777992900724,0.599089628057406
SLC16A10,0.0111697591604975,319,0.470018298788123,0.561221437503923
BUB3,NA,NA,NA,NA
PI4KB,0.0035701509578168,278,0.911469618220336,0.926720223085984
PSMD4,0.0111669277394344,204,0.686804236629024,0.743181601615126
IKZF5,0.100180029951747,218,0.000225868324429942,0.00293181365129994
PIP5K1A,0.070777486964012,306,0.000242135621619196,0.00308191200827811
SCNM1,0.0119529806080005,296,0.473916468662317,0.564489502271666
LYSMD1,0.0263239678468873,295,0.101610673424726,0.188394789432901
