,Rho,N,P,p.adj
FGD6,0.0221328297586592,358,0.00493959987305035,0.0567843789661511
FAM25A,0.0049637554483373,226,0.290598827898434,0.576777258971212
SEPTIN6,0.000721825242730486,177,0.721519723625063,0.881452607796099
DIPK1C,0.00186882293146588,302,0.453248400060151,0.714798921636018
PPM1G,0.0245331089674473,256,0.0123777355944462,0.0996764895976006
SPINT1,0.00540305119940061,345,0.172780735256166,0.44297677393009
DYRK2,0.0194804455600522,242,0.0302542419299284,0.167712382846173
COX19,0.0232803804712701,234,0.0198580688716052,0.130632888936627
SPRY4,0.000594190643782002,281,0.683355219365259,0.860377874063344
GRAP2,0.00134471872798785,302,0.524641004063888,0.766601102936227
TRIO,0.00720331572498284,337,0.119770914290662,0.363234736374677
ILDR1,0.0195177106676547,328,0.011526452589804,0.0951769078085245
RNF13,0.000577183081765246,252,0.703483903827432,0.871485953594922
POU1F1,5.52015645719808e-07,263,0.990404758005103,0.996638337503515
CCDC38,0.000857783422993568,346,0.586441927646523,0.804754151151047
TAF3,0.000549018414312396,331,0.670364480926496,0.853167232360048
ZMAT5,0.0135122664597815,233,0.0766356325454395,0.282507838964983
C15orf62,0.000179717586649387,286,0.820954657864789,0.927255228864872
TRPC6,0.0138763306702159,314,0.0371550281444587,0.187382032107508
KPNA1,0.00550000397326675,160,0.349712349388222,0.631788476927033
XBP1,0.00256552209533333,306,0.376382446405059,0.65592765012145
CA12,0.0253784933111521,340,0.00335552734801651,0.044145581629948
EVC2,0.000220965772412802,347,0.78216141102849,0.910385552765415
C7orf26,0.000163391094638284,254,0.838886991297503,0.935244462613744
IYD,0.0386499484774321,332,0.000347894012859895,0.00979954173035959
SLC35F6,0.00331007927902743,284,0.333114433831528,0.615953896643308
ZNF395,0.0034266735088856,330,0.288335824510653,0.574499452474381
TMEM198,0.000242555798111048,235,0.811695346604577,0.923282096358849
ABCB10,0.0125781811825423,339,0.0392174046475079,0.193441398584862
DTNBP1,4.32036360179356e-05,335,0.904384132588955,0.961617997257384
TPD52L3,0.00716635347876862,243,0.187868082129373,0.462044661957053
FZD9,0.0208662790699858,228,0.0295265929269631,0.16531832288537
LIPI,0.00587701367981397,320,0.170930064713442,0.440968553070219
NKX2-3,0.00231542358567898,245,0.452267315403806,0.714197181995343
SRR,0.0372252685369324,301,0.000832391072595839,0.0176831283036775
ECM2,0.0208301795775337,332,0.00864473445134303,0.0788534050207198
PLEKHG7,0.00630621028627106,249,0.211089237713406,0.488722390243764
MRRF,0.0081164762344436,311,0.112688429982082,0.350000542704772
LDLRAD2,0.00229306441008392,237,0.461951057768776,0.721086738768691
ZFAND4,0.0194074386587048,334,0.0110163553300805,0.0920908218387184
UNC119B,0.00155689457567142,269,0.518313569897534,0.762234136678382
MCPH1,6.11218334372977e-05,338,0.885879331420218,0.955497609994032
MAP3K14,0.00501688532849999,352,0.184508963068339,0.457999859771143
POMGNT2,0.00146318567051245,281,0.522125881607695,0.764193271808938
RGS12,0.00252794144873764,308,0.378343309534008,0.658184324768484
SIGLEC1,0.00170426921821955,349,0.441228376839252,0.707545583714626
FRMD6,0.00199147479639499,261,0.471788734919072,0.728852874942429
BABAM2,0.00418894489609685,280,0.279665301999719,0.567417058469576
FAM166A,0.00564856074487465,352,0.15911205740489,0.42334472931981
LYSMD4,0.00394554770738612,317,0.264165867529207,0.551547352841774
BSPH1,0.00322045058326984,239,0.381312163903062,0.661106948839955
MRPL20,0.0039307434282041,263,0.310192778534326,0.594245922144296
SYNGR4,0.00316645087375115,327,0.309627749657574,0.593622224487651
PUS7L,0.00681066598784735,335,0.13149527244015,0.381835698850304
PCDH18,0.00781761226481778,314,0.117756274770826,0.359253050585415
MIA3,9.43312695562477e-05,300,0.866627656845117,0.948551529632792
CPSF4L,0.00459868901621771,253,0.281700092181258,0.569052441944917
ARHGAP12,0.0146138089754255,328,0.0288136050967534,0.16318648672721
SLC15A5,0.00720959108822066,298,0.143385152311216,0.400160112571024
FAM221A,0.000136041095294287,311,0.837290850686477,0.934429041502141
GYG1,0.0190279620620177,305,0.016168091876504,0.11619988848359
RSC1A1,0.00482748492229537,361,0.187405819635978,0.461580448333013
HSPD1,3.23019953153605e-05,254,0.927968280721188,0.97084535991245
OR52B6,6.47766354204042e-05,222,0.90476201906111,0.961617997257384
TRADD,0.000113825876020886,329,0.846784813904608,0.938402300595986
ADRB3,0.000757645715628513,307,0.630163143176593,0.830042987858998
CORO6,0.000267895349734919,273,0.787206511071027,0.913046893592149
RNF41,0.0941280364993061,130,0.000492852227348275,0.0125607574734091
THUMPD3,7.19782249589232e-05,315,0.880498876552431,0.953628644262886
FOXN3,0.0100123402812272,256,0.110074821077072,0.345711091269262
ARHGAP5,0.00786988385490433,292,0.130198497252135,0.380181488373241
PRICKLE1,0.000891700646752569,294,0.609250158897118,0.818311254047272
IDH1,0.00851356991830617,279,0.123943069222874,0.370116656048925
CCDC78,0.00334500207472895,332,0.292692357355749,0.578823551937502
SEC24C,0.000182170662058245,326,0.807756170648404,0.921902972061437
RSU1,0.00405073378046302,184,0.38924978721407,0.666996700914374
SKAP2,0.00133005271675597,309,0.522144037566364,0.764193271808938
NPTN,0.00144170786932247,267,0.535739057156526,0.773658421440436
BAX,7.81780798602871e-05,192,0.902743305468485,0.961617997257384
LTB4R,8.36544637564884e-05,321,0.870035293715122,0.949678090846241
BNC1,0.0929210032936117,332,2.92469259142283e-08,2.69352231774027e-05
GIPC1,0.000112551275722981,219,0.875528353541827,0.951754099054992
UBE2G2,0.0307960921158092,119,0.0566126825848767,0.239692609759937
STAT5A,0.0081038343294813,273,0.137631447316294,0.392000803859092
ACTG2,0.124947027706336,95,0.000610062332354098,0.0143023034530043
WDR35,0.0125990044256482,322,0.044321270216267,0.206872772034986
PPL,0.000291010455305595,354,0.748581714770939,0.893436493242188
MUC4,0.0305817765775278,317,0.00187930244056837,0.030020775885351
GANAB,0.0325518943302233,334,0.000993424914248142,0.019830571964345
NFATC3,0.0189176617323202,327,0.013014353546762,0.103002762030989
GATA3,0.000260695785063923,213,0.81413855267267,0.924763265611164
DLEC1,0.00186147542721603,353,0.418245679865102,0.689939367487629
OSTF1,0.00217496189779946,193,0.518140698614617,0.762115470935862
MTMR2,0.0134979366858169,264,0.0595469807766409,0.246160931244216
CTTN,0.000269207990093037,301,0.776266880514071,0.907882318759499
F7,0.00364672031465854,338,0.267612358025392,0.554223747285644
TBL1Y,0.00105104806238184,227,0.625990810295316,0.827702311343934
CLCN6,0.00039838414408988,316,0.72315371109096,0.88219313954973
FBXO16,0.00169523983215099,316,0.4649297853936,0.723298482718578
E2F3,0.00335333382481013,270,0.342233481414196,0.625466512599245
APP,0.000494932363704411,266,0.717235346356818,0.880047421508357
IL36RN,0.00254556762657295,275,0.403629884736295,0.677910431622073
IKZF3,9.13334923521433e-05,300,0.868744469178557,0.949216823873376
DLG1,5.36575105924474e-07,267,0.990467961038633,0.996638337503515
RNF175,0.00866258339713449,224,0.164566446992763,0.431069414884566
KCNQ4,0.0265359825847159,273,0.00721846363034271,0.0710838863816676
ZFYVE26,0.00215996120833037,370,0.371984130974908,0.651907317436727
IL23R,0.0306365028180484,354,0.00100698129170154,0.0199552877106837
MKKS,0.00819423104879015,338,0.0965603280836896,0.321055663160723
CSTL1,0.00635575228987486,269,0.191851546128672,0.467065221776958
CHMP4A,8.68215515572259e-07,236,0.988603460608958,0.9961237600492
CACNA1C,0.00474805832098984,326,0.214154151484786,0.492330879911266
CLCN3,0.000262387659865018,231,0.805944924842661,0.921201698524413
SPOP,0.158424466886377,103,5.82320838324994e-05,0.00301976217030417
NUP50,0.00208154057343327,323,0.412962345500665,0.685234428857559
SLC28A2,0.0108663407507621,287,0.0779194122466976,0.285247206515581
HGH1,0.00433075152940758,288,0.264907946341704,0.552057363874766
PIDD1,0.00911884152787486,356,0.0719840568402813,0.272225761760838
CD5,0.0260533335228454,329,0.00346378700776583,0.0450238606412344
RBM5,0.00615397802668508,238,0.22717008555994,0.507219852363496
SLC5A11,0.00656047681749445,312,0.153178598871597,0.414779804395208
SLC22A18,0.000383988332446854,325,0.724297491115483,0.882385421532572
MEF2D,0.0103982524305587,250,0.107597055729975,0.34040373642741
UBE3C,0.00418893614125836,324,0.244749738137385,0.529443510913294
PTN,0.00921948403655512,194,0.182227882906712,0.455752469377394
WDR54,0.0317335250403267,318,0.00151562097439807,0.0264442415220864
CACNA1H,0.000213502026292266,301,0.800204681455872,0.919177781994064
BTG3,0.00556923936064333,206,0.285294646646725,0.571549002845957
GPAM,0.00156211994246674,343,0.464827612079727,0.723278368455438
STRBP,0.00990197444328873,233,0.129602606603197,0.379192187593356
CRHR2,0.0188603958355905,302,0.0171889380382633,0.120300300804063
HELLS,0.00168000837978889,317,0.466236012182248,0.724260496600571
RPL35,0.062253782031491,124,0.00565457185821666,0.0611440662106963
SMARCE1,0.00502637077576375,238,0.275077586844003,0.563021276573801
VPS39,0.00651500381248321,286,0.172997347665571,0.443198041459023
ZDHHC1,0.00210123474502429,337,0.400769959974804,0.676037576052874
CDH26,0.00633900753565639,217,0.241944976128889,0.525413467051602
ADARB1,0.002912809397118,261,0.384165246907995,0.662444210110692
RBMS1,0.023466236488794,198,0.031548803051862,0.171285247075374
C7orf57,0.00790937941013289,306,0.120380706371169,0.364447304738564
ALDH5A1,0.0120417241186762,327,0.0475561591203877,0.215628545890233
ZPBP2,0.00723887150001698,324,0.126238951493225,0.373259242020009
CKB,0.00445096729134458,234,0.308502638239585,0.592619016736837
PFKL,0.000807947204614667,273,0.639221597024866,0.835085851254809
WDR3,0.000421121899033819,333,0.708467513197647,0.874901700157385
IL22RA2,0.0028127898861255,323,0.341253026416775,0.624167265311386
HPS5,0.000513320970869409,345,0.674326861401506,0.855685674802801
MADD,0.00829398888762983,347,0.0902605631611859,0.310725150716138
AKT1,0.00262656222921137,223,0.445101022035673,0.7094579242646
CNBD2,0.00178536006956777,335,0.43998930086015,0.706805737123049
NXPH4,0.0026645030325509,283,0.386036550862201,0.664112338455255
UBE2J2,0.00597058895735647,208,0.26626038471371,0.553502998058556
ADGRG5,0.000356261849530749,312,0.739238087312206,0.888505721609058
ATP2B3,0.0179620995548023,293,0.02201077504861,0.138762498422843
POFUT2,0.00565179095713467,263,0.223654207792216,0.50382213306022
LEPR,0.0106146974647604,364,0.0496530948219197,0.221715430845316
BPIFB6,0.0129450553107592,336,0.0373014834485451,0.187534860597211
KCNMB3,0.0108267413789073,297,0.0734262802218336,0.275629128326934
SMARCA2,0.000419985428701346,305,0.720854366657082,0.881091068112769
GALNT14,0.00639862968032042,317,0.155038196415956,0.417307559444392
CDK5RAP2,0.00569783066393123,380,0.141692834827783,0.397765701372278
MYNN,0.00162021693658029,288,0.495295392211098,0.745980580965405
SCEL,0.00262199365194847,350,0.338771240945414,0.622233962527655
NFAT5,0.0204273654236187,308,0.0122715924197563,0.099009577666416
COG3,0.0016824250336926,319,0.464507649224677,0.723127591844295
TAF1A,0.00379028328548175,341,0.256288341867781,0.541613785310934
SAMM50,7.0203487878792e-05,246,0.895658059757633,0.959685651915252
NASP,0.0231801489146133,326,0.00605605115710133,0.0637633793298082
BIRC5,0.00509424454977999,221,0.289760502486836,0.576128299109425
CILK1,0.000786771048999313,321,0.615833802822873,0.822671450503613
FSIP1,0.00147183592375675,342,0.478668196926039,0.734102829404311
SEPTIN7,0.0013755595424488,175,0.624677883293787,0.827026473506903
PDAP1,0.048079130063907,152,0.00705093075525926,0.0701189335034027
GRHL3,0.0109099818121622,328,0.058918682025649,0.244879083804168
PRSS37,0.00567722185687987,303,0.190399842887728,0.465265080785643
DDT,0.0610744981808677,240,0.000133140080335371,0.00504221393027111
ATR,0.0364805743590168,360,0.000295843874470318,0.00868719811827787
TNC,0.00124085802244784,374,0.496299658193131,0.746743104724771
HINFP,0.00314627543657129,312,0.322571474725911,0.605999192609212
THBS4,0.000573264438315034,351,0.65420269458196,0.842297932101266
FADS1,0.0188675936240457,306,0.0164453891754574,0.117325401912407
SPATA16,0.000131496124991813,331,0.834985677537526,0.933202228188949
RHOG,0.0513765517708194,144,0.00671804788448116,0.0681432028532885
GNAT2,0.0551869420826829,259,0.000161064869451639,0.00572522032662635
MRPL10,4.39073852424063e-07,328,0.990439682117115,0.996638337503515
HABP2,0.00613502073837823,362,0.136697869697778,0.390713413847873
ACP3,0.00844421365130529,351,0.0855871653820355,0.301911286980939
PLD1,0.00312188962938961,356,0.292458143305875,0.578632769026845
FXYD1,0.00637056215926149,234,0.223096568401116,0.503575028159544
CS,0.00870907269650029,261,0.13238098464512,0.383672249322671
DPYS,0.00889660069190401,326,0.0890537737371994,0.308830256419826
TOR1A,0.00560622562532275,264,0.224646884410827,0.504894807184566
FAM114A2,0.000156025761336198,332,0.82022598939808,0.927007047520716
NKX2-4,0.0397701858257681,218,0.00330647918489609,0.0438582005793622
MTERF1,0.00737271104427247,300,0.137613805926075,0.392000803859092
DGCR8,0.00600825516090501,275,0.199468469124657,0.475215418382663
RGN,9.74455486105593e-06,281,0.95834159652511,0.983914405033125
XRCC3,0.000530656403252398,329,0.676532598292928,0.856542259654776
CBS,0.0216412157117389,313,0.00936395467578619,0.0828764355408483
PPOX,0.00428359815214009,345,0.22478519649777,0.504925616689628
MITF,6.54442194085284e-05,263,0.895819443183459,0.959685651915252
PROSER1,4.41032726347709e-07,319,0.990551151655354,0.996638337503515
CFAP100,0.0317224976665606,327,0.00130069854234937,0.0237605705301578
IGDCC4,0.00324930246559579,356,0.282817178246595,0.569592924460409
MPI,0.00203788337925058,318,0.421543179334244,0.69220883333287
PTTG1,0.00211668711710037,304,0.423220125078542,0.693449615815622
MYL1,0.00112175848311247,208,0.629894385131686,0.830042987858998
ASS1,0.0352732902028709,254,0.00281425471444472,0.0393582870288477
RIPK4,0.000146314284644168,304,0.833234862976188,0.933025735631759
ACVR2B,0.0345437267825477,183,0.0121629611657993,0.0986240307836119
SPTBN4,0.00477988816260984,329,0.21052631225318,0.488486887157655
ZC3H7B,0.00233344551147209,303,0.401208736444482,0.676281289667387
CFAP52,0.00763228153957712,328,0.114153543978488,0.353046135154992
ABHD2,0.0108302192508498,231,0.114502559282004,0.353451149000573
EIF4G1,0.0016407112651117,352,0.447927970444125,0.710902639895493
TEX9,0.00870006624852687,317,0.0973018284139483,0.322594669004232
RPL7,0.000243944579235027,178,0.835390110612305,0.933436278538551
CTSB,5.15164179048624e-05,323,0.897519448704719,0.959919529292158
KCTD14,5.68631455595474e-05,294,0.897296629992895,0.959919529292158
ARPC5L,0.0205580581445598,165,0.0663324670874839,0.260957504789796
ANKS6,0.00519544688641725,317,0.200083993465258,0.475629373614597
GDE1,3.20836918966097e-05,283,0.924220402904779,0.969372881498872
PARD6G,0.00644651162790706,251,0.204263119463517,0.481213018999393
MFF,0.00117615069162296,278,0.568146445986515,0.794141274529168
USP15,0.000646002439331812,235,0.697424927774549,0.86862538503874
CDK10,0.0155487249759869,262,0.0439568834591218,0.206222032992447
SKP1,0.126698014629049,98,0.000455463132144625,0.0119672070723437
LMBR1,0.00152399979598107,266,0.525102522699757,0.766791602742375
SPPL3,0.0116955431775536,169,0.160995434521455,0.425775003778474
ARFGAP1,0.00388957297305441,312,0.271400024247117,0.558911005788882
FOSB,0.00577021798165636,226,0.254524156319736,0.540221992868353
CCNB1IP1,0.00033232239821287,253,0.772284701961642,0.905917117824306
YWHAB,0.155324906504451,128,8.93647629751224e-06,0.000867373319199856
CREB3,0.00105930781578769,352,0.54201548601579,0.777908086817087
SLC23A1,0.111716100624762,328,1.50244757891851e-09,4.05886213444835e-06
RASGRP2,0.00109609491157748,278,0.581622919030563,0.801455912145405
SLC13A4,0.00365687683293899,330,0.272700480511407,0.560271377515862
CWF19L1,0.000426671740052578,290,0.725473884920418,0.882957227319417
C1QTNF1,0.0351520380577634,298,0.00123304901952546,0.0228417046371293
SLC12A9,0.0110746892928404,322,0.0593671929432062,0.245731059861193
SLC12A6,0.00352497499744185,273,0.327491117744833,0.610079706645903
DDX21,0.00978305734492489,322,0.0763768820274134,0.282002934118985
PLEKHB1,0.010373597184804,254,0.105224315414852,0.335679723454973
TBC1D20,0.0146163453352653,290,0.0398531909163388,0.195337275948877
PRKAA1,0.000349025210545596,220,0.782185903822807,0.910385552765415
MAGI2,0.0215721510809708,303,0.0106980976766916,0.0903153464799445
UCKL1,0.00856461393056607,270,0.129051176733837,0.378330715080262
REG4,0.0258771551148177,286,0.00661371878947174,0.0673377938809971
DUSP19,0.00895926021781019,271,0.119871410281682,0.363306620428798
SETDB2,0.0069503899525989,357,0.115718095216945,0.3555485351636
NDUFV3,0.000139287853457778,305,0.83696637271524,0.934324237971166
TAP1,0.028877135820773,340,0.00175525589377749,0.0289162331607281
EPPIN,0.00236387335648239,276,0.420089379457919,0.69129231131366
FBXO2,0.00481664839282713,277,0.248912884178166,0.534593410538941
PPTC7,0.00279224376731274,151,0.517518147230927,0.761968923315616
SYT5,0.0116010687833994,270,0.0773041617067774,0.283939079334955
CRKL,0.00199413596713254,176,0.554694615844434,0.786058536251442
SLC26A5,0.000852179185955314,310,0.607846094363785,0.817808520843719
GNAS,0.0428691165336619,130,0.0186918657245589,0.126398185869577
NRDE2,0.0050685442469987,361,0.176757694784891,0.447903895521858
COPS8,0.000908052889524616,202,0.669217644324152,0.852242991581567
KIAA0586,0.00115781346908092,355,0.522037542509713,0.764193271808938
ARNT,0.000925683301226183,314,0.590387915000255,0.806948116556129
APBB3,0.00545898285182655,303,0.199147838727588,0.475136921900584
C11orf54,0.00597211847661001,308,0.175721725789042,0.446297940036757
FAM78B,0.0151294096637355,135,0.154490704294363,0.416591638709112
ELP5,0.000174506848228272,320,0.813479227180881,0.924403028139015
LRRIQ3,0.00251719360838365,329,0.363536450227087,0.643204900944607
ATG7,0.0643837176059908,314,7.15215463368626e-06,0.000752787496476757
IPO4,0.00408036056489413,358,0.227457715473165,0.507346333054419
WDR91,0.00145779130635072,312,0.500737462062528,0.750342379825415
DDRGK1,0.00330594167355031,307,0.314515491732012,0.598284427354087
MAK,0.0114139599317865,343,0.0481834936665036,0.217417913838573
PDGFA,0.0272506875450834,247,0.00962147164958898,0.0843909274719631
SMOC2,0.000173613294267273,282,0.825190521633299,0.92901327495537
ANXA6,0.000311883529147422,304,0.758531563614248,0.897802713763344
AK5,0.000903564374944428,327,0.587311824571539,0.805234104799703
STYX,5.50143961939298e-06,200,0.973604764718433,0.989352368586363
TYW5,0.0078029598285467,295,0.129868961697296,0.379590997188317
THRAP3,0.00121172749076351,308,0.541915925597494,0.777888349097572
ERO1B,0.000349298532532722,281,0.754481505531291,0.895860429503824
HKDC1,0.0203954988147302,324,0.0102683092738017,0.0881095950339078
OCA2,0.000697910085745508,345,0.624147568243067,0.827026473506903
FYN,0.0553570459334087,152,0.00383799888082504,0.0481502506650875
ELOVL2,0.00329036182447231,288,0.331165774585866,0.614507959206696
HNRNPA2B1,0.0671064841098,106,0.00794344394740923,0.0752075250838529
BMF,7.96680777196192e-05,248,0.888440070166054,0.956795236018974
ACAP3,0.0025685359791506,315,0.369151029745955,0.64853904461591
SND1,0.0266315338847149,273,0.00711471494751878,0.0704474126965986
GPSM1,0.00176999164958197,284,0.479101585716073,0.73453669346685
CRYBA4,0.0310619379094315,219,0.00926248256750344,0.0825111037668798
PGAP1,0.0165348447301124,334,0.0189502214566593,0.127190119913454
SLC22A17,0.000107063265539842,260,0.86774662197284,0.948966705959275
ALDH9A1,0.00301745358412535,323,0.324276474195325,0.606672610732958
FN1,0.00171517415465736,370,0.426293835325914,0.695524333877053
FAR1,0.00010059748695881,212,0.884164778502171,0.95508831917866
NKX2-1,0.00661513170242244,198,0.253633003845388,0.539448544722463
GABPA,0.000599448319167764,171,0.749553984258185,0.893855506852781
NRDC,0.000342575405978754,338,0.734025021692852,0.88518346914853
SLC25A26,0.0115231079273615,289,0.068497843182481,0.265554063655784
SLC38A6,0.0257011465156263,339,0.00320489897208499,0.0429679135140824
EGFLAM,0.0493743224674549,361,2.48660677258399e-05,0.00170556705368832
TMEM207,0.0273903614033306,302,0.00408756944643746,0.05025441495257
WAC,0.00151892407508047,254,0.535317369416746,0.773416457872898
SCARA5,0.000960205930858709,289,0.598978500415086,0.812855402675354
SUV39H2,0.0110673020836159,247,0.0989394459522527,0.325296040454374
OR5K4,0.00876676936164364,239,0.148607053221444,0.407782584334923
LUC7L2,0.00194871085282047,145,0.596298824100088,0.810735072027339
PIP4K2C,0.000663742863721824,227,0.698529732347444,0.8688361539433
PLSCR4,0.000444289462058881,301,0.715048181014039,0.87911225470696
FMOD,0.00387637937820452,288,0.291534620631922,0.577560743699416
PDE5A,0.00588703306521334,312,0.176025140653982,0.4467185697292
SEMA4A,0.00396925416070511,357,0.234549993105687,0.516637619782094
NET1,0.00220160556703002,312,0.407973207916353,0.681946759525231
ASGR2,9.52753734601843e-05,318,0.862032020227949,0.946465963278116
ATRNL1,0.000243092121264895,287,0.792030593357071,0.915693572590925
H4C11,0.00268430639440091,62,0.685733830232017,0.862033477139039
NEIL1,0.00708531875392921,330,0.126814691781271,0.374278830859911
KLHL28,0.0001396453009353,249,0.852368818314437,0.941266140919462
STIMATE,0.000312612912492959,230,0.789038019162756,0.914320650029247
C5AR1,0.00141085997931996,297,0.518129741774026,0.762115470935862
SRGAP1,0.00682805497794315,280,0.167516677696082,0.435713129569551
GPAA1,0.0128508680805095,317,0.0438877705346522,0.206160993547974
ENTPD2,0.00548945874831802,322,0.184360771358281,0.457907407745383
BLM,0.0106473909101741,365,0.0489913275857667,0.219850617064699
ITSN2,2.44419248103423e-05,319,0.929747947020561,0.971130714936014
MRPL52,0.000517906906588561,265,0.711556317952474,0.876348025050653
SPART,1.44785507368715e-05,315,0.946242574491439,0.97785437615121
C6orf89,0.00196515741204283,332,0.419945727413339,0.69129231131366
MSRB3,0.002971999719479,262,0.378461948580171,0.658184324768484
OCLN,0.0244460904133125,337,0.00415710195145998,0.0507398083819389
AP3M1,0.0378486571619799,169,0.0116815364772393,0.095968588322135
KEL,0.0191088976570364,361,0.00872044335533197,0.0794143680727695
MINK1,0.0141298454347657,296,0.0411869988618136,0.198808833993787
APCDD1,0.0230115799466688,321,0.00665534927698745,0.0675918273375248
TDRD7,0.000298530168814683,341,0.75003664082712,0.89400239060126
LINGO1,0.0285126586605248,219,0.012661801446787,0.101250685570286
ANO1,0.000308495450548887,319,0.754119849105362,0.895824744166274
DNM3,0.0145021744106205,256,0.0544759527766634,0.23390747511442
GIT2,1.2553002804291e-05,300,0.951148504863504,0.980486270372204
THSD4,0.00800027485278056,326,0.106857692024314,0.339020616563342
MORN3,0.00114982849224903,315,0.547925805804531,0.781671318251749
WARS1,0.000773893850838698,299,0.63106421638179,0.830637050872061
ZFYVE19,0.000216457595298716,366,0.778647600143643,0.908882042780289
ITGB1BP1,0.0101399817549647,218,0.137977074755168,0.392225605876274
MYH7,0.000411238200684943,246,0.750927439847426,0.894392157578583
CD47,0.000328958682979157,326,0.743688041517928,0.89075890921753
SHTN1,0.00367866026696539,321,0.277932618839622,0.565529728693377
SYT17,0.00152846557750525,240,0.545575584115142,0.779620439294926
MFSD12,0.00459828980075185,305,0.237078833748778,0.519931107594904
CCDC69,0.00174486911901329,316,0.458467373102045,0.718485705367016
GFRA1,0.00865733016181369,290,0.113704101192763,0.35199193587347
MFSD10,0.00258354565441121,333,0.354372707713488,0.635330961102525
NUDCD3,0.0210367301043032,280,0.0154076348873107,0.113261838498149
ZNF512,1.18181920726993e-05,288,0.953557982353122,0.981534345333191
P3H4,3.38909612303617e-05,282,0.922259688141082,0.968507112735912
VANGL1,0.00471336476815553,263,0.266455913002092,0.553502998058556
LMX1B,0.00603869740009867,228,0.241677174142541,0.524994389240864
OPHN1,0.0181226447413498,279,0.0247957396806564,0.148417335481447
FCAR,0.00149552942223344,182,0.60286873686293,0.814548142836329
DPF1,0.00276705654102898,186,0.474315158380611,0.730884532958582
DHCR7,0.00333934928292408,321,0.30126374822426,0.586229652469014
TBCD,0.000633488204524299,337,0.644541131919041,0.837592948177328
SPNS3,0.00577693278597325,320,0.174618264064553,0.445449707620765
ZNF536,0.0158856168593614,335,0.0212545849872737,0.135796439912779
HTR3A,0.001813678168869,322,0.445454918386129,0.709549800719415
CLK2,0.0394922728590947,234,0.00241790533449736,0.0355965736302158
SYNJ2,0.0231324049964145,364,0.00375827735819043,0.0475903353933871
COX7B2,0.00122344403952915,281,0.558352768148537,0.788013932861962
ANKRD35,0.0283931245051172,333,0.00213870064541745,0.0327348430232026
MORC4,0.00650934250391225,303,0.160892092336245,0.425571136533647
KRT39,0.00422899488480798,330,0.238179051225509,0.521074941465012
FBXL3,1.96316361468307e-05,227,0.946893035149229,0.978027732538957
UBE2H,0.212422722520521,96,7.04802035897819e-06,0.000746675568618807
TLR4,0.00149181257245608,347,0.472481262006277,0.729455194157013
TASOR,0.0453313480553395,357,5.88917463732325e-05,0.00303040100623405
MRTFA,0.0211888572528404,322,0.00910750366568381,0.0816075220424507
SORBS2,0.011835440781058,350,0.0421151920492475,0.202012523405713
VAT1,0.00113531344448483,309,0.554296289539719,0.785778254079876
TTC3,0.000337614502374141,341,0.734756520099554,0.885473801165353
DNM2,0.0204526417491892,267,0.0196761324997875,0.129960976931149
MBD6,0.000629754537460382,309,0.659637364117389,0.84631801805716
PRMT2,0.00417340238193611,263,0.295712164943411,0.581560625958963
TTC30A,0.000158492028019066,174,0.868481821041422,0.949216823873376
SFXN4,0.00247606043539104,309,0.382507778457665,0.66152046350609
PCNX3,0.00410523166809151,341,0.237431623150848,0.520282436075719
RET,7.59773025307487e-05,337,0.873057521838737,0.950523197977169
NDUFA5,1.46783981078798e-06,231,0.985340509555258,0.994420292595802
ZC3H7A,0.00865575549877639,318,0.0976277974298594,0.323014690455315
PRPF39,0.00408856425254532,268,0.296106651082571,0.581560625958963
SLC17A5,0.00416686262741854,311,0.255729854079823,0.54113906067622
MLH3,0.000206047735985722,355,0.787101995181301,0.913012208458996
COMMD6,6.58601113174082e-05,224,0.903541234989391,0.961617997257384
UBE2I,0.235836922218927,93,3.19290745719481e-06,0.000457998557289121
ART3,0.00120445671204759,334,0.526529920670517,0.767631182240368
SREBF1,0.00112084234314371,348,0.532861168330606,0.77186297385798
CLEC9A,0.00685905245520905,297,0.154192245695843,0.416144132642167
FAM227A,0.0010703736924635,278,0.586089069995057,0.804516333947702
ERCC6,0.0275913423801974,362,0.00159936819634754,0.0273461593824866
PDLIM7,0.000250940145470396,290,0.787699957900317,0.913553850715958
KHDRBS3,0.0397618137433148,245,0.00184079335252952,0.0297718808260619
PCBP4,0.000731482447900298,199,0.703522345782562,0.871485953594922
SVIL,0.0130332538428718,360,0.0305346174773926,0.168707161447987
WDR88,0.00352333815818123,316,0.292114227101979,0.578199964232017
STK31,0.0033251643151659,357,0.276592166597408,0.564787405943233
GPR160,0.00016071142506201,306,0.82478270738782,0.92888267239706
PLS3,0.000644272984698336,187,0.729213758309575,0.882957227319417
GTF2E2,0.000346140533056696,215,0.785494747118271,0.912241123699564
PRELID3B,0.00943773523148498,225,0.145952342078272,0.404400258589181
ATP5MC1,0.0143987567568355,230,0.069393212805234,0.267617079790635
SLC25A46,0.00740340232821451,295,0.140123692108531,0.395016224235576
TRIM4,0.00135922548567887,204,0.599386113840016,0.813122761483134
TAT,0.08348927595282,318,2.6820367424294e-07,0.000117903925813371
MBP,0.0354960434005392,306,0.00100068774147928,0.0199509810598248
TCF7L2,0.00440997602868116,230,0.314930508292272,0.598835903383693
STK39,2.34743750869741e-05,249,0.939180660336802,0.974597290389976
TRIM13,0.000215911232321605,298,0.800090175316903,0.919177781994064
BTG4,0.000115402268703519,301,0.852392742509433,0.941266140919462
MMP23B,0.00303823229736155,297,0.342964978963132,0.626122732699599
