,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
KRT36,-0.746668941429597,0.455263422028087,0.716373634370766
DENND5A,-3.53717795805876,0.000404427064097731,0.0109804996347741
PLPBP,-2.22587514571274,0.026022545586677,0.153132264099142
ZNF662,-1.87941357621728,0.0601880440056929,0.247611168854892
LIN9,1.63731759582955,0.101564126199339,0.329910405123264
OR5BS1P,-1.1220436871745,0.261843865272352,0.548981107655493
KCNA4,-0.646499523020286,0.517955905926836,0.762115470935737
CEP120,0.890732239356929,0.373072834757703,0.65325025154884
ODF4,-0.802993114660292,0.42197871424419,0.692601021674893
PAPPA,-2.40829037373581,0.0160274276480047,0.115690352023653
PHKG2,-0.215233877738941,0.829584979213116,0.931000508411147
LRRC14B,-1.03271159502383,0.301738885695955,0.586366814320313
ST6GALNAC3,-0.0730326378008117,0.941780145640171,0.975855934327273
COL4A5,-0.579873425521143,0.561999977681474,0.790682895429131
SLC9A7,-0.759717229142747,0.447423627849239,0.710902639895524
ENPP7,-0.929275514574179,0.352746321221668,0.634591023383132
OR6C76,1.71722340623088,0.0859383604799454,0.302366155708963
COL7A1,0.308465437941822,0.75772819538704,0.897597582952161
POU3F2,0.574057013176416,0.56592922117032,0.792976032672002
PTRHD1,0.489144637764516,0.624739301102813,0.827026473506916
RNF135,-1.49561814426876,0.134753192146236,0.387546928938668
CATSPERZ,0.695191054930815,0.48693557736342,0.739921137478548
KCNH8,-1.4701032822635,0.141533783538944,0.397595595474842
COA3,0.546294549967731,0.584863481957751,0.803845136542848
C1QTNF8,0.702552394103971,0.482334739101858,0.736450997183687
IZUMO1R,0.719585557202337,0.47178020710202,0.728852874942415
TTC7B,-0.805653841345858,0.420442471451914,0.69145112757702
BRICD5,1.50120927791021,0.133301441008092,0.385354567023393
HSD17B13,-1.95263016559615,0.0508634340514254,0.22464452385274
NRROS,0.10229964424592,0.918518837678258,0.96683368010435
TRMT12,1.30166654831301,0.193030399655775,0.468248710028756
IP6K2,-0.933748687124074,0.350433544053714,0.632606895597131
ZNF26,0.437328880882399,0.661872853145973,0.847250449316459
PRSS55,-3.49699877681389,0.000470523989732561,0.0121496718325557
KCNJ15,-1.73918092367658,0.0820029438436875,0.294884180711102
TAF9,-0.180555236321189,0.85671669452884,0.943380371346239
RHD,-4.23505226155114,2.28498557544423e-05,0.00163160049305619
SIRT7,0.912847527815488,0.361322737724245,0.64133598946258
ARSI,0.462567867421195,0.643674145314762,0.837411848575886
CCDC34,-1.92536866601718,0.0541832527346499,0.233095137286142
PPP2R5C,1.39050288544183,0.164376223722938,0.430786762216482
VMO1,-1.49616573350438,0.134610471706169,0.387411423275087
NXPH3,1.64435554175327,0.100102782765549,0.327328223894852
DHX34,-1.16295987247548,0.244845783604655,0.529443510913332
OTOP3,-0.750901833392253,0.452711736889056,0.714421083021064
PAWR,-0.359343430190437,0.719338188390499,0.880651001271055
SH2D7,3.3967383399891,0.000681941412335394,0.0154644474459818
FES,1.80902003700754,0.0704478905285685,0.269901432075844
CLEC4G,-1.58684069320843,0.112548729810468,0.3499448759293
CAPN12,0.508182490949404,0.61132536873304,0.819532950276557
KLHL22,-0.0846781077527653,0.932517300926728,0.972599763896876
HCAR2,0.157500308627866,0.874850564679844,0.951254295196947
OR4F6,-0.0640960996524974,0.948893707488428,0.979386909604837
TMIGD1,-2.88409645452329,0.00392538502061014,0.0489435121531306
GKN2,-3.77640565912446,0.00015910778416142,0.00568820046351002
GIMAP6,1.24410178790996,0.213462103117333,0.491652329435935
CDYL,-3.027704864783,0.00246418622729436,0.036048731550735
MCF2L2,0.813382454752484,0.415998815537311,0.688035054104343
FOXK1,-1.67090356818901,0.0947407266251552,0.317882732503014
SHMT2,-1.2080968452395,0.227010013075443,0.507182580071988
SYNGR1,0.831561903229463,0.405656273323955,0.679655081638257
SDR42E1,-1.689418732759,0.0911392135990199,0.311839779453678
GALNT9,3.10814595299502,0.00188265067603392,0.0300207758853518
P2RX7,0.796129520936686,0.425956757125011,0.695510534525971
OAF,-0.0259322243261425,0.979311397388351,0.992413781823556
ZGPAT,1.54099108739123,0.12331895514959,0.369409895401906
GALR2,-1.70804809241418,0.0876274192282784,0.305524679796275
NFAM1,1.21016737638968,0.226214673671449,0.506739762895977
NFXL1,-0.445278538927446,0.656118475129226,0.843920959954956
TPO,-1.64827919212967,0.0992953926015141,0.325742286763612
SPNS2,2.27077187641391,0.0231607912871366,0.142857445428844
SULT1C3,0.576243252632437,0.564450773596171,0.792205609942016
BCAN,0.0363000720557136,0.971043092486819,0.988681978478877
HGS,1.54521048513415,0.122295359007292,0.367907474786414
CRIP2,-0.247667015011552,0.804392055064267,0.920757264907338
PLEKHH1,1.00865144952556,0.313141823540591,0.596993503828628
SPPL2C,1.09368883354165,0.274091473328959,0.56208865020105
NKX2-5,0.736373539248128,0.461503403354306,0.720773981314667
FAM181B,-0.211953641953778,0.832143200936688,0.932407655466803
CCDC137,1.94052259134167,0.0523162113650148,0.229311376423884
RBM10,0.279044593765848,0.780210602515325,0.909684481094152
EEF1G,1.88309059389217,0.0596880917215398,0.2465556265837
PRSS57,-1.72507564814655,0.0845138404631478,0.300497105412226
GRPEL2,-0.144815733448075,0.884856359681496,0.955093343149589
NOP56,0.725749990278805,0.46799204976806,0.725555536555761
BLZF1,1.23675337969317,0.216178654724815,0.494222822910371
PGBD2,1.53681814606493,0.124337848483547,0.370612759483233
OLFML1,0.168244046747016,0.866391290491237,0.948539166327347
TPM2,4.59591661190612,4.30850994386595e-06,0.00054454238041448
GPR39,-0.443130048596775,0.65767167182172,0.845108619673241
PDLIM1,0.614354257025608,0.538981256183094,0.775736741384458
GAST,0.42287803159165,0.672384251770199,0.854463060520828
PMCH,0.480786443425063,0.630668286187261,0.830496182284156
MARCKSL1,-0.531603514043743,0.595000630439848,0.809770379412217
HNRNPH1,-0.377677452241918,0.705670219839052,0.872812559585746
C10orf120,0.275379656380676,0.783024571959745,0.91086875892748
LMNTD2,0.20075209051618,0.84089242640979,0.936256720681157
CARMIL1,1.3558461216801,0.175148133118503,0.445956930099201
NPY2R,-0.47200802798081,0.636921058404501,0.834007360518352
ADAT3,-1.24872131421443,0.211767022281298,0.489452682754535
MAPK8IP2,0.575452081829458,0.564985589316418,0.792475892802857
C19orf71,-0.415222106550917,0.677979317093479,0.8570176458828
RGPD6,-2.77513278141129,0.00551791743664847,0.0601883739775472
GNB1L,-2.25800588500758,0.0239452925369387,0.145639492206844
SNN,1.80028107927665,0.0718162669452726,0.271978941802786
IL20RB,-0.873094117049912,0.382611780206667,0.661520463506119
CSF1,1.9637295636896,0.049561462248298,0.221470831277342
FAM166C,-1.58776793027229,0.11233882576962,0.349769501901608
PEX26,-0.181086005934906,0.856300068651644,0.943260587517709
PDE4B,-0.559694371015577,0.57568792249166,0.798657724191902
ACSM2B,0.352943488215372,0.724130807262321,0.882278591043831
MEX3B,1.25397166888171,0.209852303222379,0.487879515624146
IRX3,0.710371958459618,0.477473507548178,0.732872318932457
FAM43A,-0.107464797507471,0.914420251076213,0.965089064311391
FREM3,-0.762155601582336,0.445967141081017,0.710016834277792
MFSD6L,-0.0493906055147749,0.960608014739454,0.985182813946846
ALDH1A3,0.126491473634655,0.899342897890578,0.960601582410754
LPAR5,0.836462770837233,0.402894612336436,0.677387702622188
CNGA2,-1.30169350305817,0.193021181430273,0.468248710028756
CALHM1,2.27606997395932,0.0228418218619049,0.141488762331841
GDF3,-0.803531225435004,0.421667756190939,0.692343259734494
LRRC36,-0.74115140799965,0.458601642342103,0.718487726727541
MOB2,1.27306857294618,0.202993709705936,0.479606946724646
B4GALNT4,-0.960109753803561,0.336999979996555,0.620448963626097
SIVA1,-0.46448207532439,0.642302398825786,0.836836233628098
GTF3C6,1.10797591105088,0.267872219408937,0.554313903280922
ADRA2C,0.0395945486814229,0.968416373554761,0.988106571758096
IDH2,1.34749906713053,0.177819553676354,0.449160222439538
HOXB2,-0.192371804852722,0.847450976378671,0.938402300595838
CEND1,0.79778091873821,0.424997636206188,0.694994621193109
RXFP3,2.98815375620129,0.00280668316549401,0.0392862931170055
EIF4ENIF1,-1.46773296230257,0.14217677337884,0.398222036582164
MRPL54,-1.0362833403621,0.300069975984333,0.585195265958263
SKA2,-0.59998286896879,0.548517652520967,0.781806453807253
ZNF696,-0.749887588474991,0.453322410243604,0.714846088883994
TRAPPC6B,3.47999415994179,0.000501424712599872,0.0126795525218898
SLX1B,-2.56539162176021,0.0103059411657402,0.0881990498181004
ZDHHC23,0.186655598657569,0.851930671298988,0.940984276053513
IRF7,-0.432608695652175,0.665299071094091,0.849588957958254
DHRS7C,0.441458348721073,0.658881208617584,0.845739719804557
PPP1R27,2.49208319268047,0.0126996287762892,0.101373910425656
MRTO4,-1.12682229353614,0.259817622814535,0.54594034848338
ACTL10,-1.01369778291341,0.310726982322544,0.594873969153484
SMIM10,0.11133218138678,0.91135293696862,0.963985888496761
CTHRC1,-0.655289840760676,0.512281160479153,0.758108767479831
WDR4,-1.6024838069016,0.109048665531289,0.343818288192309
BACE2,-1.69271603348726,0.0905095318734042,0.310885569429118
ATP6V0A2,-3.15697672766415,0.00159414068626915,0.02728556112327
ACTRT3,-1.83689083568387,0.0662260124520653,0.260801126296289
CREB3L2,-0.151615623954067,0.879490109741573,0.953231055537645
C1QTNF12,-1.11878601020642,0.263231441353736,0.550756076969786
EPHB3,-0.359685748703445,0.719082150638763,0.880486809170825
ATP6V0C,0.329985701939117,0.74141076577833,0.889462445599951
TUBA8,1.3939013853008,0.163347385916097,0.429472470123929
KPNA2,-0.228810251307512,0.819016398753607,0.926538023966863
ADAMTSL5,0.49578551682005,0.62004574431541,0.825149545944867
SLC5A2,-2.20365889688794,0.0275483418676992,0.158288221670874
ZNF397,-0.987321730941632,0.323484940730563,0.60638075892346
DDX41,-1.2094208018628,0.22650122086188,0.506880708678632
NOMO2,-2.80857309613367,0.00497615843776665,0.0569213858034541
CD86,-0.861228709793704,0.389112090722017,0.666855347696466
KRT79,-2.3171649012026,0.0204947506914402,0.132879765583022
CDCA2,-2.87596731994896,0.00402791411901723,0.049800503398284
INTS5,-1.9389912206014,0.0525024072029878,0.229385753311569
NOC4L,2.48009621712344,0.0131346934181401,0.103550703119957
ZNF470,-2.28837217809802,0.0221158564369376,0.138836528654656
FBXO21,-0.908508877050728,0.363609425845242,0.643211304542784
MAPK11,0.334792740700745,0.737781436911013,0.887538912786893
TLCD2,-0.716886616840266,0.473444060438784,0.730219235661144
CMTM4,0.318923864978691,0.749784246920294,0.894002390601292
RARB,-0.629372946010375,0.52910492532728,0.769585582791626
WDR5B,-0.459224970972288,0.646072620407733,0.838605286201167
ZFP41,1.07471545944918,0.282502140193305,0.569466134858012
HHIPL1,0.139917059363434,0.888725522454303,0.956865874089057
MX2,0.282817121457393,0.777317028910261,0.908205270785441
KDELR1,2.42342591567367,0.0153748888809706,0.113175101667417
FLRT2,1.02753567784796,0.304168294453136,0.588688225049658
STING1,1.32752873483109,0.18433384107828,0.457907407745371
ALG12,-1.01246321631428,0.311316625668226,0.595094179577313
RAB11FIP1,-1.29958164804102,0.193744392936933,0.469557844664285
RAB28,-1.17090381543818,0.241637441321474,0.524994389240878
TMEM89,-1.71895544529178,0.0856224850599842,0.301960137505136
SOCS3,-1.24352446851708,0.213674630057988,0.491967624802546
ADSS1,1.14200951716011,0.253450063744093,0.539130194649344
SULT4A1,0.609933511654376,0.541905852291418,0.777888349097647
BEST3,-1.5552276675098,0.119891857157973,0.363306620428788
DNAJA1,3.37378361882099,0.000741426237432048,0.0163285025577936
KANK3,-1.03324133265711,0.301490974571415,0.586229652468961
PTTG1IP,-0.837672371053153,0.402214734755537,0.677019049025418
SNX20,-1.13097396468342,0.258066049727993,0.54370827490609
SOX1,2.65593818331447,0.00790881105075969,0.0751268162049634
CCR4,0.74607343995884,0.455623052674376,0.716591700058118
IL3RA,-0.885079414854743,0.37611380103359,0.655812026780708
INPP5J,-1.67085426806932,0.0947504663900272,0.317882732503014
PRMT3,-3.02321835887525,0.0025010170838348,0.0364887361943099
REC114,1.90759544619067,0.0564435241733979,0.2394381270156
CYP2F1,-4.79548006871617,1.62285706059979e-06,0.000308315401666573
KCND2,2.13992550896809,0.0323607872249559,0.173457672000433
H2AC21,3.19397842846476,0.00140326602581878,0.0249950978159304
NPLOC4,1.79405331972887,0.0728046587704101,0.274083389557942
PDGFB,-0.677106391621348,0.49833845386962,0.748654772764045
CSTF2T,-0.31064564365591,0.756070024054135,0.896695618635654
DUT,-0.130171859817435,0.896430457734037,0.959748235110049
FBLN7,-0.763725499290965,0.445030841767114,0.709457924264503
CLN8,-0.460757551720646,0.644972559369038,0.837823386344986
RTN4RL1,1.21915380602922,0.22278582104948,0.503294128695612
DMTF1,-0.307065225566963,0.758793725831553,0.897802713763372
ACP7,-1.77853128622751,0.0753166382395431,0.279896706988251
GLTPD2,-0.769617454586632,0.441526848030406,0.707640331334973
MORF4L1,2.64778843049975,0.00810202125135501,0.0758746965673364
FBXW4,-1.68002164488221,0.092953104477487,0.31513347358358
SLC25A21,-1.41868073017109,0.155992117653739,0.418899309981686
DDX59,-2.04937634041002,0.0404253289489699,0.197160886643675
PURA,1.21346472406734,0.224952193468688,0.505090747185754
GLRX5,2.61052130467235,0.00904043406762634,0.081363906608637
FILIP1L,0.705405213245808,0.480558100636478,0.735053907069611
IKZF1,0.565999730688382,0.571393963592604,0.796153827634146
HS3ST4,-0.137642316913071,0.890523109746142,0.957702301345224
CPNE8,-0.206319919342544,0.836541019864038,0.934171091352132
H2AC20,1.97329347724443,0.048462135646213,0.218382751373218
RBM43,-2.57023174087315,0.0101630504229847,0.0874378366805516
OTOP2,-1.74730716837825,0.0805840703167878,0.292211900618527
CLCNKA,-4.37546431502377,1.21174265383368e-05,0.00106745308021686
TMEM121B,-1.49543120458662,0.134801941777455,0.387549605227166
H1-5,1.52924897990442,0.126202732438708,0.373259242020008
DGCR6,-2.76620058878453,0.00567136379993043,0.0612847572220482
TRAIP,0.403238661678673,0.68677266060057,0.862631342533907
DRG1,2.46234804500437,0.0138030648623656,0.106692359730131
HOXD1,-2.8807793950672,0.00396693187310609,0.0491966325410686
SMDT1,-0.354086524231474,0.72327404082747,0.882199482863455
P4HB,3.14685837371124,0.00165034878849805,0.027836111875926
H3C13,3.89279139355076,9.90973603155465e-05,0.00417548483439296
EFCAB13,-0.253121441531277,0.80017437033492,0.919177781994003
FMNL1,-0.771243859968614,0.440562401420926,0.707107234838279
RIMBP3C,-2.10218364329925,0.0355371920625232,0.18269024615967
SLC25A10,-0.339231340133241,0.734435461527447,0.885345781465876
CROT,-2.32070866249379,0.0203025728900338,0.132268651115176
PKP3,1.1792082570596,0.238315258962343,0.521232226760305
SLC6A17,0.873208979291868,0.38254918145425,0.661520463506119
ZNF703,-1.71140882051369,0.0870056700377552,0.304266430559218
PSMG1,-0.380485740568958,0.70358487944791,0.871490612461324
CADM1,2.7736107867321,0.00554379605128974,0.0603378674527482
BGN,2.33965427421792,0.0193015980244784,0.128771320296342
SYNDIG1L,0.688560385593925,0.491099957513842,0.743391782904544
PCARE,2.42033923009184,0.0155060342175085,0.113727288973572
SPAG16,0.0393552310475894,0.968607172683556,0.988239042111649
TBK1,-0.796480446029174,0.42575283654159,0.695317655163993
LIMK2,-0.293309193652321,0.769285827012266,0.904117732933623
FAM187A,0.703947146894359,0.481465688847327,0.735741981202848
RSRC2,0.764734743900908,0.444429512764909,0.709271114672787
SS18L1,0.572009258493158,0.567315702276597,0.793683775090744
SETD3,0.178100877494579,0.858643752909567,0.944682833492873
RNLS,2.02532509676171,0.0428339931417305,0.204144720621673
JAG2,0.848150065608394,0.396354402319892,0.67251214353639
UPP1,3.44965267096499,0.000561308236403367,0.0135794704535256
SELENOF,-0.499888742379953,0.617153419531544,0.823599520598288
ACSM5,0.553304223751712,0.580055109309227,0.800407922526107
SLC35D3,0.719508643817823,0.471827578306543,0.728852874942415
DGKA,-0.020224963464702,0.983863913991581,0.993548699887206
FBXL6,-0.0530287813354995,0.957708975779885,0.983721729648071
PTCH1,0.282490796334705,0.777567202792807,0.908273224598092
PAXBP1,1.07878558936617,0.280683320389957,0.568060424547486
SOCS1,1.73343735334039,0.0830179632493777,0.296932114537795
SRPRA,1.77041276687969,0.076658404502989,0.282527530374931
SETD4,-1.64117178689425,0.100761760461646,0.32848901354039
KCNH7,-0.641601117919725,0.521132206942408,0.763953327514651
ODF3L1,0.966001235072441,0.334043563018862,0.616687028812383
ROBO2,0.0882176367164559,0.929703699894281,0.971130714936102
OR10J3,-0.807928793459851,0.419131574681543,0.690588403907787
AP2A2,1.87308248054131,0.0610569962050649,0.249676887136765
C2CD4C,1.19615270380848,0.231636973735885,0.512154372839308
KLHDC3,1.65654539303286,0.0976114204099876,0.323014690455324
CSGALNACT1,-2.18274907431834,0.0290542938171828,0.163691709587319
GPRASP2,0.284313500612329,0.776170140881985,0.9078823187595
PIWIL3,-1.21796667688757,0.223236636173168,0.503681661509957
CHST6,-1.69791831098942,0.0895231807567346,0.309579053311461
SNAI3,-0.0386781655264285,0.969146981766406,0.988354311529613
C6orf120,0.731626312583477,0.464396683497314,0.723024286121214
RGS19,1.74780218946062,0.080498286073693,0.292096870151889
NSMCE3,-2.64747266208676,0.00810959163686456,0.0758939785461534
EMILIN3,1.60950263498921,0.107506479298946,0.340346195889963
MRGPRG,-0.99325048597303,0.320587900581333,0.604444489999166
JRKL,-0.405557625500371,0.685067669334821,0.861530130518126
FIGLA,-0.608085729431263,0.543130616472884,0.778322355442399
DDX28,0.0965506804652627,0.923083224707794,0.968828834791889
SHC4,-2.54461782905596,0.0109397395995071,0.0916867834376474
MARCHF11,-1.51078353957639,0.130843609844144,0.380824625816795
CCR10,2.39855350147605,0.0164599717245195,0.117377774607451
CYB5D1,1.95415312951992,0.0506831104324004,0.224247199143519
SEMA4B,0.490951353331983,0.623460854667556,0.826775504647502
HEXIM1,0.568887164540601,0.569432716493483,0.794656470223234
HOXB4,-0.0780286686103204,0.937805248255611,0.974290813291578
TRIML1,0.0587554519740022,0.953146891298078,0.981298142851279
PTGDR2,0.670863709712271,0.502307356814011,0.751093946969142
IL1R2,-4.87050381876993,1.11314049799654e-06,0.000243589139134562
LAMP1,-3.49349491623161,0.000476742061100694,0.0122658921720336
GPR173,-0.598203728352148,0.549704004008628,0.782683267047084
OSBP2,-2.5918070372038,0.00954733051782381,0.0840382240579828
TMED9,0.959598055813687,0.337257547922316,0.62071166052831
TRAK2,0.470857135367264,0.63774276005278,0.834248438196716
WDR53,-2.01910490786337,0.0434763168690251,0.206035478683293
TMPRSS11B,0.416777111895404,0.676841445255227,0.856542259654834
MXI1,-0.920389331240078,0.357369341827201,0.63823416535674
ANXA2,0.386875762848686,0.698848185126391,0.868836153943406
RLIM,-2.25152539664244,0.02435228021001,0.14684751113246
TAS2R60,-2.56183587581702,0.0104120509231657,0.0886203221322738
DBX2,-2.06264028565385,0.0391468172293743,0.193336611965548
XPOT,0.49827287912244,0.618291720846424,0.824388405371485
URAD,-0.746308556543539,0.45548104378745,0.716576942516818
SIMC1,-0.66485508385382,0.506143186690974,0.753553233592409
KLHDC8B,-0.206066861961423,0.836738683554492,0.934313012413188
STAC3,1.5617618086216,0.118344111938825,0.360232809467871
ASB7,2.80469030225214,0.00503649465047946,0.0572143514085376
AEN,0.399341986481519,0.689641233993218,0.864404272017669
C11orf88,0.216227723070186,0.828810244774196,0.930731970177702
NOG,1.25889504833067,0.208068242601262,0.485978910596573
ANO9,-1.17711062096087,0.239151356442244,0.521894526446382
PHF12,-0.146254484825426,0.883720495258396,0.955088319179021
NLRP9,-1.8913334610069,0.0585798446910816,0.244155490511119
COLEC10,0.640703886643921,0.521715088510435,0.764193271808964
VSTM4,0.663964674361068,0.506712920839711,0.753860462036794
CYP2U1,-0.344960318721178,0.730124202757244,0.883150192617005
CRADD,0.520186677258987,0.602933470155456,0.814548142836289
SPATA45,-1.28919450507288,0.197330474879875,0.473575609613251
FAM43B,-1.54776014058509,0.121680056440963,0.366668904043794
RFX6,1.0285816593781,0.303676300058332,0.588028828000681
SLIT3,-0.206576571708404,0.836340558663823,0.934057603414092
PRKCH,-1.18612027345,0.235574805341749,0.517856755127176
YIPF7,-1.44897225658231,0.147345330516631,0.406055873822384
NR2C1,-0.875202735095889,0.381463605296971,0.66129877842338
TNFAIP2,-0.0773209357221061,0.938368236464824,0.974582284332792
LYG2,-2.29896361686763,0.0215070053959806,0.136707842573516
DGAT2L6,-2.67025988204887,0.0075792559575806,0.0734761721390095
NPTXR,-1.20997654656743,0.226287892574056,0.506756072220623
TMEM186,0.11413508907369,0.909130706902691,0.963333667237132
MGAT1,0.405720456086697,0.684948010165812,0.861446484852394
LCK,2.14058469436621,0.0323075441584574,0.17328295245276
PSMF1,1.76959416866659,0.0767947709806322,0.282901464278424
IQCF2,-2.27258360263769,0.0230512846977167,0.14233838996773
FIGN,1.03577816509627,0.300305646384159,0.585195265958263
MRPL40,-2.19402370939503,0.0282337051134205,0.160744687805912
TRIM50,0.00146005161607302,0.998835047771458,0.99931361944081
H2AC14,2.30351938354935,0.02124963783715,0.135796439912777
ACAA1,-2.03084938902306,0.0422702751598965,0.202402968844633
TAS1R1,-2.7856264427843,0.00534243994019279,0.0590290449833571
COPB2,0.572653875706553,0.566879073393125,0.793415326882753
ZNF804B,1.25606557914995,0.2090921945464,0.486950485833708
TM2D3,-0.843696685802816,0.398838920000291,0.674468445934765
TSEN54,-1.6194599105721,0.105348345443566,0.336007739333876
CCDC172,0.201243354357482,0.840508292992171,0.936021911446932
TSSC4,-0.634280946205544,0.525897489000211,0.767008200295159
EFNA5,0.908200573941174,0.363772260925975,0.643429133276857
ANKRD45,-0.942997391685013,0.345682237066954,0.628417101551521
INKA1,-0.246855445528796,0.805020098650885,0.920757264907338
OLIG2,0.349997303040205,0.726340721665975,0.882957227319391
SELE,-1.69583092643847,0.0899179038159121,0.310233993816969
VPS33B,1.89483304437105,0.0581145238880974,0.243279524199941
NPB,-2.1977056547946,0.0279700883254766,0.159704518758563
RIOX2,0.38664328736496,0.699020306855425,0.868918622569476
FAM83F,2.2563627371859,0.024047923296179,0.14582595911252
ABHD17B,3.32496916316178,0.000884283149149872,0.0183686086026286
PIF1,-1.83498929238993,0.0665072760050007,0.26133731800365
TMEM179B,-1.51081951558666,0.130834441099722,0.380824625816795
STAC2,-2.61396768021695,0.00894975021811005,0.0809210246495776
KNTC1,0.0974407827095924,0.922376358883532,0.968540364192111
MAFA,0.0141501694357007,0.988710175030953,0.996123760051195
UBA7,-1.34396876272021,0.178958488301443,0.450915301861976
ADGRG3,-0.0547523295284809,0.956335778918723,0.982849311692255
PGP,-0.100216508447687,0.920172440148303,0.967469785545403
BSG,-0.792259483254605,0.428209391145558,0.697432277037616
SCN5A,0.59241236676075,0.55357448712649,0.785224538499922
GALNT17,0.366105812173145,0.714286120667774,0.878575180596748
PIGA,-1.03346272332495,0.301387406477423,0.586229652468961
TTC32,0.964541170496331,0.334774677705688,0.61732942432072
TUBB2A,0.452456265428801,0.650940320982187,0.840267926013474
POU6F1,-0.280484826268936,0.779105565334468,0.909170704733283
HMG20B,-1.22205770921102,0.221685804341769,0.501718123788848
MRPL12,0.289952974243631,0.771852213921559,0.90554086099121
ARHGEF37,0.446221595594141,0.655437184877596,0.843373924718659
TCF12,-1.24420412636491,0.213424445477035,0.491652329435935
KCTD11,0.0833145337454906,0.933601444214681,0.972791579408316
H1-10,-2.54977922016445,0.0107791156373778,0.09089883744092
TRARG1,-1.05628511307079,0.290837975248499,0.576941958242923
MBD3L3,-2.48806928924976,0.0128438706784844,0.102102157835976
EGFL8,-0.249059756323976,0.803314558496059,0.920576159711264
TPH2,-1.15081881683825,0.249806781876341,0.535481799047206
CCDC87,0.145167790465934,0.884578395994786,0.955093343149589
CASP9,0.826300183672553,0.40863382933743,0.681996060515899
PCLO,-1.42343533129142,0.154609996412507,0.416674609363744
NME9,-0.372076147429062,0.709836155042945,0.875893288450906
CAAP1,-1.15742635440593,0.247098211841851,0.531689222852059
BCDIN3D,0.0601562394373502,0.952031198428732,0.980710117275584
CISD1,1.03174518804331,0.302191502551514,0.587001637710001
ARHGEF25,0.370690249525235,0.710868253507501,0.875989974960052
ACTL7A,2.27029489860328,0.0231896963777693,0.142931307858302
OIT3,-1.47010203184048,0.141534122147563,0.397595595474842
RGS7BP,-0.385314786108597,0.700004207958772,0.869453502437068
F3,-0.263856833909163,0.791890238722392,0.915596610275429
GNAL,-0.300966752176204,0.763439847660083,0.900257867970143
RASA3,-1.19773533687787,0.231020067874724,0.511697769907269
TAL2,-0.728262892775448,0.466452672753589,0.72436778992905
HOMER1,-0.382229208489446,0.702291358438374,0.870892864274164
SREK1,0.049745754113855,0.960324995060904,0.985135330223135
TEX38,-1.47622050847112,0.139884705699205,0.394763643949567
C2CD3,-0.884831060458351,0.376247754504049,0.655904479754369
RFTN1,-2.37032994586989,0.0177722173911624,0.122784980102233
POLR3C,-0.273283588682985,0.784635229688845,0.911529541244889
RGS9BP,1.88888315644719,0.058907486900301,0.24487908380416
PPFIA3,-0.787968850709223,0.430714926257507,0.699561778073528
EML1,-1.35899656665246,0.174147676667417,0.444949509946746
RPS6KA4,0.934949970405038,0.349814082913887,0.631840480270915
DLST,-0.162830352573478,0.870652009293318,0.949678090846175
C1QL4,0.56383489976289,0.572866497983658,0.79701934438442
EDARADD,0.0407970124921149,0.967457721063685,0.987834689598712
KPNA4,1.28674931151531,0.198181679508762,0.474464450087592
SYNE3,0.568960892550186,0.569382679923002,0.794655059313926
TAS2R42,-2.33306421030216,0.0196447755180158,0.129857098671087
TRDN,-0.918176069321942,0.358526695037308,0.639130298482395
TCP11L1,-0.873122708967914,0.382596197315576,0.661520463506119
SLC51B,-3.04475875656463,0.00232867016844806,0.034490808939376
ANGPTL5,2.31953432952034,0.0203660819520292,0.132361123172096
TPGS2,-0.845608926624181,0.397770944093107,0.673787953793283
ADGRA3,1.50613689438743,0.132032035171072,0.382982687560471
PTBP3,0.246993826990003,0.804913001449955,0.920757264907338
ARID2,1.68135601915889,0.0926937828588754,0.314720051604422
USP16,1.13752373821523,0.255319406821277,0.540780456742958
MEGF8,-0.655355574930445,0.512238847088509,0.758108767479831
TRMT11,-0.715943473989023,0.47402625292639,0.730728512979389
DEFB128,-1.83278749215314,0.0668341799564283,0.262113530828392
TMLHE,1.46941131560365,0.141721259979409,0.397776606581168
PDCD1,1.57243988102038,0.115848571374032,0.355727395539608
PTPRB,-1.07437382120207,0.282655170804774,0.569562116307133
CCDC84,1.29070625873691,0.196805553583577,0.472957392455266
OR10T2,-1.90348719460004,0.0569770030356223,0.240567919303048
ABCC5,2.29436386168782,0.0217696071416284,0.137686468441531
PDE2A,0.225955806540221,0.821235792677558,0.927255228864992
TMEM150A,-0.745156530943918,0.456177097737878,0.716943013615853
ERCC6L,-0.615866569492529,0.537982587204209,0.774918666666047
PDZD8,-0.298053590513928,0.76566226195984,0.901869021445174
WDR86,-1.90834357130727,0.0563468249745075,0.239090493720364
ZMIZ1,-0.569117578916397,0.569276349445047,0.794655059313926
NUDT17,0.498925187862899,0.617832088871805,0.824233771894904
NDEL1,3.34485289739583,0.000823262221111277,0.0175351607647736
BTLA,2.36486817162974,0.0180364898702611,0.123826117876773
SLX4IP,-2.59674923417552,0.00941106024703006,0.0831755046587296
KCNK18,-1.30786636948628,0.19091863808932,0.465933119117835
TMEM212,-0.520900530685903,0.602436065710907,0.814548142836289
TAC4,-0.743920778044517,0.456924404241282,0.717454971262902
COQ6,-0.544034932201411,0.586417434744011,0.804754151151054
FSD2,4.38950778474937,1.13607511722959e-05,0.00103027424192555
CARMIL2,-0.755443857032954,0.449982706829342,0.712560540738258
